#{"t_start": 1763599691.5774462, "env_id": "None"}
r,l,t,e
-180.9,200,791.584395,180000.0
99.595,10,791.646571,9000.0
-180.9,200,792.730192,180000.0
97.3,25,792.861614,22500.0
97.723,23,792.996121,20700.0
-180.9,200,794.200045,180000.0
99.055,15,794.270102,13500.0
-180.9,200,795.450083,180000.0
-180.9,200,796.618067,180000.0
-180.9,200,797.826282,180000.0
96.346,29,798.039699,26100.0
98.29,20,798.185412,18000.0
95.536,32,798.4639,28800.0
99.595,10,798.51627,9000.0
98.92,16,798.63385,14400.0
-180.9,200,800.072588,180000.0
99.676,9,800.136306,8100.0
82.423,63,800.514461,56700.0
99.298,13,800.628331,11700.0
97.516,24,800.844133,21600.0
94.33,36,801.118014,32400.0
98.623,18,801.243107,16200.0
97.075,26,801.443122,23400.0
-180.9,200,802.919582,180000.0
95.536,32,803.173061,28800.0
97.921,22,803.368682,19800.0
94.951,34,803.606007,30600.0
99.406,12,803.679556,10800.0
98.11,21,803.808959,18900.0
-180.9,200,805.386839,180000.0
98.461,19,805.539983,17100.0
99.298,13,805.614467,11700.0
99.505,11,805.714707,9900.0
99.946,4,805.747294,3600.0
96.346,29,805.975311,26100.0
98.29,20,806.153466,18000.0
97.516,24,806.397468,21600.0
-180.9,200,808.030041,180000.0
99.973,3,808.060458,2700.0
98.29,20,808.196897,18000.0
96.841,27,808.3757,24300.0
76.996,72,808.946223,64800.0
99.055,15,809.077136,13500.0
97.921,22,809.268404,19800.0
98.29,20,809.461317,18000.0
97.723,23,809.603795,20700.0
97.075,26,809.787259,23400.0
94.645,35,810.034571,31500.0
97.516,24,810.176859,21600.0
98.623,18,810.279455,16200.0
99.181,14,810.418584,12600.0
97.516,24,810.615725,21600.0
-180.9,200,812.183694,180000.0
99.991,2,812.189689,1800.0
97.921,22,812.399321,19800.0
96.346,29,812.642886,26100.0
96.346,29,812.899356,26100.0
94.951,34,813.264927,30600.0
98.461,19,813.403643,17100.0
98.461,19,813.539823,17100.0
99.181,14,813.682328,12600.0
99.406,12,813.800544,10800.0
99.595,10,813.863383,9000.0
95.815,31,814.101513,27900.0
98.29,20,814.290367,18000.0
95.536,32,814.589104,28800.0
95.248,33,814.868023,29700.0
97.516,24,815.090119,21600.0
-180.9,200,816.590361,180000.0
99.055,15,816.718119,13500.0
99.946,4,816.758346,3600.0
99.298,13,816.87727,11700.0
94.33,36,817.148502,32400.0
98.776,17,817.289046,15300.0
100.0,1,817.317796,900.0
97.3,25,817.558722,22500.0
96.598,28,817.750652,25200.0
94.645,35,818.071509,31500.0
98.461,19,818.214134,17100.0
97.075,26,818.40577,23400.0
99.595,10,818.465033,9000.0
98.776,17,818.581413,15300.0
96.598,28,818.806683,25200.0
96.085,30,819.048086,27000.0
84.07,60,819.513669,54000.0
99.748,8,819.580771,7200.0
98.461,19,819.750808,17100.0
98.461,19,819.894083,17100.0
99.676,9,819.943142,8100.0
99.505,11,820.057562,9900.0
98.92,16,820.20891,14400.0
94.33,36,820.484991,32400.0
94.33,36,820.843492,32400.0
98.92,16,820.978811,14400.0
99.406,12,821.054728,10800.0
-180.9,200,822.707606,180000.0
97.516,24,822.929763,21600.0
86.14,56,823.423007,50400.0
91.09,45,823.797686,40500.0
100.0,1,823.802171,900.0
100.0,1,823.806376,900.0
97.723,23,824.051118,20700.0
-180.9,200,825.717769,180000.0
98.776,17,825.835348,15300.0
98.92,16,825.951561,14400.0
100.0,1,825.973332,900.0
100.0,1,825.974408,900.0
97.723,23,826.194671,20700.0
98.623,18,826.336926,16200.0
99.676,9,826.389127,8100.0
96.085,30,826.616039,27000.0
95.536,32,826.796872,28800.0
97.3,25,826.934687,22500.0
96.085,30,827.121785,27000.0
98.776,17,827.211866,15300.0
98.776,17,827.322707,15300.0
98.11,21,827.446145,18900.0
93.673,38,827.676194,34200.0
100.0,1,827.681878,900.0
99.406,12,827.743719,10800.0
97.723,23,827.880741,20700.0
99.298,13,827.952232,11700.0
99.406,12,828.022701,10800.0
94.951,34,828.209982,30600.0
95.815,31,828.379943,27900.0
99.91,5,828.416862,4500.0
98.461,19,828.50824,17100.0
99.748,8,828.55449,7200.0
100.0,1,828.572628,900.0
97.723,23,828.705454,20700.0
96.598,28,828.867607,25200.0
99.595,10,828.930301,9000.0
96.598,28,829.097961,25200.0
99.505,11,829.163727,9900.0
99.748,8,829.207324,7200.0
99.676,9,829.250784,8100.0
-180.9,200,830.3273,180000.0
99.181,14,830.395471,12600.0
-180.9,200,831.505305,180000.0
95.248,33,831.697059,29700.0
98.29,20,831.804964,18000.0
99.505,11,831.85611,9900.0
99.676,9,831.912277,8100.0
97.516,24,832.036219,21600.0
99.676,9,832.076359,8100.0
90.685,46,832.313875,41400.0
100.0,1,832.333313,900.0
99.055,15,832.398996,13500.0
93.673,38,832.611832,34200.0
98.29,20,832.718745,18000.0
99.406,12,832.788684,10800.0
97.516,24,832.907032,21600.0
99.676,9,832.956099,8100.0
99.055,15,833.029924,13500.0
95.536,32,833.198273,28800.0
97.516,24,833.329695,21600.0
95.536,32,833.500473,28800.0
-180.9,200,834.617929,180000.0
99.748,8,834.662707,7200.0
99.748,8,834.706963,7200.0
-180.9,200,835.797788,180000.0
95.536,32,835.973792,28800.0
99.811,7,836.016064,6300.0
-180.9,200,837.073291,180000.0
100.0,1,837.075331,900.0
95.248,33,837.252913,29700.0
99.181,14,837.336535,12600.0
96.346,29,837.484026,26100.0
98.461,19,837.598681,17100.0
95.815,31,837.756691,27900.0
98.11,21,837.88025,18900.0
97.3,25,838.018574,22500.0
99.676,9,838.063109,8100.0
100.0,1,838.067129,900.0
99.946,4,838.090945,3600.0
97.921,22,838.216436,19800.0
99.946,4,838.236556,3600.0
96.841,27,838.379565,24300.0
100.0,1,838.382565,900.0
100.0,1,838.384565,900.0
97.921,22,838.506705,19800.0
-180.9,200,839.568038,180000.0
100.0,1,839.575294,900.0
97.723,23,839.704043,20700.0
99.298,13,839.767023,11700.0
94.006,37,839.960657,33300.0
100.0,1,839.960657,900.0
94.645,35,840.143062,31500.0
97.3,25,840.269164,22500.0
92.251,42,840.498669,37800.0
99.181,14,840.567262,12600.0
99.055,15,840.649304,13500.0
98.92,16,840.731683,14400.0
96.346,29,840.885556,26100.0
99.505,11,840.948214,9900.0
99.676,9,840.993002,8100.0
97.723,23,841.112946,20700.0
98.461,19,841.219346,17100.0
-180.9,200,842.356333,180000.0
98.92,16,842.447038,14400.0
98.623,18,842.554542,16200.0
100.0,1,842.567915,900.0
98.11,21,842.676374,18900.0
99.676,9,842.723795,8100.0
94.951,34,842.918127,30600.0
98.623,18,843.012068,16200.0
97.516,24,843.150799,21600.0
97.075,26,843.302532,23400.0
99.505,11,843.350652,9900.0
99.505,11,843.409393,9900.0
97.075,26,843.555226,23400.0
99.181,14,843.622806,12600.0
96.598,28,843.762878,25200.0
98.461,19,843.883419,17100.0
97.3,25,844.011384,22500.0
98.92,16,844.100405,14400.0
98.92,16,844.186302,14400.0
99.865,6,844.221583,5400.0
93.331,39,844.426651,35100.0
97.921,22,844.554438,19800.0
99.406,12,844.613759,10800.0
99.865,6,844.642243,5400.0
97.723,23,844.769652,20700.0
99.595,10,844.831681,9000.0
97.3,25,844.969816,22500.0
95.815,31,845.142681,27900.0
97.921,22,845.262969,19800.0
96.598,28,845.429795,25200.0
97.723,23,845.573521,20700.0
100.0,1,845.576087,900.0
98.29,20,845.69292,18000.0
97.075,26,845.84827,23400.0
99.505,11,845.903718,9900.0
96.085,30,846.062924,27000.0
94.006,37,846.289494,33300.0
92.251,42,846.52933,37800.0
-180.9,200,847.622034,180000.0
96.085,30,847.784583,27000.0
96.841,27,847.946822,24300.0
99.811,7,847.994779,6300.0
100.0,1,847.997824,900.0
97.516,24,848.131361,21600.0
98.623,18,848.243157,16200.0
99.298,13,848.319096,11700.0
93.673,38,848.515448,34200.0
96.841,27,848.675269,24300.0
95.815,31,848.854779,27900.0
99.748,8,848.898448,7200.0
99.991,2,848.902045,1800.0
98.29,20,849.013459,18000.0
96.346,29,849.166419,26100.0
98.461,19,849.268755,17100.0
96.598,28,849.422929,25200.0
99.181,14,849.50479,12600.0
99.595,10,849.554892,9000.0
98.461,19,849.659344,17100.0
94.33,36,849.859443,32400.0
98.461,19,849.96332,17100.0
100.0,1,849.967463,900.0
100.0,1,849.967463,900.0
99.181,14,850.044007,12600.0
81.856,64,850.401993,57600.0
95.248,33,850.577995,29700.0
95.248,33,850.759474,29700.0
94.951,34,850.935369,30600.0
98.776,17,851.025423,15300.0
-180.9,200,852.142094,180000.0
96.841,27,852.279589,24300.0
98.776,17,852.369841,15300.0
24.535,130,853.052485,117000.0
-180.9,200,854.120725,180000.0
98.92,16,854.204859,14400.0
98.29,20,854.319257,18000.0
98.11,21,854.446584,18900.0
98.623,18,854.539799,16200.0
98.776,17,854.627759,15300.0
97.921,22,854.75461,19800.0
99.055,15,854.84527,13500.0
97.075,26,854.982506,23400.0
93.673,38,855.211352,34200.0
94.006,37,855.410431,33300.0
99.298,13,855.476614,11700.0
99.973,3,855.498609,2700.0
98.29,20,855.626181,18000.0
98.776,17,855.715323,15300.0
96.841,27,855.877386,24300.0
99.91,5,855.898662,4500.0
98.776,17,855.987204,15300.0
-180.9,200,857.088374,180000.0
95.815,31,857.260563,27900.0
98.461,19,857.367841,17100.0
96.346,29,857.521047,26100.0
99.811,7,857.567713,6300.0
99.676,9,857.613341,8100.0
100.0,1,857.61748,900.0
98.776,17,857.713084,15300.0
97.075,26,857.848195,23400.0
99.055,15,857.936567,13500.0
100.0,1,857.936567,900.0
-180.9,200,859.037562,180000.0
99.946,4,859.057228,3600.0
98.29,20,859.174798,18000.0
100.0,1,859.176668,900.0
96.085,30,859.347384,27000.0
98.623,18,859.452131,16200.0
-180.9,200,860.57539,180000.0
94.951,34,860.784127,30600.0
88.066,52,861.059284,46800.0
100.0,1,861.063199,900.0
100.0,1,861.067234,900.0
100.0,1,861.081372,900.0
97.921,22,861.19283,19800.0
-180.9,200,862.262758,180000.0
98.461,19,862.364953,17100.0
56.341,99,862.937906,89100.0
99.991,2,862.945281,1800.0
98.29,20,863.05895,18000.0
96.598,28,863.213621,25200.0
99.055,15,863.297488,13500.0
96.085,30,863.451005,27000.0
97.075,26,863.601097,23400.0
99.298,13,863.666931,11700.0
99.505,11,863.723092,9900.0
98.29,20,863.835794,18000.0
99.973,3,863.854335,2700.0
98.11,21,863.961071,18900.0
96.346,29,864.113179,26100.0
92.251,42,864.33689,37800.0
99.991,2,864.343345,1800.0
98.623,18,864.435852,16200.0
97.921,22,864.542349,19800.0
99.055,15,864.615011,13500.0
92.98,40,864.828569,36000.0
96.598,28,864.978885,25200.0
99.505,11,865.038785,9900.0
99.748,8,865.08843,7200.0
100.0,1,865.090437,900.0
100.0,1,865.092912,900.0
100.0,1,865.092912,900.0
96.841,27,865.247169,24300.0
94.951,34,865.43628,30600.0
97.921,22,865.550885,19800.0
97.3,25,865.692333,22500.0
97.3,25,865.834486,22500.0
99.676,9,865.881322,8100.0
96.598,28,866.02596,25200.0
100.0,1,866.029988,900.0
99.055,15,866.11689,13500.0
100.0,1,866.119891,900.0
88.066,52,866.408772,46800.0
97.516,24,866.543124,21600.0
97.075,26,866.676434,23400.0
93.673,38,866.868921,34200.0
98.11,21,866.971852,18900.0
95.536,32,867.143589,28800.0
99.181,14,867.232965,12600.0
99.865,6,867.25991,5400.0
99.298,13,867.342298,11700.0
98.11,21,867.454488,18900.0
-180.9,200,868.537367,180000.0
98.11,21,868.638434,18900.0
98.11,21,868.734022,18900.0
99.298,13,868.800469,11700.0
-180.9,200,869.910017,180000.0
95.815,31,870.098513,27900.0
97.723,23,870.226168,20700.0
96.085,30,870.37277,27000.0
96.085,30,870.526108,27000.0
99.865,6,870.569998,5400.0
91.486,44,870.813169,39600.0
98.11,21,870.936776,18900.0
80.695,66,871.315073,59400.0
-180.9,200,872.419245,180000.0
98.623,18,872.529037,16200.0
78.886,69,872.907266,62100.0
-180.9,200,873.988862,180000.0
-180.9,200,875.06543,180000.0
98.29,20,875.16368,18000.0
98.623,18,875.259574,16200.0
97.516,24,875.381639,21600.0
99.298,13,875.443672,11700.0
100.0,1,875.443672,900.0
99.748,8,875.479738,7200.0
99.505,11,875.540424,9900.0
-180.9,200,876.611535,180000.0
99.865,6,876.637379,5400.0
97.075,26,876.781545,23400.0
-180.9,200,877.89851,180000.0
96.841,27,878.046467,24300.0
97.075,26,878.167176,23400.0
-180.9,200,879.251227,180000.0
88.975,50,879.526293,45000.0
99.181,14,879.592757,12600.0
97.3,25,879.736171,22500.0
97.3,25,879.869262,22500.0
99.505,11,879.9292,9900.0
100.0,1,879.942191,900.0
99.505,11,879.987888,9900.0
100.0,1,880.005986,900.0
98.29,20,880.109078,18000.0
97.075,26,880.242162,23400.0
95.815,31,880.407462,27900.0
95.536,32,880.596558,28800.0
93.673,38,880.78861,34200.0
99.946,4,880.809581,3600.0
98.461,19,880.915443,17100.0
95.248,33,881.080854,29700.0
98.92,16,881.161407,14400.0
-180.9,200,882.292261,180000.0
99.505,11,882.355393,9900.0
98.776,17,882.434386,15300.0
-180.9,200,883.482431,180000.0
99.595,10,883.53434,9000.0
97.3,25,883.66154,22500.0
97.075,26,883.820057,23400.0
99.298,13,883.87616,11700.0
99.406,12,883.938653,10800.0
93.331,39,884.143983,35100.0
77.635,71,884.499361,63900.0
100.0,1,884.515012,900.0
98.92,16,884.606066,14400.0
99.991,2,884.609726,1800.0
99.595,10,884.671554,9000.0
98.92,16,884.760389,14400.0
98.461,19,884.850799,17100.0
99.298,13,884.935092,11700.0
97.3,25,885.064942,22500.0
98.461,19,885.16883,17100.0
99.676,9,885.213099,8100.0
88.525,51,885.483396,45900.0
99.811,7,885.509916,6300.0
98.461,19,885.622887,17100.0
100.0,1,885.626299,900.0
99.865,6,885.663602,5400.0
96.841,27,885.829182,24300.0
99.505,11,885.872444,9900.0
99.181,14,885.955583,12600.0
98.461,19,886.070965,17100.0
-180.9,200,887.144063,180000.0
98.461,19,887.226588,17100.0
95.815,31,887.419097,27900.0
97.3,25,887.5492,22500.0
99.865,6,887.586355,5400.0
-180.9,200,888.692641,180000.0
-180.9,200,889.790902,180000.0
96.346,29,889.942507,26100.0
98.29,20,890.058176,18000.0
98.623,18,890.168306,16200.0
-180.9,200,891.255949,180000.0
98.776,17,891.349724,15300.0
67.105,86,891.811529,77400.0
97.921,22,891.938305,19800.0
-180.9,200,893.040357,180000.0
97.3,25,893.169527,22500.0
97.516,24,893.305865,21600.0
99.946,4,893.329329,3600.0
100.0,1,893.329329,900.0
99.676,9,893.379019,8100.0
98.776,17,893.468922,15300.0
97.921,22,893.5857,19800.0
-180.9,200,894.663049,180000.0
98.461,19,894.785314,17100.0
71.56,80,895.212982,72000.0
96.085,30,895.384449,27000.0
98.623,18,895.472843,16200.0
99.055,15,895.55326,13500.0
97.921,22,895.661187,19800.0
98.776,17,895.76006,15300.0
99.055,15,895.828777,13500.0
99.676,9,895.882682,8100.0
96.841,27,896.01904,24300.0
99.595,10,896.08378,9000.0
-180.9,200,897.199221,180000.0
97.921,22,897.311645,19800.0
45.055,111,897.92737,99900.0
-180.9,200,899.064287,180000.0
99.406,12,899.148239,10800.0
100.0,1,899.152229,900.0
95.815,31,899.332393,27900.0
94.006,37,899.544505,33300.0
99.505,11,899.622851,9900.0
100.0,1,899.626425,900.0
99.298,13,899.70896,11700.0
99.865,6,899.729726,5400.0
98.11,21,899.831932,18900.0
97.723,23,899.955154,20700.0
99.676,9,899.99924,8100.0
99.505,11,900.062918,9900.0
99.406,12,900.135756,10800.0
96.085,30,900.294428,27000.0
97.516,24,900.432451,21600.0
99.676,9,900.481673,8100.0
96.346,29,900.630943,26100.0
95.536,32,900.798262,28800.0
97.723,23,900.927852,20700.0
100.0,1,900.93049,900.0
99.865,6,900.962738,5400.0
99.055,15,901.037678,13500.0
-17.369,162,901.950801,145800.0
95.536,32,902.129639,28800.0
97.723,23,902.25538,20700.0
99.406,12,902.323199,10800.0
94.951,34,902.509918,30600.0
99.748,8,902.550901,7200.0
100.0,1,902.555134,900.0
-180.9,200,903.656464,180000.0
99.505,11,903.728133,9900.0
98.776,17,903.817088,15300.0
99.595,10,903.879357,9000.0
99.676,9,903.926473,8100.0
99.298,13,903.996651,11700.0
99.181,14,904.082904,12600.0
96.841,27,904.23874,24300.0
-180.9,200,905.326932,180000.0
99.748,8,905.373352,7200.0
93.331,39,905.579499,35100.0
-180.9,200,906.698233,180000.0
91.873,43,906.943181,38700.0
98.776,17,907.030913,15300.0
99.676,9,907.094616,8100.0
96.598,28,907.258682,25200.0
98.461,19,907.35954,17100.0
98.623,18,907.467933,16200.0
97.075,26,907.609703,23400.0
99.181,14,907.692682,12600.0
97.075,26,907.829458,23400.0
97.723,23,907.963818,20700.0
100.0,1,907.963818,900.0
99.055,15,908.051371,13500.0
99.676,9,908.100241,8100.0
96.598,28,908.263413,25200.0
96.085,30,908.438658,27000.0
98.623,18,908.530922,16200.0
97.075,26,908.685136,23400.0
83.53,61,909.014863,54900.0
87.121,54,909.322907,48600.0
99.595,10,909.362748,9000.0
99.748,8,909.402343,7200.0
100.0,1,909.408017,900.0
-180.9,200,910.528429,180000.0
76.348,73,910.942325,65700.0
98.92,16,911.02563,14400.0
97.921,22,911.144469,19800.0
97.921,22,911.276424,19800.0
95.536,32,911.458795,28800.0
98.92,16,911.558897,14400.0
99.676,9,911.60384,8100.0
92.98,40,911.835011,36000.0
99.748,8,911.87657,7200.0
98.11,21,911.983924,18900.0
99.055,15,912.059673,13500.0
95.536,32,912.226429,28800.0
99.181,14,912.293357,12600.0
100.0,1,912.309651,900.0
100.0,1,912.31399,900.0
98.11,21,912.424674,18900.0
98.776,17,912.517136,15300.0
100.0,1,912.530425,900.0
100.0,1,912.530425,900.0
97.723,23,912.667897,20700.0
100.0,1,912.671938,900.0
99.91,5,912.696719,4500.0
91.486,44,912.932763,39600.0
92.98,40,913.1566,36000.0
97.516,24,913.28331,21600.0
97.921,22,913.410316,19800.0
99.676,9,913.458989,8100.0
98.11,21,913.563462,18900.0
97.075,26,913.713243,23400.0
98.29,20,913.827225,18000.0
97.3,25,913.962998,22500.0
95.536,32,914.142068,28800.0
99.991,2,914.146081,1800.0
99.91,5,914.186397,4500.0
-180.9,200,915.266438,180000.0
94.33,36,915.459318,32400.0
96.598,28,915.612983,25200.0
98.461,19,915.706165,17100.0
97.3,25,915.846392,22500.0
97.516,24,915.980314,21600.0
96.598,28,916.134246,25200.0
96.598,28,916.285227,25200.0
96.841,27,916.413173,24300.0
-180.9,200,917.592059,180000.0
97.516,24,917.768023,21600.0
94.951,34,917.983039,30600.0
100.0,1,917.98606,900.0
99.91,5,918.013058,4500.0
96.085,30,918.251296,27000.0
99.748,8,918.314774,7200.0
96.346,29,918.515485,26100.0
97.516,24,918.683683,21600.0
99.748,8,918.761389,7200.0
98.776,17,918.882178,15300.0
97.075,26,919.093295,23400.0
95.248,33,919.349247,29700.0
94.951,34,919.627142,30600.0
94.951,34,919.907759,30600.0
97.3,25,920.076844,22500.0
97.075,26,920.298538,23400.0
97.921,22,920.456875,19800.0
97.723,23,920.620187,20700.0
94.33,36,920.926825,32400.0
100.0,1,920.929857,900.0
100.0,1,920.948327,900.0
99.505,11,921.017561,9900.0
99.946,4,921.055624,3600.0
100.0,1,921.080894,900.0
99.298,13,921.173802,11700.0
100.0,1,921.180278,900.0
99.991,2,921.195101,1800.0
98.29,20,921.322509,18000.0
97.3,25,921.509541,22500.0
99.055,15,921.649069,13500.0
-180.9,200,923.18152,180000.0
98.29,20,923.347709,18000.0
97.075,26,923.525049,23400.0
95.815,31,923.797419,27900.0
96.841,27,924.042499,24300.0
92.62,41,924.299847,36900.0
95.536,32,924.564022,28800.0
99.181,14,924.661794,12600.0
99.181,14,924.793871,12600.0
99.505,11,924.896636,9900.0
99.595,10,924.956113,9000.0
96.598,28,925.205971,25200.0
98.29,20,925.383788,18000.0
96.598,28,925.617512,25200.0
97.723,23,925.826379,20700.0
100.0,1,925.831438,900.0
92.98,40,926.097749,36000.0
98.11,21,926.225564,18900.0
98.11,21,926.396291,18900.0
97.075,26,926.597308,23400.0
95.815,31,926.799475,27900.0
98.776,17,926.900378,15300.0
95.536,32,927.11188,28800.0
-180.9,200,928.568346,180000.0
96.841,27,928.783225,24300.0
96.085,30,929.007718,27000.0
99.055,15,929.136029,13500.0
96.346,29,929.353643,26100.0
98.92,16,929.486171,14400.0
99.811,7,929.546848,6300.0
97.723,23,929.735073,20700.0
98.92,16,929.872436,14400.0
98.29,20,930.00929,18000.0
100.0,1,930.009624,900.0
100.0,1,930.01379,900.0
98.11,21,930.165842,18900.0
98.776,17,930.290202,15300.0
93.673,38,930.570533,34200.0
99.505,11,930.658815,9900.0
100.0,1,930.659502,900.0
98.776,17,930.777839,15300.0
98.11,21,930.918504,18900.0
97.921,22,931.102353,19800.0
100.0,1,931.136832,900.0
99.811,7,931.184365,6300.0
99.865,6,931.243387,5400.0
98.623,18,931.395393,16200.0
97.516,24,931.571768,21600.0
99.055,15,931.698402,13500.0
100.0,1,931.702802,900.0
98.461,19,931.83365,17100.0
96.346,29,932.052834,26100.0
98.11,21,932.234284,18900.0
95.536,32,932.535702,28800.0
-180.9,200,934.075717,180000.0
97.921,22,934.236789,19800.0
98.776,17,934.372958,15300.0
98.29,20,934.533794,18000.0
75.025,75,935.118875,67500.0
98.92,16,935.214545,14400.0
96.598,28,935.412773,25200.0
92.98,40,935.726127,36000.0
97.921,22,935.931314,19800.0
100.0,1,935.935441,900.0
-180.9,200,937.52911,180000.0
100.0,1,937.53085,900.0
98.92,16,937.642311,14400.0
99.973,3,937.675771,2700.0
97.516,24,937.868647,21600.0
94.645,35,938.147101,31500.0
98.776,17,938.288424,15300.0
-180.9,200,939.877,180000.0
99.055,15,940.002102,13500.0
98.29,20,940.178272,18000.0
97.3,25,940.372755,22500.0
-180.9,200,942.03562,180000.0
100.0,1,942.041988,900.0
-180.9,200,943.589773,180000.0
98.461,19,943.752914,17100.0
99.91,5,943.793864,4500.0
97.723,23,944.01359,20700.0
99.595,10,944.0919,9000.0
97.075,26,944.289286,23400.0
99.748,8,944.353281,7200.0
99.055,15,944.463151,13500.0
96.841,27,944.636198,24300.0
98.92,16,944.746109,14400.0
99.991,2,944.764914,1800.0
99.91,5,944.796259,4500.0
98.11,21,944.95609,18900.0
100.0,1,944.972367,900.0
-180.9,200,946.482944,180000.0
98.92,16,946.623092,14400.0
96.841,27,946.834241,24300.0
99.991,2,946.861964,1800.0
98.461,19,947.018415,17100.0
97.075,26,947.245194,23400.0
98.623,18,947.38523,16200.0
100.0,1,947.38523,900.0
98.11,21,947.539776,18900.0
92.251,42,947.812157,37800.0
96.598,28,947.975658,25200.0
97.3,25,948.121624,22500.0
98.461,19,948.251036,17100.0
97.3,25,948.396228,22500.0
98.623,18,948.497202,16200.0
99.595,10,948.552308,9000.0
99.298,13,948.631056,11700.0
94.645,35,948.878741,31500.0
98.92,16,948.976277,14400.0
96.598,28,949.155212,25200.0
96.841,27,949.309532,24300.0
95.536,32,949.497274,28800.0
-180.9,200,950.625825,180000.0
97.921,22,950.753229,19800.0
97.723,23,950.91901,20700.0
-180.9,200,952.109703,180000.0
-180.9,200,953.242584,180000.0
100.0,1,953.245003,900.0
93.673,38,953.455142,34200.0
99.298,13,953.521317,11700.0
99.991,2,953.521317,1800.0
100.0,1,953.543353,900.0
99.991,2,953.548908,1800.0
-180.9,200,954.736612,180000.0
99.298,13,954.81579,11700.0
98.461,19,954.9265,17100.0
99.181,14,955.009924,12600.0
99.595,10,955.061325,9000.0
98.11,21,955.17135,18900.0
94.645,35,955.387978,31500.0
99.748,8,955.438288,7200.0
94.645,35,955.642916,31500.0
97.3,25,955.796875,22500.0
98.461,19,955.919193,17100.0
98.11,21,956.042649,18900.0
95.815,31,956.227233,27900.0
98.11,21,956.365045,18900.0
100.0,1,956.367052,900.0
96.085,30,956.562723,27000.0
-180.9,200,957.746418,180000.0
99.181,14,957.821969,12600.0
97.921,22,957.959771,19800.0
91.09,45,958.208244,40500.0
-180.9,200,959.317364,180000.0
100.0,1,959.320357,900.0
100.0,1,959.332509,900.0
97.516,24,959.483672,21600.0
100.0,1,959.483672,900.0
100.0,1,959.487757,900.0
99.946,4,959.513603,3600.0
97.723,23,959.636797,20700.0
94.951,34,959.852542,30600.0
99.298,13,959.935026,11700.0
92.98,40,960.186552,36000.0
99.505,11,960.242643,9900.0
90.685,46,960.521047,41400.0
99.181,14,960.605723,12600.0
99.181,14,960.709516,12600.0
94.951,34,960.898439,30600.0
99.181,14,960.974226,12600.0
99.91,5,960.996242,4500.0
-180.9,200,962.225703,180000.0
97.723,23,962.353308,20700.0
100.0,1,962.353308,900.0
98.92,16,962.442357,14400.0
95.248,33,962.651983,29700.0
99.298,13,962.733858,11700.0
100.0,1,962.737898,900.0
98.623,18,962.835557,16200.0
97.516,24,962.980806,21600.0
100.0,1,962.997622,900.0
99.595,10,963.050519,9000.0
94.645,35,963.282466,31500.0
99.991,2,963.289445,1800.0
98.623,18,963.404412,16200.0
99.505,11,963.476421,9900.0
97.921,22,963.583817,19800.0
99.505,11,963.646867,9900.0
100.0,1,963.648609,900.0
96.085,30,963.849027,27000.0
98.29,20,963.966787,18000.0
98.461,19,964.067796,17100.0
95.815,31,964.254501,27900.0
99.181,14,964.353053,12600.0
99.406,12,964.429655,10800.0
100.0,1,964.429655,900.0
97.516,24,964.559581,21600.0
96.346,29,964.726722,26100.0
98.623,18,964.85719,16200.0
95.536,32,965.064322,28800.0
-180.9,200,966.187748,180000.0
98.29,20,966.315933,18000.0
98.623,18,966.408885,16200.0
98.29,20,966.531873,18000.0
97.3,25,966.675445,22500.0
-180.9,200,967.898122,180000.0
100.0,1,967.917338,900.0
99.055,15,967.993546,13500.0
95.815,31,968.186462,27900.0
96.841,27,968.342946,24300.0
99.406,12,968.434881,10800.0
92.62,41,968.689241,36900.0
96.085,30,968.903884,27000.0
98.92,16,968.992765,14400.0
95.815,31,969.180562,27900.0
96.841,27,969.335203,24300.0
96.085,30,969.545948,27000.0
96.346,29,969.717218,26100.0
98.461,19,969.867073,17100.0
97.723,23,969.99648,20700.0
98.623,18,970.096365,16200.0
97.075,26,970.247645,23400.0
96.841,27,970.429877,24300.0
98.776,17,970.529978,15300.0
99.298,13,970.610797,11700.0
99.946,4,970.632446,3600.0
99.595,10,970.684828,9000.0
90.685,46,970.970711,41400.0
-180.9,200,972.116006,180000.0
99.595,10,972.162571,9000.0
92.98,40,972.388209,36000.0
100.0,1,972.390488,900.0
99.676,9,972.458171,8100.0
97.921,22,972.603663,19800.0
99.298,13,972.681294,11700.0
97.3,25,972.835252,22500.0
99.181,14,972.904305,12600.0
98.623,18,973.008688,16200.0
99.946,4,973.03169,3600.0
98.11,21,973.159166,18900.0
98.623,18,973.251047,16200.0
99.505,11,973.322175,9900.0
97.723,23,973.452762,20700.0
98.776,17,973.542789,15300.0
94.33,36,973.765591,32400.0
94.951,34,973.958304,30600.0
98.623,18,974.050699,16200.0
99.865,6,974.098876,5400.0
97.516,24,974.251617,21600.0
90.271,47,974.511702,42300.0
98.623,18,974.621058,16200.0
99.505,11,974.698541,9900.0
-180.9,200,975.797445,180000.0
97.516,24,975.931363,21600.0
99.406,12,975.994821,10800.0
98.776,17,976.083707,15300.0
98.29,20,976.197236,18000.0
100.0,1,976.201408,900.0
99.748,8,976.245395,7200.0
96.841,27,976.417864,24300.0
98.11,21,976.531826,18900.0
99.676,9,976.580492,8100.0
97.921,22,976.726636,19800.0
98.11,21,976.867033,18900.0
95.536,32,977.079565,28800.0
99.181,14,977.163787,12600.0
88.525,51,977.462121,45900.0
89.416,49,977.77939,44100.0
