#{"t_start": 1763487052.940837, "env_id": "None"}
r,l,t
0.691419,17,939.27146
-14.545808,47,939.547056
-21.307391,40,939.78304
-0.23877,19,939.889206
6.451993,12,939.967858
1.631569,17,940.068536
-0.274393,21,940.189371
-5.241179,23,940.34957
-10.75077,32,940.541033
0.103083,18,940.639233
5.529139,11,940.719398
-12.086497,36,940.923477
-0.45683,19,941.042755
-16.009984,37,941.273911
10.0,1,941.27592
-47.925286,62,941.653017
-13.465547,39,941.849413
-0.764213,20,941.966754
0.765794,18,942.064016
10.0,1,942.066016
7.169539,8,942.118744
6.687774,10,942.179343
-16.729452,46,942.447224
-0.989612,20,942.571843
-10.633331,32,942.774679
-13.324677,32,942.960366
-25.743544,73,943.4078
-387.106652,200,944.63221
-13.445822,34,944.845553
-7.778789,34,945.073464
5.748289,11,945.128647
-11.583919,31,945.327563
-5.132118,25,945.488509
-8.96641,31,945.672675
-28.813098,44,945.943204
-4.159829,23,946.100654
10.0,1,946.102659
9.362827,3,946.126256
-6.05614,31,946.330201
7.599841,8,946.379876
0.981178,18,946.491062
1.495903,18,946.612525
1.730403,17,946.716756
-5.011283,26,946.872167
-4.432995,26,947.043129
-11.886658,37,947.254253
-38.018811,57,947.584693
9.688258,2,947.603937
4.736455,12,947.681078
-7.701718,29,947.85769
1.557378,15,947.965988
-4.660046,25,948.114433
4.910146,12,948.195037
-2.807666,22,948.33767
5.252376,11,948.394278
-2.324055,22,948.537489
-28.966061,57,948.896371
8.955997,4,948.922634
1.651305,16,949.016996
2.934943,14,949.115128
-2.731039,23,949.240418
-11.43465,30,949.425373
-15.899807,39,949.648149
-22.192366,50,949.970722
-5.647905,26,950.148587
-3.227269,22,950.278525
-1.176166,20,950.394674
4.22924,16,950.487154
-9.661391,36,950.664749
-9.458811,33,950.856627
-6.592599,28,951.045055
-3.449638,22,951.179669
-6.483408,25,951.321883
-7.166197,27,951.475772
6.576369,9,951.527147
-7.54612,29,951.689122
-4.814879,25,951.845801
-1.188471,21,951.964505
-0.777109,20,952.094624
-3.633977,28,952.280841
1.636377,18,952.391185
0.013269,20,952.519781
5.639172,11,952.595505
-3.548522,23,952.734895
-18.992899,39,952.982377
-4.713073,26,953.147437
3.137307,15,953.233669
-1.286128,22,953.364116
-4.091519,25,953.537537
10.0,1,953.539537
10.0,1,953.543062
-10.560481,32,953.728474
7.725403,7,953.775447
0.462821,20,953.897828
3.719632,14,953.971664
3.300819,14,954.059486
6.576981,9,954.106674
-12.062551,31,954.298521
-1.35304,19,954.410788
-1.342475,20,954.526549
-10.188803,30,954.701968
-0.06868,17,954.80398
-8.514986,31,954.982909
-39.216099,52,955.310513
10.0,1,955.316777
4.577326,13,955.4059
6.909527,9,955.451926
-13.431834,37,955.675773
-8.67963,32,955.869099
1.130788,18,955.981918
-11.541144,31,956.147259
-7.297371,28,956.34474
2.994066,16,956.447929
-6.444476,25,956.592416
-5.664836,26,956.754076
7.375076,8,956.798567
5.707222,11,956.860281
2.739967,16,956.957036
-2.805813,21,957.087193
0.686952,17,957.190448
0.853056,17,957.297062
10.0,1,957.299067
-0.767944,22,957.431093
-44.086412,65,957.838543
-23.850008,43,958.081714
6.554093,10,958.148341
5.1383,12,958.241096
-40.72835,60,958.61686
2.159429,16,958.706874
-344.496173,200,959.902584
-139.366219,146,960.761282
3.411147,16,960.859232
-4.520423,25,961.029571
-0.865184,19,961.135061
-1.474473,23,961.312214
-41.086925,59,961.638298
9.678903,2,961.643308
-73.641142,101,962.267653
-20.800968,40,962.502843
3.367543,14,962.58145
-6.870908,27,962.737601
-17.673378,37,962.952891
-43.489833,60,963.317552
-192.812035,200,964.539311
-1.143865,25,964.694624
2.22933,17,964.812482
-46.639777,93,965.390052
2.218506,16,965.482195
-8.358923,29,965.647161
8.585202,5,965.669874
-11.660704,35,965.86855
-15.626387,34,966.080668
4.383874,15,966.158511
10.0,1,966.174604
-46.91557,59,966.514752
9.350457,3,966.536962
2.828473,15,966.636829
7.493914,8,966.683379
-9.094783,30,966.85797
-0.230134,19,966.995544
-13.934585,34,967.211357
-76.804066,94,967.79318
3.154301,15,967.888141
2.842011,16,967.982558
-4.144712,23,968.126873
1.381192,18,968.240848
1.287162,16,968.341705
9.684083,2,968.355756
-451.179901,200,969.588156
-5.965727,26,969.74553
-2.535669,21,969.867372
-31.986057,61,970.241954
-7.428841,30,970.41314
-5.218951,26,970.583872
-0.005589,19,970.683742
5.233687,12,970.758442
-0.305533,18,970.868177
-0.109204,20,970.992387
3.536618,15,971.085908
-3.965374,24,971.218628
2.449856,17,971.314753
0.743726,18,971.411685
-2.358448,22,971.55967
-12.469417,33,971.760154
-1.271372,21,971.879944
-10.058148,38,972.120259
-0.904989,19,972.223054
5.471009,11,972.283561
-5.515778,30,972.477175
-3.003392,28,972.634929
3.402549,15,972.736135
-7.802728,33,972.951188
10.0,1,972.95538
-1.333968,26,973.123164
-11.164557,32,973.317787
10.0,1,973.320787
-0.047879,19,973.438779
-3.076742,23,973.573186
-13.879843,40,973.809151
4.823042,13,973.903821
-4.94466,31,974.084151
-7.894782,30,974.288417
-8.173174,30,974.464608
-4.627661,26,974.642067
6.011956,10,974.694605
-141.111133,140,975.549707
-12.864856,33,975.78224
-20.794595,48,976.084869
-37.197158,55,976.405892
-8.631439,29,976.591176
-0.405696,19,976.696206
2.338221,15,976.792508
-1.119918,20,976.922052
-8.855286,29,977.088699
3.759679,13,977.165062
3.253808,15,977.250527
-217.606125,200,978.40519
-231.027333,200,979.56967
-22.26883,42,979.823351
-5.651637,23,979.972484
-2.409005,23,980.11276
-5.896091,27,980.277269
-1.29275,21,980.389448
-4.707468,24,980.522926
-1.143353,22,980.67114
7.779126,7,980.716324
-2.078888,25,980.848666
-300.007074,200,982.088957
9.333196,3,982.111377
10.0,1,982.114395
7.760662,7,982.160828
9.32839,3,982.16992
3.29621,15,982.264164
-1.991106,21,982.397765
10.0,1,982.414882
-32.780334,49,982.72483
1.175994,18,982.82691
-38.792237,55,983.153825
-35.281673,55,983.517675
-6.130288,29,983.700358
-13.772792,41,983.956423
-7.518402,33,984.166973
10.0,1,984.171986
0.883761,17,984.275367
-2.616468,24,984.420511
-30.493404,54,984.769614
-1.478451,20,984.890033
-4.493752,26,985.045931
-7.371052,29,985.230224
-19.362817,38,985.487417
-0.429619,20,985.612056
-5.391913,25,985.768522
-3.182965,23,985.923644
-1.361994,20,986.039
-4.998469,25,986.192594
8.52083,5,986.221091
4.431379,13,986.299388
3.674654,14,986.38115
5.707711,11,986.454672
7.207281,8,986.509447
-11.880015,35,986.745533
-33.500461,61,987.135643
-16.825546,39,987.365785
-6.500494,28,987.53152
-3.798614,28,987.7075
0.787525,16,987.824215
-5.191945,27,987.990541
3.944778,13,988.081085
-1.331192,24,988.231826
-34.35516,57,988.555833
-3.843168,23,988.701103
10.0,1,988.703106
-6.987597,29,988.872833
-4.008309,25,989.01763
-20.054384,49,989.369452
4.142498,14,989.447449
-445.19364,200,990.595784
-5.523525,29,990.758916
-7.405233,28,990.938174
-10.674516,31,991.133984
-19.031236,36,991.35634
5.388563,11,991.421676
4.61801,14,991.498876
-9.124738,31,991.727674
8.166791,6,991.781287
2.746646,17,991.875707
4.308448,13,991.952546
-12.747455,34,992.173116
1.167199,16,992.276838
-35.256346,53,992.63087
-5.707086,31,992.831382
-29.084871,52,993.178602
6.725393,9,993.235408
6.161155,10,993.289427
-32.6484,55,993.63952
-0.138696,18,993.744094
0.160296,19,993.84939
5.70244,11,993.915833
2.690063,15,994.008105
-14.708774,38,994.24702
5.74082,10,994.323595
-24.06425,43,994.568181
6.126386,10,994.619343
-178.031799,200,995.809742
-9.41728,37,996.045532
0.304141,19,996.187265
1.62674,17,996.292756
10.0,1,996.311304
-16.034923,40,996.56372
4.438431,13,996.643202
6.251816,10,996.706367
4.833205,13,996.794427
-0.748554,18,996.919807
1.352471,16,997.046977
-0.277227,20,997.169561
-11.44237,29,997.335775
3.953307,16,997.459155
10.0,1,997.47642
6.54013,9,997.525343
10.0,1,997.530255
1.568181,18,997.653376
1.198012,18,997.773421
-436.457592,200,999.222557
-1.72705,22,999.38471
10.0,1,999.388707
-0.731043,22,999.531529
-2.133966,22,999.688351
5.475553,11,999.783271
7.770729,7,999.815975
3.156939,14,999.92635
-14.791314,45,1000.220598
-2.776779,21,1000.382584
10.0,1,1000.40924
-17.073212,46,1000.777419
-3.277362,25,1000.957478
8.731429,5,1001.008379
9.690425,2,1001.01438
3.82822,15,1001.132893
10.0,1,1001.137294
1.09347,21,1001.264073
10.0,1,1001.282754
-8.227198,28,1001.451165
-4.919045,27,1001.621284
-41.318682,60,1002.074077
7.103737,8,1002.131012
-5.563286,26,1002.310659
4.427681,13,1002.412387
-2.671733,23,1002.567277
-18.773104,37,1002.821513
1.645238,17,1002.945029
-2.121455,23,1003.131468
-6.747261,34,1003.364454
-15.730509,35,1003.619072
-5.154061,28,1003.811866
3.805229,13,1003.926032
-6.977937,27,1004.126209
-2.917706,23,1004.303127
0.404887,19,1004.431401
-11.803732,32,1004.639892
1.462718,18,1004.728029
0.445862,19,1004.85789
10.0,1,1004.85989
10.0,1,1004.883959
2.270774,15,1004.993492
10.0,1,1005.01332
-354.761479,200,1006.447051
6.133219,10,1006.505629
-0.484026,19,1006.63558
10.0,1,1006.637587
-27.191422,48,1006.981483
-7.418454,28,1007.189745
-28.969917,45,1007.463439
-17.389296,36,1007.721066
2.540474,15,1007.835927
1.83198,15,1007.960871
2.024401,20,1008.121114
2.335612,17,1008.253123
10.0,1,1008.255113
-37.616652,57,1008.705478
1.513237,16,1008.816687
10.0,1,1008.818682
-28.4502,48,1009.155877
7.705426,7,1009.194699
10.0,1,1009.196697
-31.438298,49,1009.575842
1.686897,17,1009.683051
5.940369,10,1009.76467
-8.730164,26,1009.976635
2.48653,16,1010.097734
3.327411,16,1010.194465
8.192589,6,1010.27174
4.352739,13,1010.358065
1.000325,18,1010.471482
-9.433696,48,1010.814123
-18.271566,44,1011.116801
-6.151869,27,1011.30176
0.457614,19,1011.446195
-19.290834,70,1011.978321
-7.166653,27,1012.134672
7.180938,8,1012.190287
-8.824378,28,1012.371415
-30.361002,54,1012.784754
1.049376,18,1012.919087
-16.859496,42,1013.179581
-11.769652,35,1013.427079
-0.529803,18,1013.549834
-12.275171,34,1013.807583
-9.716259,31,1014.049712
-0.943158,19,1014.206008
-0.654753,20,1014.336991
-7.368359,33,1014.538301
-100.152483,164,1015.652522
8.177189,6,1015.698042
7.164113,8,1015.744465
-5.843829,28,1015.957769
-44.942825,71,1016.439547
-349.53127,200,1017.81374
0.342008,18,1017.948933
1.221082,17,1018.057027
-2.234678,22,1018.242411
1.01727,20,1018.368428
-4.637191,26,1018.552574
1.14876,19,1018.697384
-5.124324,29,1018.934548
-12.183165,35,1019.173604
8.101812,6,1019.208835
-7.228382,29,1019.394111
6.016635,10,1019.468714
6.395726,9,1019.540022
7.208888,8,1019.599645
-1.250744,19,1019.727611
0.905216,23,1019.886208
-340.454761,200,1021.304603
10.0,1,1021.307596
5.837833,10,1021.385594
-4.487616,25,1021.533397
3.607012,14,1021.648215
-2.259065,21,1021.785385
8.486761,5,1021.821564
6.572778,9,1021.872472
-6.498797,25,1022.063443
3.562519,13,1022.147509
-6.234947,23,1022.322197
9.696187,2,1022.330196
-16.289916,33,1022.571503
10.0,1,1022.586406
3.643265,13,1022.656765
9.362146,3,1022.685156
-5.748955,25,1022.880005
10.0,1,1022.883013
6.490284,9,1022.937532
-13.070558,32,1023.142633
-22.223493,43,1023.449673
-3.176183,24,1023.640759
4.977933,12,1023.740661
-11.795423,32,1023.964841
5.95317,10,1024.045348
7.477398,8,1024.105801
-12.421531,30,1024.313306
-54.381164,71,1024.826418
4.462501,13,1024.920455
-20.241525,44,1025.248868
10.0,1,1025.251948
-7.364315,26,1025.43559
9.008942,4,1025.463024
-6.433002,24,1025.633188
10.0,1,1025.637182
8.657583,5,1025.667602
-13.685911,36,1025.895606
-5.171599,27,1026.078018
-13.68463,31,1026.281827
3.309914,15,1026.382812
6.057141,10,1026.433903
-6.26163,25,1026.571577
4.7068,13,1026.649481
3.417426,14,1026.737715
1.385678,18,1026.850014
0.091124,20,1026.974229
-0.774537,20,1027.091416
-7.097676,28,1027.27753
-20.96008,47,1027.548669
-4.099319,23,1027.697798
-549.909683,200,1028.921957
-18.193659,44,1029.215252
10.0,1,1029.218252
-34.125757,50,1029.535795
-47.3049,66,1029.940911
-5.942918,27,1030.12266
-1.718057,21,1030.245
2.52507,19,1030.36904
2.380128,18,1030.473006
-9.615262,29,1030.639971
-1.57434,20,1030.753309
10.0,1,1030.75531
4.666457,15,1030.839937
-5.015209,25,1030.99927
-14.083123,45,1031.273065
7.02485,9,1031.338888
-1.551196,22,1031.473412
-7.589605,26,1031.642552
8.336173,6,1031.675351
3.701225,16,1031.77336
6.490604,10,1031.84758
-15.489529,35,1032.049067
-4.811286,26,1032.224457
-25.495938,42,1032.486128
7.400585,8,1032.539193
-43.727192,60,1032.930405
-9.590382,32,1033.13887
0.148954,19,1033.25677
-7.799207,29,1033.405736
1.400162,18,1033.534884
-17.761832,36,1033.759678
6.956412,8,1033.809933
-18.799385,69,1034.238868
4.006204,14,1034.337164
4.824455,13,1034.421937
-15.088646,36,1034.629499
8.525413,5,1034.66004
0.285921,21,1034.784769
7.882578,7,1034.838935
-6.470908,27,1034.982312
2.773257,15,1035.072737
0.757709,16,1035.173502
8.598103,5,1035.200165
4.988186,12,1035.274994
-1.1462,20,1035.395813
3.813388,13,1035.472489
10.0,1,1035.476489
-1.030312,21,1035.628484
-30.457823,50,1035.932659
-6.693843,27,1036.090133
4.996469,13,1036.171798
4.647564,12,1036.253659
0.680295,17,1036.370812
-3.065459,23,1036.520561
2.309366,16,1036.625464
-6.397092,27,1036.793704
-94.082498,111,1037.477037
-281.044103,200,1038.718029
-19.438055,46,1038.993702
8.157205,6,1039.034449
7.708404,7,1039.065891
8.582003,5,1039.103079
10.0,1,1039.105079
-0.161799,18,1039.197909
-2.387373,21,1039.340719
-5.93035,26,1039.492396
10.0,1,1039.495378
-18.243851,38,1039.751735
5.582814,11,1039.817038
8.215452,6,1039.842902
4.219597,14,1039.926257
-5.980756,28,1040.069736
10.0,1,1040.071736
3.230975,15,1040.17097
-4.064678,31,1040.35659
10.0,1,1040.371679
-9.255437,26,1040.501665
1.576189,17,1040.588305
2.33035,16,1040.681709
-0.221455,18,1040.799344
-6.805793,29,1040.966376
-6.430061,28,1041.125259
-19.044419,44,1041.386794
-14.931765,42,1041.625754
-43.223966,121,1042.368822
-0.864349,20,1042.492866
-409.436424,200,1043.708595
-23.519828,46,1043.982344
-3.529199,26,1044.14985
-3.468407,27,1044.314255
0.233931,19,1044.409741
6.473877,10,1044.471276
3.99661,12,1044.547965
1.138616,18,1044.649891
-1.917016,21,1044.794888
-6.680183,26,1044.944797
-2.773887,23,1045.101297
5.785561,11,1045.172194
9.682054,2,1045.175194
-5.897373,28,1045.354115
-3.72359,30,1045.537302
-1.787407,26,1045.688647
-8.251945,29,1045.86762
-14.08377,36,1046.090089
8.145959,6,1046.134771
5.597311,11,1046.205472
3.072189,15,1046.283568
-7.059625,29,1046.465235
-1.29351,20,1046.591692
4.633994,12,1046.670052
-9.512914,32,1046.859945
7.584196,7,1046.89932
-14.887365,33,1047.11002
4.172475,14,1047.193778
-0.721582,22,1047.346198
4.467416,13,1047.423169
5.085521,12,1047.494853
-6.535415,27,1047.669836
10.0,1,1047.672837
-3.262505,21,1047.801082
-1.061765,24,1047.953599
-4.803774,26,1048.135469
-23.457152,42,1048.384024
-10.687209,35,1048.588096
7.176709,8,1048.632997
-23.62215,53,1048.958519
-6.964555,29,1049.140836
4.428454,13,1049.232582
-6.314169,25,1049.373956
8.991629,4,1049.402062
9.676236,2,1049.409147
5.196837,11,1049.48158
-6.105317,27,1049.656821
-2.364367,21,1049.770898
-6.911549,28,1049.934458
0.29231,17,1050.027901
2.432463,16,1050.126466
-3.176721,24,1050.259665
3.746387,13,1050.35671
-7.68369,37,1050.58152
-4.349098,23,1050.732686
10.0,1,1050.736814
-4.323827,25,1050.882064
5.086304,11,1050.955032
5.052175,11,1051.023924
-10.182011,32,1051.221055
-1.701032,20,1051.350086
-4.421889,28,1051.524827
9.696401,2,1051.529947
4.539095,14,1051.62471
-132.367188,128,1052.397331
-0.083628,20,1052.519167
-0.44354,25,1052.667612
-17.014914,40,1052.934016
5.341563,12,1053.002794
-10.220511,31,1053.205954
3.009082,17,1053.296281
5.631537,11,1053.36664
-16.582501,36,1053.582559
6.753276,9,1053.637829
-7.16436,26,1053.784036
4.948283,13,1053.884285
-3.373723,24,1054.029477
2.422086,15,1054.113369
-25.560622,42,1054.376682
-2.336025,26,1054.525576
1.59538,16,1054.615296
7.512846,7,1054.656972
-0.387611,18,1054.764022
-6.259988,25,1054.912152
-17.673762,35,1055.124492
10.0,1,1055.125486
5.679368,11,1055.197118
-4.863186,24,1055.350785
-0.757812,22,1055.476346
5.289044,11,1055.540211
-0.533268,23,1055.699557
3.995939,14,1055.777381
0.701338,17,1055.879279
2.237554,17,1056.008523
-11.125877,35,1056.221
4.520058,13,1056.316837
3.485492,14,1056.392788
7.065379,9,1056.445521
-8.71892,33,1056.671233
-13.673567,42,1056.930326
-15.637314,33,1057.138846
-4.075554,24,1057.295281
-25.806403,43,1057.544642
-13.034155,34,1057.766359
-8.605589,27,1057.917262
-17.440915,40,1058.164675
-4.037483,23,1058.314075
-1.303302,21,1058.44634
1.315769,22,1058.587463
6.735515,9,1058.640659
-1.38588,21,1058.774721
4.015602,13,1058.863313
1.126396,16,1058.959283
4.24483,13,1059.030234
-0.4538,20,1059.14956
-2.952487,21,1059.27903
-5.709043,27,1059.441796
5.698392,11,1059.509607
6.896022,9,1059.555237
-5.289841,26,1059.709004
4.893472,13,1059.799164
-12.161973,34,1060.006371
4.627497,13,1060.082603
5.590808,11,1060.153345
10.0,1,1060.157345
-1.483784,20,1060.280361
-1.334431,19,1060.403982
-318.9556,200,1061.634291
-8.608129,30,1061.84226
7.239816,8,1061.891502
6.481456,10,1061.948997
1.771694,17,1062.05019
7.673389,7,1062.096223
1.071544,16,1062.186149
-3.076907,25,1062.338995
-10.331852,29,1062.537551
9.679488,2,1062.544551
4.564547,12,1062.624825
-16.743672,42,1062.893884
-2.413616,23,1063.021522
10.0,1,1063.039874
7.365443,8,1063.096903
7.566188,8,1063.154588
-6.721919,28,1063.320186
-3.056504,23,1063.455431
2.726428,16,1063.558957
10.0,1,1063.577948
-75.090835,88,1064.138397
1.81839,15,1064.221931
8.688149,5,1064.262199
-2.438194,22,1064.380925
7.224585,8,1064.435116
-8.356016,27,1064.600097
4.503121,13,1064.675647
5.785946,11,1064.735383
10.0,1,1064.737388
-9.61907,29,1064.918447
-3.261487,22,1065.052929
0.210645,19,1065.177504
-10.685824,33,1065.387545
-7.227694,26,1065.54429
5.744117,13,1065.629475
-0.49615,21,1065.753799
8.980576,4,1065.781645
10.0,1,1065.785642
7.145458,8,1065.836298
-17.124245,35,1066.062
6.848838,9,1066.110688
-11.362301,32,1066.31317
-5.726785,28,1066.482775
-7.178089,28,1066.654589
-0.177957,18,1066.763185
8.358382,6,1066.78977
-2.049949,23,1066.936213
5.90926,11,1067.006376
-35.29922,53,1067.311245
-30.123072,88,1067.853486
-19.212822,42,1068.095628
1.021895,19,1068.224758
-11.588911,31,1068.424831
3.928848,14,1068.502399
-39.244279,64,1068.882673
-25.079159,46,1069.162858
-0.483436,18,1069.271511
-5.345026,24,1069.42121
10.0,1,1069.441556
7.019702,8,1069.488304
-3.245157,23,1069.622882
6.12328,10,1069.692042
8.302048,6,1069.719656
-0.363855,19,1069.845528
-1.820123,22,1069.984346
-35.189051,54,1070.279011
8.202346,6,1070.319328
7.830011,7,1070.348573
1.716983,17,1070.470802
9.356388,3,1070.477493
7.858138,7,1070.521603
7.290841,9,1070.576028
-14.757287,32,1070.753751
-2.970889,22,1070.895237
-15.042983,35,1071.102071
-10.329855,30,1071.27311
4.399581,13,1071.346277
1.048569,17,1071.449361
6.242743,10,1071.493579
7.025314,9,1071.542219
10.0,1,1071.560354
-4.125778,24,1071.69979
10.0,1,1071.701873
1.392029,18,1071.808066
7.685412,7,1071.851451
10.0,1,1071.855442
-0.869393,19,1071.974487
-1.725504,21,1072.096545
-2.522953,21,1072.232423
0.147119,19,1072.34464
1.168273,18,1072.467722
5.109635,11,1072.540911
6.94241,9,1072.588227
6.042621,10,1072.653776
5.119074,12,1072.739694
4.966831,14,1072.848072
-17.814218,37,1073.072352
-7.79565,27,1073.234429
6.080458,10,1073.290295
2.678477,16,1073.384949
-0.307847,23,1073.536026
-442.478393,200,1074.760796
-11.330806,35,1074.973899
0.091696,20,1075.104583
-12.503157,31,1075.281639
-4.966065,28,1075.448169
-23.950886,40,1075.697492
-23.786428,43,1075.957728
-55.301793,97,1076.579648
8.160805,6,1076.611424
6.423597,9,1076.662131
-10.70298,32,1076.861394
6.714085,9,1076.932874
-0.938602,19,1077.048786
5.055986,11,1077.123544
-0.32097,20,1077.246268
7.701431,7,1077.296395
1.797605,17,1077.403023
0.576341,19,1077.529121
1.940843,15,1077.621785
-18.581095,37,1077.847636
7.765464,7,1077.893521
1.034169,18,1077.986609
-4.44094,25,1078.133634
9.370922,3,1078.156155
6.803591,9,1078.203075
7.080487,8,1078.251699
3.013127,16,1078.347606
-8.883634,33,1078.562435
1.293786,17,1078.655454
0.477558,18,1078.759918
2.578835,14,1078.850424
5.647574,11,1078.925213
7.498127,8,1078.960985
-1.296878,22,1079.083839
-1.382469,23,1079.223842
-6.837458,28,1079.390987
-14.699719,37,1079.60436
-20.25539,39,1079.856096
2.765603,15,1079.947927
10.0,1,1079.952016
-16.765286,36,1080.198037
-6.902015,26,1080.358552
0.890143,17,1080.478717
-3.425236,22,1080.5956
6.765168,9,1080.652398
4.039196,14,1080.769773
8.459318,6,1080.803595
6.867402,8,1080.861662
3.984908,18,1081.015735
3.909439,14,1081.090455
-23.954209,43,1081.35572
3.466289,15,1081.454309
2.56509,16,1081.55183
1.982355,17,1081.650749
-0.729746,19,1081.763769
-3.126613,23,1081.889871
8.667707,5,1081.923017
-3.494097,23,1082.082753
-1.698741,21,1082.220737
-2.748171,22,1082.373923
6.516794,10,1082.436661
-20.053751,48,1082.742128
-5.30451,25,1082.915498
8.648274,5,1082.947111
9.383069,3,1082.970687
-8.253563,29,1083.14577
-6.265949,31,1083.33208
-7.160767,26,1083.502805
-19.017367,40,1083.769435
0.343397,19,1083.875132
0.662225,19,1083.994094
-7.939495,28,1084.162516
-3.857666,24,1084.32074
-11.157897,30,1084.51625
-67.272117,88,1085.06231
6.20735,10,1085.119692
8.994752,4,1085.137688
1.519742,18,1085.255336
-3.617905,22,1085.393766
-3.027263,22,1085.536789
3.57147,14,1085.624148
-11.184895,32,1085.823674
-35.896023,60,1086.191864
1.968551,18,1086.298534
-4.920445,25,1086.437797
-7.199737,29,1086.617647
8.651997,5,1086.64223
-24.663895,47,1086.945836
10.0,1,1086.948843
10.0,1,1086.963836
0.541121,18,1087.070931
10.0,1,1087.072941
-9.271323,31,1087.284832
3.974299,15,1087.38102
0.669481,19,1087.509943
10.0,1,1087.512272
7.260196,8,1087.561605
9.347005,3,1087.589903
7.340342,8,1087.642739
-15.438036,33,1087.866358
10.0,1,1087.870357
9.686033,2,1087.890505
-1.976435,20,1088.027445
-10.373497,33,1088.223429
-2.906672,22,1088.345696
-1.924851,19,1088.463034
10.0,1,1088.466038
-23.705084,47,1088.736376
10.0,1,1088.740128
-7.447561,27,1088.909166
-2.106432,22,1089.04222
1.4087,16,1089.132804
-4.815123,27,1089.283127
10.0,1,1089.299748
-4.931289,29,1089.474297
6.962679,9,1089.525524
-150.513985,137,1090.35264
-6.786245,28,1090.523156
-4.94451,26,1090.697807
7.999188,6,1090.739199
-5.51602,27,1090.965814
-6.976991,28,1091.134125
-4.182593,24,1091.289654
-5.906826,30,1091.482806
10.0,1,1091.484806
-0.772164,20,1091.608666
0.640647,21,1091.737433
2.333246,15,1091.831047
8.647905,5,1091.861757
7.821468,7,1091.912877
10.0,1,1091.915877
2.969942,19,1092.039751
3.073973,17,1092.137428
-367.327884,200,1093.406922
-11.373316,29,1093.582057
2.746379,16,1093.671885
1.788521,16,1093.77268
-1.337065,22,1093.909851
4.672981,13,1093.990641
10.0,1,1093.993936
4.660033,13,1094.092653
-17.227694,41,1094.350658
-2.461689,22,1094.467758
-41.827082,65,1094.843488
1.329866,20,1094.961417
2.935317,14,1095.043418
-8.869687,30,1095.219924
-30.39361,46,1095.500529
0.149442,18,1095.615617
-10.890379,32,1095.799411
10.0,1,1095.801815
-9.677155,34,1096.004086
-4.516168,21,1096.135388
1.70409,19,1096.24214
-23.851474,47,1096.521167
-0.676104,22,1096.660992
-19.178722,40,1096.898824
-19.919684,39,1097.107831
4.421309,15,1097.202133
-8.387701,29,1097.379272
-26.873008,47,1097.667271
-4.613272,24,1097.808905
8.291977,6,1097.857073
7.735024,7,1097.887316
3.235479,16,1097.992612
-25.223674,41,1098.254134
-0.531365,18,1098.362777
5.166507,12,1098.442352
-10.33769,30,1098.636243
7.327901,8,1098.688521
9.699204,2,1098.691734
1.857503,15,1098.793384
6.27657,10,1098.845056
7.516144,7,1098.888464
-18.328608,49,1099.167184
8.598473,5,1099.205573
4.667543,13,1099.281209
-2.649338,21,1099.390749
-6.300628,31,1099.578889
-3.962244,26,1099.73663
5.02687,12,1099.80348
-5.141445,24,1099.947798
-15.073119,44,1100.193746
1.39043,18,1100.299042
-2.750303,25,1100.447925
0.939669,17,1100.545811
-0.071957,19,1100.654396
4.407553,12,1100.729471
0.63046,19,1100.852746
-2.680395,21,1100.96848
6.763178,9,1101.018732
-6.10654,25,1101.163716
-7.039639,26,1101.307498
2.110022,17,1101.4141
-27.358554,47,1101.691422
-7.532375,31,1101.86557
0.87386,20,1101.981696
-16.484429,38,1102.206512
7.638622,7,1102.250998
1.110897,17,1102.347041
-0.591453,20,1102.4619
-41.405613,60,1102.7925
4.502763,12,1102.869786
4.562044,13,1102.957985
-15.506623,37,1103.175894
-20.14721,46,1103.443955
5.613205,10,1103.50654
-0.981685,21,1103.616294
8.20734,6,1103.664318
10.0,1,1103.667319
0.041109,20,1103.789406
0.195435,17,1103.896638
-12.13973,32,1104.10126
3.332733,16,1104.196244
-31.746334,48,1104.499301
-32.088075,51,1104.79831
-0.607869,20,1104.92135
-215.49181,200,1106.153546
3.701818,14,1106.232839
-26.906754,47,1106.513003
