#{"t_start": 1762985087.047982, "env_id": "None"}
r,l,t
4.728355,13,1443.104653
-4.946285,27,1443.396703
5.366823,12,1443.505031
4.75149,12,1443.622249
-88.256654,167,1445.215451
7.641649,7,1445.30962
1.833154,18,1445.481093
-2.822923,20,1445.656013
2.192329,15,1445.793
-1.125681,19,1445.961462
-3.124082,25,1446.176539
8.006529,6,1446.216407
-3.369693,23,1446.434183
-7.137879,28,1446.671833
-8.816699,26,1446.909881
1.288383,19,1447.043604
-8.468562,30,1447.385057
-132.43956,165,1448.817217
-2.180936,22,1449.026441
5.445435,11,1449.101813
-27.421388,71,1449.788622
-10.918274,40,1450.145551
10.0,1,1450.148998
-1.082145,18,1450.331638
1.636099,16,1450.471562
8.573623,5,1450.504862
-5.563031,26,1450.752599
-8.593768,29,1451.0082
2.523914,16,1451.143763
-1.62637,23,1451.454206
-7.41548,26,1451.705632
3.231661,15,1451.850705
10.0,1,1451.852629
-9.434724,33,1452.138338
-7.63381,27,1452.392037
10.0,1,1452.39302
3.07927,16,1452.535581
-6.49406,26,1452.788762
-7.443409,26,1453.02293
-7.08146,24,1453.24655
10.0,1,1453.278138
-5.377953,24,1453.564605
-2.563474,22,1453.836169
3.446286,15,1454.018685
-6.014162,23,1454.241644
3.49114,15,1454.348513
4.218827,13,1454.488041
-6.50035,25,1454.710201
7.175568,8,1454.788931
-10.258278,27,1455.043461
7.020907,8,1455.113064
-0.835776,22,1455.293805
-90.255222,200,1457.101871
10.0,1,1457.106106
2.366104,20,1457.282073
2.162977,15,1457.418926
10.0,1,1457.423047
9.30692,3,1457.459674
1.94471,15,1457.596876
0.719404,19,1457.760651
-1.912026,22,1457.999145
8.601664,5,1458.039452
-0.635576,22,1458.259929
10.0,1,1458.259929
1.716569,17,1458.413691
-4.881233,26,1458.659184
6.119878,10,1458.736367
4.831172,12,1458.841003
7.097754,8,1458.916544
-10.796838,27,1459.181322
7.461798,7,1459.251417
-7.326785,26,1459.481216
-38.878964,113,1460.565806
-6.21926,23,1460.748184
0.267386,21,1460.960253
4.030358,15,1461.068375
7.495899,7,1461.146894
4.583143,13,1461.259844
-5.7387,26,1461.506102
-0.593063,19,1461.692011
0.727814,18,1461.877
3.901217,14,1462.08033
-9.035707,26,1462.331987
3.658029,13,1462.442572
3.727069,16,1462.59559
-6.198129,27,1462.847077
3.92579,14,1462.98863
10.0,1,1462.993655
8.690189,5,1463.031504
6.634179,9,1463.105722
-4.16272,23,1463.326548
-10.054033,26,1463.583656
-3.234587,23,1463.763708
8.566562,5,1463.841855
-10.743937,27,1464.121552
6.724672,10,1464.237493
-10.568522,26,1464.480311
0.993297,16,1464.627007
4.131759,13,1464.769151
6.846996,8,1464.851253
-10.013254,41,1465.226986
5.034805,15,1465.378623
-9.552434,26,1465.600965
-7.576455,30,1465.916187
4.360563,12,1466.057519
9.689265,2,1466.063227
-4.063688,24,1466.374343
-9.427504,28,1466.632261
-22.264143,51,1467.088254
6.44035,9,1467.159949
-5.585463,30,1467.443026
-17.857656,34,1467.734274
-4.536483,26,1467.976638
1.547659,17,1468.118727
-6.445907,24,1468.392925
-2.365247,22,1468.564162
8.995145,4,1468.598157
6.230417,9,1468.713322
5.1577,12,1468.81724
-2.304981,21,1468.993383
-5.177192,27,1469.243665
1.510596,18,1469.390241
-1.465215,20,1469.563413
4.268003,13,1469.672775
4.744832,14,1469.815871
-2.298292,22,1470.001537
-9.615232,34,1470.40384
2.869999,16,1470.601461
10.0,1,1470.605485
10.0,1,1470.605485
-12.276576,37,1470.975988
6.977267,8,1471.043285
4.724864,13,1471.15902
8.979097,4,1471.196646
7.536594,8,1471.270293
-2.857643,23,1471.47936
2.427239,17,1471.627926
6.055956,11,1471.7357
-16.871562,36,1472.055416
2.424494,16,1472.206603
-2.499608,20,1472.401723
-2.116778,21,1472.642531
-6.920516,29,1472.910269
-10.165936,32,1473.213379
-5.130559,22,1473.417311
-6.938197,26,1473.646634
1.166022,16,1473.787521
8.588301,5,1473.826383
-0.186437,18,1474.0134
-4.48162,24,1474.227484
-7.526005,25,1474.49558
-4.215147,25,1474.73961
-5.181142,24,1474.973091
7.52227,8,1475.05629
7.765012,7,1475.133566
9.692709,2,1475.163534
2.572598,15,1475.288738
-6.753924,24,1475.509642
3.027077,15,1475.659267
3.389928,17,1475.810029
-155.74178,200,1477.809263
2.695456,16,1477.955178
-8.888674,29,1478.246684
-1.288284,20,1478.421542
-3.993025,24,1478.659718
0.583923,17,1478.842604
-1.745067,21,1479.021368
-3.669186,21,1479.234683
-3.109344,21,1479.443185
-3.229287,24,1479.642654
5.095111,13,1479.746779
2.568356,16,1479.884634
0.510522,20,1480.066701
-2.570636,22,1480.262902
4.521394,13,1480.387991
-12.616237,32,1480.742596
-13.045039,28,1481.132911
6.131031,10,1481.233133
7.321211,8,1481.329051
6.975843,8,1481.418451
2.179228,16,1481.558502
-0.051709,18,1481.734048
5.17588,12,1481.838265
-2.928687,20,1482.010486
-3.500693,24,1482.227888
-6.539457,23,1482.430196
0.197542,20,1482.602411
-3.650691,24,1482.825935
6.444868,10,1482.934937
3.472386,13,1483.05155
-2.232914,23,1483.318634
7.111803,8,1483.410407
-6.040582,26,1483.643667
-0.330512,18,1483.813896
0.356539,22,1483.999611
9.692646,2,1484.037089
6.351996,9,1484.111096
-9.964519,37,1484.439575
5.41937,11,1484.53964
-2.26172,22,1484.753535
10.0,1,1484.754534
1.688034,16,1484.900109
1.620943,16,1485.04319
10.0,1,1485.045096
7.309829,8,1485.122197
-1.552872,22,1485.436514
2.770547,14,1485.58449
-5.508327,23,1485.80723
-8.014169,31,1486.110428
-9.371857,28,1486.36982
-1.574204,20,1486.555569
-20.497637,36,1486.90056
3.447832,15,1487.014756
-7.619018,24,1487.23166
-0.612429,21,1487.477038
-51.826248,91,1488.385864
1.904381,16,1488.52742
-0.480338,19,1488.70602
-21.058223,52,1489.176321
7.187008,8,1489.248579
6.84921,8,1489.32027
-5.383813,28,1489.576556
-9.998681,27,1489.930357
-11.633578,36,1490.247571
10.0,1,1490.248573
3.243205,15,1490.393239
6.55036,9,1490.473226
6.340574,9,1490.55404
0.786003,17,1490.729842
-11.818889,36,1491.051082
-4.830569,25,1491.273306
-0.309505,19,1491.463532
-5.213676,22,1491.645925
7.792227,7,1491.716211
-10.943592,51,1492.246394
-2.175838,20,1492.420905
-26.837167,58,1492.935617
-6.150501,25,1493.143461
-8.332927,25,1493.383086
3.8351,13,1493.493496
-0.455673,18,1493.636969
2.125653,16,1493.784997
-11.148758,34,1494.231988
10.0,1,1494.231988
-1.797822,20,1494.418208
-3.304426,24,1494.638997
-10.052552,27,1494.897686
-4.827014,23,1495.109228
-0.282529,20,1495.29144
9.690875,2,1495.293562
9.052079,4,1495.33098
10.0,1,1495.333388
-13.389839,28,1495.601602
-11.835377,36,1495.921206
4.526005,12,1496.063576
-6.454403,24,1496.311498
8.506389,5,1496.383136
0.840966,17,1496.543248
6.735926,9,1496.617461
3.228344,17,1496.763966
2.184374,17,1496.949718
10.0,1,1496.950718
0.735164,19,1497.126448
-8.324311,25,1497.344759
-1.552917,19,1497.533944
-10.2332,31,1497.78415
-8.94458,29,1498.145675
6.198409,10,1498.2443
-1.662493,22,1498.505016
-5.366184,22,1498.699811
-13.153419,37,1499.01755
-3.05022,21,1499.230116
10.0,1,1499.234272
8.150528,6,1499.268934
-8.586772,30,1499.550483
7.999952,6,1499.587918
1.555948,18,1499.763443
-21.975221,61,1500.371951
2.233609,20,1500.602513
4.334417,12,1500.714066
-9.498848,30,1500.988887
-11.584613,27,1501.204085
10.0,1,1501.235579
3.811264,14,1501.339851
2.023538,15,1501.477427
-16.031966,32,1501.7683
-4.791205,27,1502.021851
-0.903365,18,1502.171664
3.020065,15,1502.317855
-11.02269,31,1502.676575
0.387139,20,1502.862917
-5.562163,25,1503.084624
0.55962,18,1503.225453
1.167775,20,1503.401619
-8.2891,25,1503.659233
10.0,1,1503.659233
-3.521381,21,1503.846575
-3.695901,21,1504.039703
-4.547327,24,1504.285532
5.087989,11,1504.422642
-11.027475,33,1504.815447
-9.300936,26,1505.0546
-4.208842,25,1505.280318
5.153562,15,1505.421563
-11.69569,29,1505.69339
-10.787292,33,1506.009659
-7.849105,27,1506.260637
-1.788564,20,1506.444649
-6.773074,37,1506.843114
3.686613,14,1507.003083
-7.865351,28,1507.255479
-4.904777,31,1507.567494
-1.053028,21,1507.753983
-3.535536,21,1507.964244
-0.665984,18,1508.148081
-2.129766,22,1508.326683
-4.61263,26,1508.572794
0.068101,20,1508.817564
10.0,1,1508.822041
-23.638441,61,1509.377451
-3.305925,23,1509.586665
4.734361,13,1509.684396
-5.320435,28,1509.942916
6.201829,9,1510.015501
6.384997,10,1510.115024
7.475991,7,1510.184013
9.301221,3,1510.188092
-23.143069,58,1510.795759
-5.742229,26,1511.065299
2.957728,14,1511.20583
-2.030148,22,1511.385402
-4.946495,24,1511.586281
-0.555797,18,1511.761356
-10.197551,33,1512.051797
-181.598955,200,1513.900657
10.0,1,1513.901657
-6.800085,26,1514.148882
-10.503559,28,1514.403773
-8.797989,32,1514.672445
4.301077,12,1514.796857
10.0,1,1514.798857
8.219437,6,1514.911304
8.406485,5,1514.968174
-5.380693,24,1515.285819
6.051788,10,1515.38438
-11.903111,35,1515.724444
5.589134,11,1515.838062
-16.966767,47,1516.283331
-9.714134,31,1516.543754
1.692504,19,1516.734631
10.0,1,1516.737701
-0.637433,21,1516.94701
-6.794415,27,1517.181267
-0.612762,18,1517.454756
-2.392074,21,1517.673393
-0.69878,20,1517.863322
-2.593104,21,1518.043722
0.857203,21,1518.268905
4.005752,13,1518.385134
8.407601,5,1518.42199
-6.757839,30,1518.710234
-7.970164,27,1518.925967
3.284598,15,1519.0682
8.332604,6,1519.163418
3.677855,14,1519.280522
-8.981224,25,1519.606902
1.808466,17,1519.872759
-11.382993,27,1520.173741
-10.242195,32,1520.458444
10.0,1,1520.494127
-9.323063,29,1520.759923
7.475856,8,1520.834753
-1.602221,19,1521.010429
-12.861676,39,1521.345831
-3.677821,21,1521.55745
7.997496,6,1521.593354
-3.178871,23,1521.797053
-140.643279,200,1523.625924
0.704751,18,1523.7717
3.284304,14,1523.910275
-6.806616,26,1524.230807
-1.661007,21,1524.482871
3.698424,14,1524.592644
-1.53453,20,1524.763522
-0.178216,21,1524.943641
-1.824604,21,1525.152977
10.0,1,1525.152977
8.482764,5,1525.187083
-13.4754,46,1525.617572
10.0,1,1525.617572
-4.887713,22,1525.815584
-8.789579,29,1526.10108
-9.503426,27,1526.395645
10.0,1,1526.427648
1.134583,20,1526.609458
0.453331,24,1526.813436
3.549734,14,1526.925215
-8.574906,25,1527.14471
7.821403,7,1527.230202
-10.555829,41,1527.599156
-3.566664,21,1527.822246
-9.418992,26,1528.055548
-3.950148,24,1528.334433
3.745562,13,1528.451019
8.591785,5,1528.526799
-5.744756,25,1528.752164
-15.060185,30,1529.012756
3.516292,16,1529.155236
5.079086,11,1529.264494
-4.866186,25,1529.482266
-11.914628,36,1529.810007
-0.354379,19,1529.996692
-10.561631,27,1530.307751
2.985204,14,1530.476389
3.749058,14,1530.647746
-7.323837,31,1530.931304
-10.601935,33,1531.215289
5.286569,11,1531.33026
3.440804,14,1531.447377
10.0,1,1531.447377
-9.829468,30,1531.743294
8.110486,6,1531.780337
10.0,1,1531.817696
6.358339,9,1531.896639
-4.291801,24,1532.12133
-5.628996,26,1532.363176
-0.297172,20,1532.63746
1.11774,19,1532.910268
6.341859,10,1533.070669
-0.600932,21,1533.343141
-7.381577,25,1533.567316
-11.148383,30,1533.863284
-11.455429,27,1534.097662
-17.531852,41,1534.509696
-11.825923,29,1534.782262
-6.020152,29,1535.054729
-0.998702,19,1535.312348
-7.19601,25,1535.61733
-9.773321,26,1535.866147
10.0,1,1535.866147
0.591822,18,1536.013588
6.445283,9,1536.117719
3.081861,14,1536.226526
-2.933322,22,1536.451351
-8.368419,28,1536.715349
-5.040214,26,1536.941159
-0.039568,19,1537.142633
-0.15166,21,1537.313364
-4.085198,23,1537.636534
-0.863965,19,1537.889053
10.0,1,1537.892685
2.304359,15,1538.062454
6.174064,10,1538.136775
-1.775297,20,1538.321526
10.0,1,1538.321526
-6.749012,26,1538.58501
4.313076,14,1538.696599
8.051256,6,1538.773497
1.389398,16,1538.922057
10.0,1,1538.925937
10.0,1,1538.927022
6.726824,9,1539.027859
-1.972471,19,1539.191714
4.305412,13,1539.326384
3.61247,15,1539.435666
-9.355051,29,1539.733827
-5.222685,26,1540.056882
9.328999,3,1540.109866
-4.738027,23,1540.340588
-0.178546,21,1540.526022
-3.761355,21,1540.71046
-1.402926,23,1540.930313
-11.883677,27,1541.17391
8.501103,5,1541.211659
1.529312,18,1541.350998
8.240395,6,1541.422327
-3.094094,22,1541.617526
-26.654474,45,1542.121361
-6.078719,23,1542.391439
7.196997,10,1542.504916
-12.760491,28,1542.756049
10.0,1,1542.759784
4.252901,13,1542.8857
-0.570607,18,1543.060176
5.538867,11,1543.176052
0.591881,19,1543.334382
9.676157,2,1543.368144
10.0,1,1543.372165
-10.829216,31,1543.65928
-4.713642,22,1543.850914
-2.601678,28,1544.105907
8.954676,4,1544.147015
6.520779,9,1544.314596
2.151345,17,1544.524473
0.718327,19,1544.720281
-9.272458,26,1544.955589
-7.430348,24,1545.188696
-2.455258,22,1545.400862
-5.653846,27,1545.639208
4.935804,12,1545.748004
4.647111,12,1545.859817
1.577004,18,1546.032511
2.04651,16,1546.196845
-27.27507,50,1546.796939
-7.475122,30,1547.129007
7.671721,7,1547.21029
1.938746,18,1547.35555
0.330374,22,1547.579778
-0.897145,20,1547.771071
-2.867488,23,1547.960274
0.600116,21,1548.180373
-8.5356,25,1548.40332
5.271955,11,1548.509248
3.723617,16,1548.667245
-4.26094,24,1548.955472
5.488421,11,1549.064448
-29.943268,67,1549.715018
-1.314393,22,1549.934341
-5.933737,25,1550.155316
-0.560603,20,1550.335161
7.000526,9,1550.410317
2.653177,15,1550.551096
6.343201,10,1550.628228
6.135301,11,1550.734031
1.599746,17,1550.881604
-1.677583,21,1551.180583
10.0,1,1551.182584
-8.845019,32,1551.520428
2.78425,14,1551.632083
10.0,1,1551.663457
5.489471,11,1551.739069
-4.825264,22,1551.955386
-26.35072,53,1552.448702
10.0,1,1552.450705
10.0,1,1552.484591
-10.562874,30,1552.738186
-6.671959,26,1552.997791
2.591951,16,1553.13859
2.2427,15,1553.301725
-12.698926,35,1553.774702
3.4595,15,1553.918942
7.355427,8,1553.993093
-2.517702,22,1554.172203
-6.681112,26,1554.434138
-2.524628,20,1554.61935
-0.329639,20,1554.80544
-12.924905,35,1555.154722
6.980457,8,1555.22679
3.369771,14,1555.343144
0.74975,18,1555.526582
-11.117919,39,1556.031284
-4.635333,25,1556.413034
-1.791238,22,1556.643601
0.278901,17,1556.796412
-0.875383,21,1557.018011
-2.857165,22,1557.216395
-11.971056,33,1557.512817
-1.138606,19,1557.687107
0.562111,18,1557.860389
2.098322,15,1557.972027
-13.609447,28,1558.227093
-6.063973,26,1558.528053
4.979253,12,1558.647151
0.61434,21,1558.826496
-10.718439,32,1559.112482
-6.071307,26,1559.351066
-6.161174,23,1559.54053
-17.685599,37,1559.914553
-7.43346,26,1560.130202
-13.37278,37,1560.49729
-1.248092,19,1560.793541
7.600715,7,1560.910893
-12.343571,34,1561.37737
9.680144,2,1561.433247
-14.466408,29,1561.744732
3.207099,14,1561.900913
5.200342,11,1561.967865
3.584638,15,1562.112006
-7.499174,29,1562.374779
8.11598,6,1562.446846
8.546528,5,1562.488709
6.824251,9,1562.56622
7.61323,7,1562.633702
-7.910463,30,1562.922082
7.129911,8,1563.00497
-1.090582,23,1563.198169
-7.776521,28,1563.501093
-11.86312,28,1563.83946
-1.313072,22,1564.049623
1.648121,16,1564.196783
6.621227,9,1564.267976
-2.154829,21,1564.44478
-6.124719,24,1564.663772
8.968168,4,1564.695889
2.872695,14,1564.839583
-3.034702,22,1565.026621
10.0,1,1565.059832
-8.462267,26,1565.28408
-1.171955,19,1565.443526
-7.630288,25,1565.716022
-6.529173,28,1565.967376
-4.38848,25,1566.181511
6.118715,10,1566.291389
7.721815,7,1566.368813
8.961712,4,1566.401085
-6.272296,27,1566.614756
-5.007082,24,1566.830232
3.25926,14,1566.973996
2.551256,17,1567.11742
1.45482,18,1567.29735
-18.10156,40,1567.721874
