#{"t_start": 1763581115.2202134, "env_id": "None"}
r,l,t,e
-11.470339,30,1348.975684,27000.000091147882
-3.720339,23,1349.950616,20700.00006988005
-6.893445,24,1350.731226,21600.000072918312
-3.766909,23,1351.554492,20700.00006988005
-2.608399,22,1352.237577,19800.00006684179
1.451331,17,1352.781222,15300.000051650477
-10.07662,33,1354.075094,29700.000100262667
-4.101016,26,1354.683271,23400.000078994835
8.19995,6,1354.900208,5400.000018229579
2.683985,15,1355.321647,13500.00004557395
1.220978,17,1355.95808,15300.000051650477
2.367129,16,1356.422719,14400.000048612214
-3.323009,21,1357.120859,18900.000063803527
-2.003007,21,1357.792361,18900.000063803527
7.709474,7,1358.059793,6300.000021267842
2.9323,16,1358.620261,14400.000048612214
-12.571918,36,1359.867698,32400.00010937745
0.252313,18,1360.547335,16200.00005468874
9.048402,4,1360.672376,3600.000012153052
-22.41085,46,1362.355357,41400.0001397601
-3.213124,20,1363.155478,18000.000060765266
4.101473,13,1363.53453,11700.000039497423
8.628525,5,1363.650919,4500.0000151913155
-22.6859,41,1365.071611,36900.000124568774
2.003659,16,1365.633143,14400.000048612214
9.681614,2,1365.653351,1800.000006076526
-6.969359,26,1366.5509,23400.000078994835
-13.991998,35,1367.599216,31500.00010633919
-3.338091,20,1368.216802,18000.000060765266
9.390049,3,1368.34808,2700.000009114789
8.958568,4,1368.503274,3600.000012153052
1.642119,18,1369.11947,16200.00005468874
5.031188,12,1369.482227,10800.00003645916
-5.391421,24,1370.240475,21600.000072918312
9.342175,3,1370.251909,2700.000009114789
1.72747,15,1370.769569,13500.00004557395
-2.402756,23,1371.606148,20700.00006988005
1.638866,17,1372.284118,15300.000051650477
6.93021,9,1372.556648,8100.000027344369
0.747507,17,1373.14784,15300.000051650477
-13.586411,36,1374.313932,32400.00010937745
7.675292,7,1374.489706,6300.000021267842
-2.723077,25,1375.443199,22500.000075956574
-23.080743,43,1376.889784,38700.000130645305
-4.482248,24,1377.782951,21600.000072918312
4.099602,13,1378.371853,11700.000039497423
1.440412,16,1379.003978,14400.000048612214
1.310186,17,1379.637868,15300.000051650477
-12.707754,31,1380.779198,27900.000094186144
7.440986,8,1381.082058,7200.000024306106
-7.528003,28,1382.11412,25200.00008507136
-5.468019,25,1382.971683,22500.000075956574
2.446696,16,1383.514767,14400.000048612214
-6.026692,25,1384.453712,22500.000075956574
-0.781515,18,1385.180568,16200.00005468874
-10.549407,34,1386.53099,30600.00010330093
-15.205924,41,1388.025385,36900.000124568774
10.0,1,1388.152488,900.000003038263
-20.714076,44,1389.987824,39600.00013368357
-36.001432,65,1392.173686,58500.00019748714
8.554913,5,1392.297993,4500.0000151913155
-12.022011,35,1393.576096,31500.00010633919
5.930271,10,1393.906389,9000.000030382633
-8.731155,30,1395.088986,27000.000091147882
-1.674498,20,1395.853548,18000.000060765266
4.223461,13,1396.350968,11700.000039497423
-15.772829,33,1397.615736,29700.000100262667
-6.005801,25,1398.688794,22500.000075956574
-2.430277,22,1399.502927,19800.00006684179
2.633139,16,1400.135315,14400.000048612214
-15.077749,36,1401.526095,32400.00010937745
1.818137,16,1402.19438,14400.000048612214
0.226266,18,1402.906465,16200.00005468874
4.144339,14,1403.360011,12600.000042535687
0.253547,19,1404.049226,17100.000057727004
3.78362,14,1404.414938,12600.000042535687
3.015436,15,1404.941056,13500.00004557395
0.87042,18,1405.628212,16200.00005468874
1.034562,17,1406.198974,15300.000051650477
0.521769,17,1406.646964,15300.000051650477
-2.055801,21,1407.310621,18900.000063803527
10.0,1,1407.436693,900.000003038263
5.233104,12,1407.800277,10800.00003645916
-26.413939,47,1409.163641,42300.000142798366
10.0,1,1409.266984,900.000003038263
3.97588,14,1409.657746,12600.000042535687
-9.815382,30,1410.549615,27000.000091147882
1.828519,17,1411.0511,15300.000051650477
-0.572937,18,1411.548193,16200.00005468874
-0.375532,20,1412.147656,18000.000060765266
-6.534151,29,1413.087419,26100.00008810962
-11.405057,31,1413.989394,27900.000094186144
1.942146,18,1414.57468,16200.00005468874
-13.861516,33,1415.481499,29700.000100262667
10.0,1,1415.485775,900.000003038263
-2.28943,21,1416.280719,18900.000063803527
0.927626,16,1416.70084,14400.000048612214
-4.223508,23,1417.334206,20700.00006988005
-7.057629,26,1418.115011,23400.000078994835
-16.787049,40,1419.300658,36000.00012153051
8.202425,6,1419.393329,5400.000018229579
-17.150007,37,1420.640116,33300.00011241571
-4.798917,24,1421.361146,21600.000072918312
1.411695,17,1421.854432,15300.000051650477
5.306807,12,1422.199067,10800.00003645916
-10.515253,29,1422.983596,26100.00008810962
1.265305,16,1423.477536,14400.000048612214
3.615348,14,1423.937292,12600.000042535687
-0.399002,18,1424.425586,16200.00005468874
-1.967333,21,1425.048567,18900.000063803527
-1.624469,20,1425.718003,18000.000060765266
2.63391,15,1426.222952,13500.00004557395
-4.879592,26,1427.106252,23400.000078994835
3.080854,15,1427.514586,13500.00004557395
-454.49404,200,1433.565659,180000.00060765294
-8.006007,31,1434.61445,27900.000094186144
-3.844725,23,1435.450222,20700.00006988005
5.137777,12,1435.803061,10800.00003645916
0.285685,24,1436.581609,21600.000072918312
0.246325,19,1437.172779,17100.000057727004
-2.58807,25,1437.94079,22500.000075956574
10.0,1,1437.944982,900.000003038263
8.56711,5,1438.079984,4500.0000151913155
1.714176,17,1438.7174,15300.000051650477
-6.368862,26,1439.51369,23400.000078994835
10.0,1,1439.525757,900.000003038263
2.85933,16,1440.068513,14400.000048612214
-15.841992,38,1441.219074,34200.00011545398
7.966756,6,1441.345469,5400.000018229579
-9.736287,28,1442.235509,25200.00008507136
-3.770275,24,1442.927502,21600.000072918312
4.168688,14,1443.418583,12600.000042535687
3.199024,14,1443.765089,12600.000042535687
5.487957,12,1444.173082,10800.00003645916
-0.165486,19,1444.768775,17100.000057727004
-2.981946,23,1445.630313,20700.00006988005
4.337947,13,1446.009057,11700.000039497423
8.989673,4,1446.159506,3600.000012153052
-11.583802,35,1447.336535,31500.00010633919
-12.752149,31,1448.432672,27900.000094186144
4.082331,12,1448.792789,10800.00003645916
-23.744303,51,1450.265433,45900.00015495143
-2.419813,22,1451.025497,19800.00006684179
-9.137736,28,1451.922954,25200.00008507136
6.873601,9,1452.126089,8100.000027344369
1.488095,17,1452.598838,15300.000051650477
6.13027,10,1452.955941,9000.000030382633
6.22274,9,1453.163478,8100.000027344369
-31.951343,60,1455.152561,54000.000182295815
-34.902138,57,1456.991369,51300.00017318102
6.266652,11,1457.384705,9900.000033420896
4.205332,15,1457.837983,13500.00004557395
9.029708,4,1457.98776,3600.000012153052
4.23439,12,1458.457227,10800.00003645916
-13.397468,33,1459.427838,29700.000100262667
-14.780413,36,1460.448434,32400.00010937745
-0.818725,18,1461.05793,16200.00005468874
9.373367,3,1461.07975,2700.000009114789
7.363157,8,1461.331531,7200.000024306106
-16.838335,35,1462.229963,31500.00010633919
-22.551456,43,1463.596729,38700.000130645305
2.443768,17,1464.181418,15300.000051650477
5.32385,12,1464.486177,10800.00003645916
1.850016,17,1464.936325,15300.000051650477
-3.502936,21,1465.599912,18900.000063803527
2.279538,15,1465.976218,13500.00004557395
-18.63858,47,1467.465171,42300.000142798366
8.633339,5,1467.585705,4500.0000151913155
4.637803,12,1467.986292,10800.00003645916
5.04881,13,1468.44912,11700.000039497423
-3.664834,21,1469.07419,18900.000063803527
-7.926162,24,1469.79396,21600.000072918312
0.223914,17,1470.238053,15300.000051650477
-0.972368,20,1470.898655,18000.000060765266
-12.32425,32,1471.825443,28800.000097224405
-8.766546,28,1472.628601,25200.00008507136
-15.770628,34,1473.688132,30600.00010330093
-10.827216,32,1474.572782,28800.000097224405
-15.450894,35,1475.643915,31500.00010633919
-7.51893,28,1476.55295,25200.00008507136
-18.722412,45,1478.169207,40500.000136721836
-9.41031,27,1478.914448,24300.000082033097
-18.894891,38,1480.243679,34200.00011545398
4.195782,13,1480.625142,11700.000039497423
-13.343267,31,1481.558846,27900.000094186144
2.07356,16,1482.041341,14400.000048612214
-6.234978,24,1482.808315,21600.000072918312
1.817644,17,1483.261308,15300.000051650477
-3.477831,22,1483.98403,19800.00006684179
-13.421455,32,1484.910758,28800.000097224405
-30.006407,63,1486.7213,56700.00019141061
-1.799401,25,1487.632344,22500.000075956574
-4.018467,23,1488.24795,20700.00006988005
4.027259,14,1488.733116,12600.000042535687
-17.916328,44,1490.109325,39600.00013368357
-18.798511,42,1491.265487,37800.00012760704
4.616014,12,1491.599528,10800.00003645916
-25.574669,42,1492.883702,37800.00012760704
3.689403,13,1493.237268,11700.000039497423
2.277583,18,1493.763641,16200.00005468874
10.0,1,1493.77636,900.000003038263
-10.39708,36,1495.069278,32400.00010937745
-14.877171,36,1496.251228,32400.00010937745
-20.871872,41,1497.689127,36900.000124568774
-14.480175,42,1499.170896,37800.00012760704
-6.51315,25,1499.989111,22500.000075956574
-10.920975,41,1501.488052,36900.000124568774
-4.327695,22,1502.343731,19800.00006684179
9.6939,2,1502.352365,1800.000006076526
-1.050573,22,1503.170689,19800.00006684179
-13.767396,41,1504.56631,36900.000124568774
0.167729,20,1505.284892,18000.000060765266
2.229156,16,1505.857251,14400.000048612214
8.124461,6,1506.021061,5400.000018229579
-11.647703,31,1507.091007,27900.000094186144
8.129001,6,1507.3708,5400.000018229579
-16.846807,35,1508.505002,31500.00010633919
2.648032,16,1509.038779,14400.000048612214
8.629987,5,1509.319229,4500.0000151913155
-0.550927,21,1510.090185,18900.000063803527
-2.502108,22,1510.850784,19800.00006684179
-1.21324,21,1511.641558,18900.000063803527
-9.045347,29,1512.675405,26100.00008810962
10.0,1,1512.682406,900.000003038263
-10.921348,33,1513.915467,29700.000100262667
-0.651632,22,1514.707652,19800.00006684179
-7.615237,31,1515.856495,27900.000094186144
2.023395,16,1516.497024,14400.000048612214
1.955163,15,1517.004232,13500.00004557395
2.69353,16,1517.658775,14400.000048612214
5.012798,12,1518.104241,10800.00003645916
0.062187,17,1518.798902,15300.000051650477
9.677228,2,1518.81053,1800.000006076526
5.299356,11,1519.203363,9900.000033420896
1.81503,17,1519.81148,15300.000051650477
5.700637,11,1520.201499,9900.000033420896
3.149803,14,1520.604414,12600.000042535687
1.67407,17,1521.368681,15300.000051650477
-1.124872,19,1521.911902,17100.000057727004
-6.89719,34,1523.144929,30600.00010330093
0.257161,17,1523.719061,15300.000051650477
-0.05828,18,1524.455209,16200.00005468874
-7.876467,27,1525.26198,24300.000082033097
-7.189887,25,1526.207206,22500.000075956574
6.197627,10,1526.477156,9000.000030382633
3.784857,14,1527.035104,12600.000042535687
-8.156009,28,1528.087708,25200.00008507136
8.228283,6,1528.257968,5400.000018229579
8.582863,5,1528.421106,4500.0000151913155
-19.379526,44,1529.877498,39600.00013368357
6.669832,10,1530.266119,9000.000030382633
-11.810018,37,1531.439348,33300.00011241571
0.738259,20,1532.07438,18000.000060765266
10.0,1,1532.082093,900.000003038263
-0.049749,20,1532.65978,18000.000060765266
-2.58238,21,1533.447973,18900.000063803527
-11.701559,31,1534.33068,27900.000094186144
-0.987935,23,1535.045143,20700.00006988005
10.0,1,1535.049618,900.000003038263
-4.561452,22,1535.615382,19800.00006684179
1.616316,17,1536.058944,15300.000051650477
10.0,1,1536.063377,900.000003038263
-14.450253,35,1537.064698,31500.00010633919
10.0,1,1537.073254,900.000003038263
3.386867,15,1537.558932,13500.00004557395
-80.05737,121,1541.322664,108900.00036763
6.702794,9,1541.664434,8100.000027344369
2.377808,16,1542.174678,14400.000048612214
10.0,1,1542.180677,900.000003038263
-10.771231,37,1543.317924,33300.00011241571
5.534836,11,1543.696292,9900.000033420896
-3.539027,21,1544.33634,18900.000063803527
-0.142404,19,1544.861888,17100.000057727004
8.955649,4,1544.983155,3600.000012153052
-3.873504,23,1545.734397,20700.00006988005
-1.845548,21,1546.30707,18900.000063803527
-1.806571,25,1546.973021,22500.000075956574
-16.555712,36,1548.077768,32400.00010937745
-55.134866,95,1550.896495,85500.0002886351
-14.756758,34,1551.859514,30600.00010330093
4.006716,15,1552.335638,13500.00004557395
-3.058895,22,1553.035103,19800.00006684179
7.855028,7,1553.192222,6300.000021267842
-16.451364,35,1554.392914,31500.00010633919
-7.584202,29,1555.276762,26100.00008810962
-4.879532,26,1556.16005,23400.000078994835
0.907058,18,1556.643726,16200.00005468874
-8.308476,29,1557.631008,26100.00008810962
-12.596415,34,1558.670861,30600.00010330093
4.410942,13,1559.004638,11700.000039497423
-13.637615,37,1560.207633,33300.00011241571
-10.877475,32,1561.216468,28800.000097224405
10.0,1,1561.228395,900.000003038263
-6.21844,30,1562.188043,27000.000091147882
-15.504254,35,1563.356758,31500.00010633919
4.433021,13,1563.786979,11700.000039497423
-1.702722,20,1564.445278,18000.000060765266
-14.997229,34,1565.505778,30600.00010330093
10.0,1,1565.509837,900.000003038263
9.323451,3,1565.6426,2700.000009114789
-2.415233,20,1566.246309,18000.000060765266
0.250325,18,1566.720486,16200.00005468874
5.815928,11,1567.041106,9900.000033420896
-9.618583,30,1567.96947,27000.000091147882
-0.243522,19,1568.436381,17100.000057727004
-19.233819,45,1569.830436,40500.000136721836
-10.370273,27,1570.481034,24300.000082033097
5.114277,12,1570.844198,10800.00003645916
-4.045903,21,1571.567829,18900.000063803527
-5.069656,25,1572.324026,22500.000075956574
0.958568,19,1572.921958,17100.000057727004
6.233671,10,1573.199455,9000.000030382633
3.649114,14,1573.674984,12600.000042535687
10.0,1,1573.678984,900.000003038263
-24.214122,41,1575.04566,36900.000124568774
-6.249138,26,1575.810834,23400.000078994835
6.246151,10,1576.154809,9000.000030382633
-13.806586,33,1577.140857,29700.000100262667
8.444212,5,1577.425398,4500.0000151913155
1.452573,15,1577.751099,13500.00004557395
8.262157,6,1577.951643,5400.000018229579
10.0,1,1577.955677,900.000003038263
1.87613,16,1578.332701,14400.000048612214
-6.522848,33,1579.150504,29700.000100262667
-7.809458,27,1580.01656,24300.000082033097
6.766955,9,1580.243516,8100.000027344369
-13.033573,44,1581.718121,39600.00013368357
-11.590846,31,1582.792305,27900.000094186144
1.092803,18,1583.380287,16200.00005468874
7.011106,8,1583.606884,7200.000024306106
8.157252,6,1583.752528,5400.000018229579
-8.871231,27,1584.756868,24300.000082033097
10.0,1,1584.756868,900.000003038263
-5.837047,25,1585.572822,22500.000075956574
10.0,1,1585.692044,900.000003038263
-6.085012,26,1586.642256,23400.000078994835
-13.78261,39,1587.948266,35100.000118492244
1.788335,17,1588.487313,15300.000051650477
7.418375,7,1588.679962,6300.000021267842
-4.10146,23,1589.405417,20700.00006988005
-59.807215,98,1592.848484,88200.0002977499
-4.539563,24,1593.587139,21600.000072918312
-0.420355,19,1594.279207,17100.000057727004
6.616681,9,1594.532546,8100.000027344369
-11.310927,32,1595.580137,28800.000097224405
4.277401,13,1595.951472,11700.000039497423
2.388961,19,1596.525583,17100.000057727004
-2.857685,23,1597.293092,20700.00006988005
-8.29756,27,1598.202472,24300.000082033097
1.469864,17,1598.790626,15300.000051650477
0.371521,19,1599.459566,17100.000057727004
1.384991,17,1599.971483,15300.000051650477
10.0,1,1599.977464,900.000003038263
4.239204,13,1600.468139,11700.000039497423
-2.880113,24,1601.33837,21600.000072918312
-10.151287,25,1602.20083,22500.000075956574
-7.027171,25,1602.842495,22500.000075956574
4.177929,12,1603.317309,10800.00003645916
-8.02228,28,1604.315697,25200.00008507136
-33.204967,62,1606.26922,55800.000188372345
-3.749085,25,1607.160903,22500.000075956574
-4.796778,26,1607.92299,23400.000078994835
10.0,1,1607.93396,900.000003038263
-1.435662,19,1608.505092,17100.000057727004
-10.242087,31,1609.727953,27900.000094186144
0.320432,21,1610.467129,18900.000063803527
-8.493247,28,1611.236007,25200.00008507136
0.789836,19,1611.526486,17100.000057727004
-5.044213,25,1611.805866,22500.000075956574
-8.299214,28,1612.042538,25200.00008507136
-3.832446,25,1612.253954,22500.000075956574
-1.869179,20,1612.427821,18000.000060765266
-14.367057,36,1612.738708,32400.00010937745
5.727369,11,1612.843602,9900.000033420896
-2.976499,22,1613.048739,19800.00006684179
3.327641,14,1613.154722,12600.000042535687
7.042248,8,1613.225915,7200.000024306106
-22.076357,42,1613.796565,37800.00012760704
0.367996,19,1614.376601,17100.000057727004
3.547234,14,1614.930976,12600.000042535687
-6.461456,25,1615.756037,22500.000075956574
7.760757,7,1616.043994,6300.000021267842
-2.831472,24,1616.85585,21600.000072918312
-6.705979,27,1617.950998,24300.000082033097
-13.795356,35,1619.04423,31500.00010633919
10.0,1,1619.18562,900.000003038263
8.647284,5,1619.331699,4500.0000151913155
3.801204,13,1619.824043,11700.000039497423
6.338602,10,1620.303751,9000.000030382633
-0.166801,18,1621.026411,16200.00005468874
6.419182,9,1621.310019,8100.000027344369
3.110034,14,1621.905676,12600.000042535687
-2.668269,22,1622.59447,19800.00006684179
-9.662323,33,1624.011965,29700.000100262667
1.253804,17,1624.542593,15300.000051650477
6.776995,9,1624.855912,8100.000027344369
-0.003602,19,1625.595775,17100.000057727004
-12.679921,37,1626.984008,33300.00011241571
10.0,1,1626.992002,900.000003038263
9.357879,3,1627.166717,2700.000009114789
6.53245,9,1627.552595,8100.000027344369
8.576365,5,1627.798828,4500.0000151913155
-10.075309,32,1628.978777,28800.000097224405
4.059107,14,1629.379017,12600.000042535687
9.343257,3,1629.505001,2700.000009114789
-14.413073,38,1630.652432,34200.00011545398
3.634976,14,1631.162511,12600.000042535687
3.790892,14,1631.534617,12600.000042535687
1.301878,16,1632.173075,14400.000048612214
3.968386,14,1632.748327,12600.000042535687
-1.690214,21,1633.489423,18900.000063803527
-17.597801,45,1635.122472,40500.000136721836
5.08731,11,1635.545498,9900.000033420896
-2.076328,25,1636.418846,22500.000075956574
-1.917792,21,1637.320024,18900.000063803527
-23.131414,51,1639.071425,45900.00015495143
5.163495,12,1639.547223,10800.00003645916
-0.3325,20,1640.290542,18000.000060765266
7.582696,7,1640.511268,6300.000021267842
1.392629,17,1641.204124,15300.000051650477
8.578934,5,1641.466681,4500.0000151913155
2.2331,17,1642.17495,15300.000051650477
1.522,16,1642.738978,14400.000048612214
-1.117412,20,1643.518737,18000.000060765266
-5.880137,27,1644.37561,24300.000082033097
-10.051472,30,1645.148079,27000.000091147882
-0.350369,19,1645.726956,17100.000057727004
-3.286328,22,1646.389882,19800.00006684179
3.324411,13,1646.957008,11700.000039497423
-7.908872,27,1647.77203,24300.000082033097
4.667423,13,1648.302867,11700.000039497423
8.436993,5,1648.463596,4500.0000151913155
7.543975,7,1648.680446,6300.000021267842
4.06635,12,1649.044891,10800.00003645916
-10.719914,30,1649.869017,27000.000091147882
7.531737,7,1650.163617,6300.000021267842
-3.808993,23,1650.960932,20700.00006988005
-5.444495,24,1651.721815,21600.000072918312
2.985965,18,1652.298752,16200.00005468874
10.0,1,1652.303139,900.000003038263
-13.799577,40,1653.806351,36000.00012153051
5.04784,12,1654.142768,10800.00003645916
4.624327,12,1654.443027,10800.00003645916
-2.670079,22,1655.085852,19800.00006684179
-20.246979,37,1656.198241,33300.00011241571
-10.451309,29,1657.147143,26100.00008810962
0.682312,16,1657.702787,14400.000048612214
-20.171087,40,1659.151065,36000.00012153051
2.11696,19,1659.967574,17100.000057727004
-8.922355,36,1661.26587,32400.00010937745
1.761562,16,1661.790282,14400.000048612214
10.0,1,1661.795286,900.000003038263
-6.188268,29,1662.970626,26100.00008810962
10.0,1,1662.976626,900.000003038263
-9.141141,28,1664.050084,25200.00008507136
10.0,1,1664.059684,900.000003038263
-11.26052,30,1665.142231,27000.000091147882
-16.201703,34,1666.243165,30600.00010330093
-12.790138,34,1667.470232,30600.00010330093
9.670093,2,1667.48223,1800.000006076526
2.215461,17,1668.050089,15300.000051650477
-12.489795,31,1668.934213,27900.000094186144
-3.410691,28,1669.907287,25200.00008507136
-18.80114,50,1671.900764,45000.00015191316
10.0,1,1671.908854,900.000003038263
0.383966,19,1672.564959,17100.000057727004
-2.421165,23,1673.273426,20700.00006988005
-0.489051,19,1673.986776,17100.000057727004
0.518284,19,1674.74771,17100.000057727004
-9.79484,30,1675.833335,27000.000091147882
0.851358,17,1676.508669,15300.000051650477
5.726342,10,1676.843432,9000.000030382633
8.677128,5,1676.976594,4500.0000151913155
-4.156273,25,1677.956651,22500.000075956574
4.156087,12,1678.358491,10800.00003645916
-5.551669,25,1679.078945,22500.000075956574
-14.595448,42,1680.360217,37800.00012760704
-1.41636,20,1681.102237,18000.000060765266
10.0,1,1681.206333,900.000003038263
-9.378126,28,1682.147514,25200.00008507136
9.384987,3,1682.187506,2700.000009114789
9.697695,2,1682.319482,1800.000006076526
-7.806591,29,1683.228952,26100.00008810962
-9.106928,28,1684.074287,25200.00008507136
-3.277905,23,1684.705116,20700.00006988005
2.166152,15,1685.158978,13500.00004557395
-3.150057,22,1685.850009,19800.00006684179
-16.154933,36,1687.007328,32400.00010937745
-13.269927,38,1688.216855,34200.00011545398
3.125188,14,1688.643986,12600.000042535687
4.172328,13,1689.102946,11700.000039497423
9.021974,4,1689.221545,3600.000012153052
-3.831056,24,1689.921,21600.000072918312
4.723475,12,1690.264241,10800.00003645916
-4.342254,23,1691.130224,20700.00006988005
-7.692411,27,1691.837766,24300.000082033097
0.645665,18,1692.315617,16200.00005468874
-14.962066,43,1693.696374,38700.000130645305
1.530032,16,1694.190364,14400.000048612214
2.67622,16,1694.606513,14400.000048612214
9.361383,3,1694.770112,2700.000009114789
-18.327148,37,1696.13185,33300.00011241571
4.203765,14,1696.699811,12600.000042535687
0.555554,18,1697.218836,16200.00005468874
10.0,1,1697.222837,900.000003038263
2.878022,15,1697.730916,13500.00004557395
-28.272165,47,1699.487802,42300.000142798366
3.961413,14,1699.917717,12600.000042535687
2.240261,19,1700.45912,17100.000057727004
2.419421,16,1700.94343,14400.000048612214
1.0966,16,1701.551666,14400.000048612214
-1.397502,19,1702.184682,17100.000057727004
4.472696,12,1702.548029,10800.00003645916
-5.158167,25,1703.260208,22500.000075956574
-8.376983,28,1704.281366,25200.00008507136
-7.480391,26,1705.318774,23400.000078994835
3.691594,14,1705.73246,12600.000042535687
-16.226685,36,1706.936124,32400.00010937745
4.462568,13,1707.251251,11700.000039497423
1.688546,15,1707.676133,13500.00004557395
1.591442,17,1708.211047,15300.000051650477
-6.499103,27,1709.028918,24300.000082033097
7.844783,7,1709.321807,6300.000021267842
-4.754289,25,1710.095617,22500.000075956574
2.51139,14,1710.624624,12600.000042535687
-3.080437,23,1711.352883,20700.00006988005
3.833701,13,1711.905143,11700.000039497423
-386.324224,200,1718.410073,180000.00060765294
-2.875068,22,1719.034971,19800.00006684179
5.630318,11,1719.399931,9900.000033420896
-11.808869,34,1720.56191,30600.00010330093
-8.850555,31,1721.825537,27900.000094186144
10.0,1,1721.833556,900.000003038263
-0.368742,21,1722.71627,18900.000063803527
8.198485,6,1722.907604,5400.000018229579
2.604094,17,1723.517163,15300.000051650477
-6.794134,28,1724.518618,25200.00008507136
9.329846,3,1724.611059,2700.000009114789
-15.625282,42,1726.046508,37800.00012760704
-2.948849,28,1727.176249,25200.00008507136
8.066263,6,1727.35294,5400.000018229579
-0.054563,19,1728.026353,17100.000057727004
-20.397229,46,1729.416787,41400.0001397601
7.503058,8,1729.687271,7200.000024306106
0.37651,21,1730.616723,18900.000063803527
-1.497665,21,1731.310021,18900.000063803527
-6.201731,31,1732.469815,27900.000094186144
4.652968,13,1732.852162,11700.000039497423
-0.145721,20,1733.408045,18000.000060765266
1.997306,17,1733.940403,15300.000051650477
2.306378,16,1734.37394,14400.000048612214
6.751331,9,1734.615456,8100.000027344369
9.000983,4,1734.72686,3600.000012153052
5.070929,12,1735.056893,10800.00003645916
5.631623,10,1735.389745,9000.000030382633
-14.512625,35,1736.377189,31500.00010633919
-18.55334,42,1737.539193,37800.00012760704
2.550045,17,1737.989696,15300.000051650477
1.284866,16,1738.422739,14400.000048612214
-13.070178,30,1739.31605,27000.000091147882
-4.35391,25,1740.024555,22500.000075956574
-7.069933,29,1740.859124,26100.00008810962
2.61151,16,1741.326378,14400.000048612214
-10.481191,33,1742.364557,29700.000100262667
-1.36669,21,1742.972613,18900.000063803527
3.280393,17,1743.456778,15300.000051650477
10.0,1,1743.465034,900.000003038263
1.721558,17,1744.102471,15300.000051650477
-5.590734,23,1744.615181,20700.00006988005
6.720955,9,1745.018387,8100.000027344369
1.588911,15,1745.423367,13500.00004557395
-5.149599,26,1746.307427,23400.000078994835
-10.129658,30,1747.20418,27000.000091147882
-6.512238,26,1747.995614,23400.000078994835
-1.544179,20,1748.621541,18000.000060765266
6.506796,9,1748.920659,8100.000027344369
-1.399952,21,1749.492587,18900.000063803527
4.290617,13,1749.956806,11700.000039497423
5.958428,11,1750.215126,9900.000033420896
0.962211,18,1750.777632,16200.00005468874
-4.37707,22,1751.388865,19800.00006684179
1.628096,17,1752.011044,15300.000051650477
-7.740892,30,1752.884371,27000.000091147882
-6.769244,29,1753.740733,26100.00008810962
-28.219696,45,1755.206755,40500.000136721836
7.228572,8,1755.544385,7200.000024306106
4.570324,17,1756.065524,15300.000051650477
9.664322,2,1756.08072,1800.000006076526
-2.434538,21,1756.809868,18900.000063803527
-18.337906,46,1758.077956,41400.0001397601
8.618593,5,1758.200018,4500.0000151913155
-9.308813,26,1759.077398,23400.000078994835
-2.429926,21,1759.701653,18900.000063803527
-5.327826,27,1760.586742,24300.000082033097
-9.378131,29,1761.304624,26100.00008810962
-42.646029,69,1763.393832,62100.0002096402
5.700715,10,1763.739829,9000.000030382633
10.0,1,1763.74283,900.000003038263
-3.840708,22,1764.702469,19800.00006684179
-5.157624,26,1765.659425,23400.000078994835
-5.234518,25,1766.71292,22500.000075956574
-7.999513,35,1768.333593,31500.00010633919
-5.821759,27,1769.483086,24300.000082033097
-4.206219,22,1770.269295,19800.00006684179
10.0,1,1770.413844,900.000003038263
-2.46187,20,1771.179001,18000.000060765266
-16.822023,42,1772.866879,37800.00012760704
-19.546158,37,1774.400239,33300.00011241571
