#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
6.111426,11,32420.751081
9.335641,3,32420.789075
5.218339,12,32420.938884
-2.478608,20,32421.208029
4.294996,12,32421.359427
10.0,1,32421.376084
-8.486404,30,32421.753548
-4.943425,22,32422.065725
-9.80899,31,32422.482698
6.399287,9,32422.597239
-0.436375,20,32422.859412
1.316379,17,32423.081567
-3.680921,25,32423.406155
-2.017613,23,32423.694232
-6.580685,23,32424.002129
0.520968,18,32424.225241
-3.567184,24,32424.532492
-18.363207,40,32425.048236
-1.526508,21,32425.332023
-6.316051,25,32425.663263
-18.121093,32,32426.07731
-6.367525,26,32426.411123
-3.056067,22,32426.699493
-7.405023,28,32427.076205
10.0,1,32427.091738
-0.635593,18,32427.330523
3.037083,16,32427.539474
10.0,1,32427.549274
-12.992242,33,32427.996752
-8.645357,29,32428.364086
-29.379718,57,32429.110179
1.885501,15,32429.30712
-2.069038,22,32429.58821
3.183293,16,32429.79627
1.705974,16,32429.995879
-11.131538,31,32430.396278
1.758524,17,32430.621985
8.595416,5,32430.6849
-4.18583,24,32431.005734
5.100896,15,32431.20216
-5.667674,27,32431.549067
-2.327698,22,32431.833826
-1.755177,19,32432.077189
0.463391,20,32432.330461
-4.514957,26,32432.650746
-2.544363,22,32432.938194
-112.957913,200,32435.564023
-1.845598,20,32435.828378
-3.719747,23,32436.133519
-0.418106,21,32436.416217
-8.365303,29,32436.789079
3.779357,13,32436.95669
-11.991715,37,32437.438178
0.32494,20,32437.684748
-4.960489,25,32437.993665
-11.218863,27,32438.3305
2.14005,15,32438.516877
-1.678329,21,32438.767091
-12.093033,29,32439.122559
-11.811746,39,32439.589187
5.821796,11,32439.724523
5.767629,10,32439.842285
-4.382515,24,32440.119153
-2.688897,22,32440.380519
-4.238884,23,32440.650082
-3.322877,22,32440.932356
-109.490514,140,32442.734139
8.585693,5,32442.801821
8.067323,6,32442.879481
3.160597,16,32443.101213
5.05758,11,32443.242126
10.0,1,32443.25592
-7.576705,24,32443.566973
8.206298,6,32443.641192
-7.379761,24,32443.949222
-21.95483,43,32444.50916
-7.280558,28,32444.869326
9.319374,3,32444.907789
5.601804,10,32445.043728
-3.538036,23,32445.332611
10.0,1,32445.343693
-2.892715,22,32445.624988
3.333042,15,32445.825474
-5.434608,25,32446.155462
5.745714,12,32446.317703
7.051973,8,32446.419426
0.626977,18,32446.651466
-1.441465,22,32446.940222
10.0,1,32446.95483
4.021172,14,32447.136598
-22.715138,50,32447.807441
-11.382202,31,32448.232656
3.063615,17,32448.47688
5.497231,11,32448.614941
1.653367,15,32448.809528
-4.825506,24,32449.138744
7.917834,6,32449.227164
10.0,1,32449.238458
10.0,1,32449.255517
-1.306089,23,32449.572305
-3.522349,21,32449.860074
1.269159,18,32450.107322
-10.144786,32,32450.538149
10.0,1,32450.555448
10.0,1,32450.567085
5.312197,11,32450.713734
7.527627,7,32450.820818
6.666633,9,32450.947493
10.0,1,32450.961787
-5.506743,24,32451.294567
-5.504319,23,32451.593285
-10.696722,32,32452.009982
10.0,1,32452.030579
-38.145524,78,32453.075706
-8.144301,29,32453.457048
-0.840054,27,32453.814665
-5.741895,30,32454.208021
0.518133,17,32454.440512
10.0,1,32454.451027
6.830819,10,32454.588732
-6.708522,28,32454.978046
6.957448,8,32455.079324
0.122745,18,32455.342273
-27.20945,42,32455.938444
1.304599,18,32456.197085
5.707274,10,32456.338892
-1.171292,20,32456.608953
4.425782,13,32456.799061
5.720486,10,32456.941683
6.055682,10,32457.07864
-10.188792,26,32457.436986
-4.72084,25,32457.760955
-2.640631,23,32458.092188
1.443735,18,32458.338721
-12.724389,35,32458.81255
10.0,1,32458.827085
-5.692741,25,32459.153621
1.760561,17,32459.397247
1.128043,19,32459.675684
10.0,1,32459.688869
1.540556,16,32459.905971
7.127672,8,32460.015331
4.41313,12,32460.188341
4.517897,12,32460.352549
3.972132,13,32460.543862
-0.703711,21,32460.834486
1.076061,16,32461.041992
-1.840333,21,32461.33395
1.87707,17,32461.560938
7.61,7,32461.657905
-2.616558,22,32461.958557
4.808778,13,32462.13429
-8.214936,25,32462.480174
-3.116117,22,32462.783377
3.997315,13,32462.971576
-3.879898,21,32463.258717
9.310476,3,32463.301013
7.592283,7,32463.394275
1.691345,16,32463.623875
-5.910855,28,32464.022722
-9.077642,29,32464.422194
-3.475623,23,32464.721809
-8.232944,29,32465.122957
-10.865228,27,32465.500412
10.0,1,32465.512043
5.697478,14,32465.722038
3.756344,14,32465.905074
-1.227384,32,32466.331038
7.093895,8,32466.442785
1.185763,18,32466.68287
7.58823,7,32466.790336
-1.940311,20,32467.074104
10.0,1,32467.083357
6.724677,9,32467.215412
-8.724601,25,32467.567339
8.131454,6,32467.648314
-0.822985,20,32467.909884
-5.566177,31,32468.306885
-11.606393,31,32468.738946
-5.229755,25,32469.074199
2.484633,19,32469.330042
-1.834403,23,32469.627481
0.122088,18,32469.872027
8.667972,5,32469.944761
4.419791,12,32470.113468
-3.816824,23,32470.434698
10.0,1,32470.447313
-0.274523,18,32470.696359
-2.667156,22,32470.992289
4.529098,12,32471.15282
5.319977,11,32471.300231
-6.315877,27,32471.672886
-2.029791,25,32472.005984
9.67285,2,32472.035583
10.0,1,32472.048572
-6.353668,24,32472.377612
1.101037,19,32472.62497
4.082741,13,32472.795604
-42.80993,61,32473.599517
3.215393,14,32473.784647
7.583779,8,32473.895139
-12.287,43,32474.49361
6.446372,10,32474.630348
-3.83839,21,32474.918278
-9.052052,28,32475.30789
-5.959451,23,32475.625016
-11.138296,32,32476.042553
-3.214064,24,32476.356111
-5.651338,25,32476.684631
-0.799396,22,32477.003219
-1.772668,21,32477.300451
-2.972019,22,32477.594785
-9.593079,27,32477.956027
0.830476,18,32478.192834
-2.392506,22,32478.493483
9.696967,2,32478.523513
-9.836195,27,32478.880038
8.00021,6,32478.964271
8.580623,5,32479.036228
10.0,1,32479.049115
-5.882146,24,32479.372416
-4.277365,24,32479.687193
4.18213,14,32479.876761
-10.611217,33,32480.311682
-0.468818,22,32480.618862
-13.847114,42,32481.18983
-4.898105,27,32481.551721
-5.243854,25,32481.875671
-15.976215,38,32482.364334
-1.870043,19,32482.651358
-1.839864,21,32483.119175
10.0,1,32483.130095
0.584487,21,32483.477937
2.211107,21,32483.805739
4.682919,13,32483.996703
-14.784671,37,32484.6824
-8.238723,29,32485.376882
4.551397,13,32485.618744
-9.229787,26,32486.276487
4.383083,13,32486.601633
-9.022764,25,32487.046218
3.524853,14,32487.401119
-0.268165,21,32487.705216
-1.510601,19,32487.976782
-9.630453,33,32488.503949
-8.428278,27,32488.942763
-6.011495,26,32489.32639
4.285283,13,32489.585351
-1.232781,19,32489.86003
-8.845022,31,32490.397425
-5.402789,22,32490.733683
-3.77035,21,32491.086932
7.42853,7,32491.172094
5.825192,10,32491.30963
4.114043,14,32491.515295
6.724233,10,32491.65381
6.394188,11,32491.897589
-4.174021,24,32492.366112
-51.308041,71,32493.661368
-5.549616,27,32494.131099
-2.074823,19,32494.511236
-0.067063,21,32494.85035
2.058415,15,32495.109191
6.524675,9,32495.259531
-11.32347,29,32495.713093
-10.258027,26,32496.136593
8.947318,4,32496.200003
5.481903,11,32496.375824
10.0,1,32496.391037
-6.999749,26,32496.832292
-2.482664,24,32497.259717
-1.510289,22,32497.668117
6.854153,8,32497.838648
-1.757424,19,32498.122159
-8.352101,27,32498.603179
-21.942826,44,32499.172819
9.008663,4,32499.266462
4.738064,12,32499.525882
-3.146442,21,32499.878435
10.0,1,32499.890261
-4.676452,24,32500.41619
-7.771747,24,32500.794063
7.532672,7,32500.877251
-10.43868,35,32501.488355
-5.721119,22,32501.771665
-7.84034,24,32502.144058
5.498447,10,32502.336134
0.582925,17,32502.647444
10.0,1,32502.676839
7.842069,7,32502.798242
5.781311,11,32503.063016
-1.949468,23,32503.446268
4.896788,11,32503.632949
3.869209,13,32503.830426
6.740915,9,32503.990294
5.3144,11,32504.165126
5.627769,11,32504.359837
-3.330209,23,32504.836127
4.033272,14,32505.148543
-8.793336,25,32505.600455
-35.82386,77,32506.875061
-5.034768,29,32507.389643
-11.405474,35,32507.965791
2.422804,17,32508.213978
2.649318,16,32508.474042
-11.635976,27,32508.947396
-3.93936,22,32509.456406
0.666809,18,32509.821146
-20.076977,34,32510.397374
-6.474466,32,32510.851307
-1.768756,20,32511.155942
-10.781908,27,32511.65585
-18.13179,50,32512.538587
6.796653,9,32512.658024
10.0,1,32512.672049
3.18788,15,32512.876768
-11.665376,36,32513.349373
6.759477,9,32513.476201
8.50567,5,32513.547959
1.127739,18,32513.793269
-7.976931,25,32514.130588
-18.139119,43,32514.707063
3.14548,14,32514.888057
-207.430631,200,32517.41447
-1.972677,21,32517.682174
-6.820213,24,32517.997935
-2.171074,21,32518.27067
-0.520951,18,32518.497151
-82.603835,115,32519.938227
-12.054225,33,32520.366595
-3.157427,22,32520.650961
-5.260179,26,32520.994991
8.698612,5,32521.055461
7.332002,8,32521.161651
-7.324854,29,32521.542288
-7.769661,28,32521.917357
-4.588863,24,32522.242528
-4.137837,23,32522.545243
4.351968,12,32522.71016
4.179574,12,32522.86289
-84.854114,108,32524.283514
-14.062356,35,32524.727286
4.139799,13,32524.895047
-9.696429,33,32525.329461
-9.04299,28,32525.685564
-0.413787,18,32525.913712
-10.022759,31,32526.319974
6.126238,10,32526.448962
3.281338,14,32526.625724
10.0,1,32526.643482
-6.826614,28,32526.98913
3.785476,14,32527.163987
-5.995866,30,32527.538979
-3.265357,21,32527.807957
-1.679516,19,32528.047234
-7.629926,25,32528.355114
-2.124588,22,32528.634823
1.823098,17,32528.854935
6.751829,9,32528.971533
-4.117145,26,32529.305933
-9.382271,25,32529.617619
10.0,1,32529.635205
-0.034282,19,32529.880482
-0.858882,20,32530.13925
0.112106,19,32530.379882
-1.755632,21,32530.668299
-0.690875,18,32530.905032
-3.436195,22,32531.209309
-3.533474,24,32531.533234
-7.323735,28,32531.906532
10.0,1,32531.921377
-0.294604,18,32532.161667
6.087828,11,32532.309697
0.394421,19,32532.567813
8.124481,6,32532.643002
-3.050386,22,32532.93154
0.96831,17,32533.150111
3.216753,14,32533.344441
-5.319268,25,32533.687546
-1.33902,19,32533.943911
-39.433871,70,32534.870316
-3.320996,23,32535.184602
-9.019137,26,32535.526245
1.969185,17,32535.749548
-53.217323,76,32536.72078
7.34196,9,32536.83005
8.881566,4,32536.880881
4.222553,13,32537.048827
-2.338036,21,32537.313344
1.846263,19,32537.555972
-8.689654,29,32537.923943
9.287279,3,32537.95951
-8.559038,25,32538.293123
-5.298859,28,32538.652075
10.0,1,32538.663138
3.350145,14,32538.834369
-5.041811,26,32539.163321
0.61877,17,32539.3805
-5.839557,28,32539.744743
5.07482,12,32539.905363
-9.106958,31,32540.308926
10.0,1,32540.320841
0.529204,19,32540.560835
-10.576812,30,32540.958846
8.530276,5,32541.021745
6.615938,9,32541.134156
-3.302503,21,32541.40693
-9.738387,46,32542.008901
1.525417,17,32542.229772
6.528592,9,32542.350907
-7.428605,27,32542.712758
-9.000887,26,32543.038636
-10.513457,41,32543.550459
6.096095,10,32543.673545
-1.20792,22,32543.943549
-6.077216,26,32544.256122
-1.242586,23,32544.532123
-13.234952,31,32544.919595
-2.882731,21,32545.176403
-5.210348,25,32545.494512
0.799653,18,32545.726127
-5.687411,27,32546.072448
7.13568,8,32546.175898
-0.027232,19,32546.410066
5.170488,12,32546.563713
9.329652,3,32546.60323
5.883617,11,32546.746141
10.0,1,32546.758949
0.893777,18,32546.992201
-7.421917,28,32547.339222
4.23962,13,32547.502949
-0.944062,20,32547.764937
-2.88285,23,32548.063761
2.271866,18,32548.291427
5.526896,12,32548.443102
4.124176,13,32548.615215
-2.735783,20,32548.876739
-13.353519,35,32549.318251
10.0,1,32549.332792
3.960486,14,32549.518019
-0.649445,18,32549.749398
-8.440253,30,32550.134312
-2.034042,22,32550.419425
-0.566321,22,32550.694342
6.929201,8,32550.795413
3.666009,15,32550.9832
-15.973148,43,32551.520646
6.488428,9,32551.633955
-5.333329,25,32551.938688
-1.431465,19,32552.164906
10.0,1,32552.178165
-7.970613,29,32552.530367
-1.054908,21,32552.813486
3.957137,18,32553.150563
-4.698865,24,32553.439334
7.244206,8,32553.560121
-3.238818,24,32553.888152
-12.829762,44,32554.428894
-3.617545,21,32554.709977
3.596725,13,32554.882605
-8.972175,28,32555.340051
2.705227,15,32555.534529
-0.712537,18,32555.75229
3.454011,20,32556.030301
2.935065,15,32556.23986
3.197333,16,32556.463401
-4.255301,24,32556.791589
10.0,1,32556.805702
-4.768889,22,32557.082559
5.727742,10,32557.211933
-8.246338,29,32557.600782
-8.741936,25,32557.9255
-1.314692,22,32558.2074
-2.653178,22,32558.495472
-11.054192,32,32558.989535
0.601492,18,32559.229008
-2.039922,21,32559.512959
10.0,1,32559.522406
-7.635832,24,32559.838073
6.183658,10,32559.962558
-35.852501,60,32560.77053
5.444405,11,32560.906953
-10.232733,31,32561.33295
1.027807,18,32561.560118
7.428331,7,32561.646104
-2.492556,20,32561.926241
-8.93566,26,32562.251049
-11.385243,35,32562.694432
-5.517678,22,32563.003253
8.125896,6,32563.078215
-3.127348,23,32563.375778
-1.748506,35,32563.831128
0.110067,19,32564.084709
-2.478837,26,32564.412677
-7.472296,29,32564.768735
5.553902,12,32564.92829
6.508054,11,32565.067505
3.947411,13,32565.236331
2.70871,17,32565.463283
-74.575834,111,32566.902359
-1.400181,24,32567.213694
-9.871985,33,32567.638236
9.298411,3,32567.679115
8.641794,5,32567.744673
3.617565,15,32567.941935
-9.347715,36,32568.423592
-9.304651,27,32568.777247
8.592607,5,32568.843468
-3.756679,21,32569.102055
-3.553983,24,32569.411825
-2.261808,22,32569.688193
4.59573,13,32569.857999
-12.087838,32,32570.309685
-7.308327,28,32570.681694
-3.715919,22,32570.957058
-6.660261,30,32571.344835
-21.941272,50,32571.976132
5.42159,11,32572.114905
-7.960038,34,32572.555366
-6.629866,25,32572.875608
-65.349268,96,32574.169323
3.456748,14,32574.360538
0.980406,18,32574.604677
-13.424433,32,32575.022013
-12.647176,30,32575.422103
10.0,1,32575.43916
-20.229519,41,32575.992249
-10.614971,27,32576.359948
10.0,1,32576.373304
-10.551004,35,32576.83605
-9.684866,38,32577.371622
-10.105223,34,32577.820913
4.592867,12,32577.98423
-3.018067,23,32578.298176
8.986823,4,32578.352883
4.946215,12,32578.522406
-6.249093,25,32578.856784
6.67592,9,32578.968206
0.999839,20,32579.238129
9.289564,3,32579.276231
-4.210339,21,32579.559956
-2.768225,25,32579.893345
-6.078974,23,32580.204256
-1.945734,21,32580.496811
6.873482,10,32580.638261
2.928375,14,32580.826308
10.0,1,32580.839379
-15.15843,30,32581.241175
8.205612,6,32581.321838
-7.936661,28,32581.697542
-3.501781,23,32582.01526
2.363957,17,32582.24359
-5.253446,22,32582.545359
1.034756,18,32582.773258
10.0,1,32582.789914
-43.976382,65,32583.668181
-19.698304,43,32584.296172
5.016891,11,32584.444435
8.056284,6,32584.529622
8.264709,6,32584.605965
-0.741902,18,32584.862258
2.442728,17,32585.093188
3.685984,15,32585.286395
1.001536,18,32585.522537
-19.722395,53,32586.233987
5.429092,12,32586.385962
5.310245,12,32586.555367
10.0,1,32586.56863
-8.527547,32,32586.97741
-8.255653,33,32587.41974
-4.149535,25,32587.768998
-129.407284,150,32589.811606
7.496587,7,32589.906272
-10.211297,26,32590.259669
0.320438,20,32590.521976
-5.972361,27,32590.879215
-5.648765,23,32591.186202
-11.023328,27,32591.555979
-6.167825,26,32591.908974
-5.195523,22,32592.214374
10.0,1,32592.231652
4.698635,14,32592.414027
4.552105,12,32592.585646
1.18828,18,32592.826092
4.10464,14,32593.015105
6.143696,11,32593.16755
-4.448276,25,32593.514455
7.674514,7,32593.609943
8.554664,5,32593.674271
1.28121,21,32593.949019
6.10095,12,32594.118424
8.982832,4,32594.172023
3.457249,15,32594.37716
-4.137258,27,32594.729545
-33.751045,49,32595.393013
-48.782952,62,32596.232655
-8.345871,33,32596.684203
-3.588735,24,32597.009543
10.0,1,32597.028689
-0.204042,18,32597.275484
10.0,1,32597.294929
6.063243,11,32597.430716
-58.328489,76,32598.452021
-6.038882,26,32598.799147
-4.278454,22,32599.096497
8.698191,5,32599.167898
3.351812,15,32599.366375
-3.590333,26,32599.719834
0.264964,20,32599.993418
8.586946,5,32600.057684
8.971043,4,32600.113193
5.630204,12,32600.281657
2.748244,17,32600.509836
8.180026,6,32600.593069
1.824493,15,32600.79313
-45.748795,71,32601.763277
-2.663719,25,32602.096705
10.0,1,32602.107859
8.526122,5,32602.180509
-2.436996,23,32602.49518
-0.503558,23,32602.898715
7.678704,7,32603.018791
-3.173754,24,32603.447757
7.02758,9,32603.610933
-1.946234,21,32604.041196
-8.709009,29,32604.663799
0.90518,18,32604.96196
6.88165,8,32605.14955
-3.930857,28,32605.754972
-5.809344,27,32606.339404
-2.695857,22,32606.767718
10.0,1,32606.792788
7.09109,8,32606.943005
-6.253059,25,32607.44247
-6.927196,28,32607.997617
3.894718,14,32608.313652
-2.045389,20,32608.714698
-6.44486,24,32609.178895
-68.354993,74,32610.577502
-9.495248,32,32611.107207
2.108477,17,32611.39851
2.378685,18,32611.792761
-3.680547,24,32612.273145
-3.50877,24,32612.79396
8.588439,5,32612.909307
10.0,1,32612.928619
4.82488,13,32613.185222
-2.98581,24,32613.695281
2.775737,15,32614.021575
-4.139523,21,32614.455633
-0.537455,19,32614.84819
-13.855063,34,32615.459805
-1.345037,19,32615.8132
-5.074458,25,32616.260246
4.182388,13,32616.54298
-3.074435,22,32617.056407
8.97613,4,32617.139677
-1.748385,21,32617.592671
7.659459,7,32617.727962
-6.53842,27,32618.288566
8.739341,5,32618.372306
-9.008167,32,32618.974095
-4.797865,29,32619.541682
-8.573963,31,32620.102266
-0.398768,21,32620.408228
-7.863754,34,32620.989624
5.874934,12,32621.243075
-6.539468,28,32621.794882
-4.735777,22,32622.15034
3.491702,15,32622.376937
5.083005,11,32622.582611
2.8994,14,32622.920691
-3.131059,23,32623.438959
-12.577636,41,32624.273274
-11.206027,31,32624.940552
-1.566855,26,32625.359222
-4.090454,25,32625.832679
8.362365,6,32625.959386
-0.519327,21,32626.446567
-1.741524,20,32626.813842
-5.196098,24,32627.231802
6.214487,10,32627.417991
-3.164196,21,32627.776129
2.387088,16,32628.071834
-5.159507,23,32628.487918
-8.778925,29,32629.091677
6.517023,9,32629.294612
-22.585534,58,32630.497494
2.446506,16,32630.788533
2.48948,16,32631.094435
-4.694439,23,32631.570368
-72.392574,113,32633.413247
4.280761,15,32633.638955
8.892572,4,32633.699505
3.582692,14,32633.914233
0.917955,20,32634.239695
-6.074186,23,32634.609947
-0.703374,18,32634.845456
-6.047538,26,32635.250349
-7.553707,28,32635.672135
4.786093,14,32635.870007
1.992437,16,32636.090233
-1.355835,20,32636.37306
7.503614,7,32636.471771
-4.914618,25,32636.824543
8.972656,4,32636.883545
-16.812707,62,32637.757862
-3.776685,21,32638.036658
-4.635168,24,32638.368168
4.406454,14,32638.561458
-2.887839,23,32638.878998
-103.212899,119,32640.577359
-7.3782,27,32640.983442
-76.786623,98,32642.363616
-0.667982,19,32642.62645
7.354517,8,32642.731051
-4.145434,24,32643.101988
-8.628354,33,32643.541275
-5.015892,22,32643.885324
2.686812,15,32644.155866
1.047676,18,32644.428707
10.0,1,32644.440022
6.510884,9,32644.5602
-12.332118,33,32644.991896
-23.186173,55,32645.741658
3.802076,13,32645.916297
2.210575,15,32646.122559
7.036751,8,32646.231933
-5.601661,28,32646.605716
-11.155986,35,32647.083201
-1.400361,19,32647.329552
-50.578791,69,32648.251301
9.03347,4,32648.314108
-8.150803,25,32648.660022
6.402864,9,32648.781523
-6.908458,31,32649.230063
10.0,1,32649.246479
-8.57308,32,32649.673517
-0.726166,20,32649.963224
6.146924,10,32650.109594
1.234202,18,32650.379862
0.020371,20,32650.668106
10.0,1,32650.681746
7.861516,7,32650.777036
2.892669,14,32650.996284
-6.316798,28,32651.401274
3.644973,15,32651.599
1.387821,18,32651.832623
-3.003793,24,32652.155831
8.47682,5,32652.217647
-17.805167,32,32652.696785
-4.723331,23,32653.035645
0.015579,26,32653.433963
-15.790479,34,32653.91509
5.971036,11,32654.091273
-8.382338,25,32654.492451
-7.354338,27,32654.845533
7.695388,7,32654.934416
-4.904181,23,32655.287364
2.620607,15,32655.492671
10.0,1,32655.505472
-24.25777,49,32656.200479
-6.975576,24,32656.512242
-13.726884,62,32657.385256
-5.631259,26,32657.750582
-11.566493,27,32658.141272
3.777548,14,32658.327601
-12.596457,34,32658.797096
1.628089,16,32659.030182
-12.647757,36,32659.517392
-9.87383,33,32659.967163
4.268646,13,32660.144362
-7.351193,24,32660.472434
-19.247009,33,32660.939952
-11.662926,31,32661.414493
4.798742,14,32661.621701
-0.90299,18,32661.863546
-86.218795,101,32663.322533
10.0,1,32663.342664
-0.538041,18,32663.611897
-9.728634,34,32664.100543
-8.893594,30,32664.514058
6.621018,9,32664.649568
-7.717288,32,32665.132942
8.563764,5,32665.206112
-2.299349,22,32665.556895
-4.607534,23,32665.930279
-3.390991,32,32666.564832
5.385849,12,32666.733073
-2.903803,23,32667.067702
1.297285,16,32667.311278
7.609514,7,32667.405045
0.789747,19,32667.680943
0.600906,20,32667.963571
10.0,1,32667.981198
-2.923952,22,32668.405995
4.91417,12,32668.621704
8.212293,6,32668.748847
-6.424627,24,32669.146307
-7.852907,25,32669.566933
-2.361097,21,32669.917788
-10.256667,26,32670.322466
-1.556177,19,32670.598202
-10.929874,34,32671.108422
-2.852666,23,32671.454054
-1.240438,22,32671.775918
8.998839,4,32671.838541
-16.713746,40,32672.442073
9.312171,3,32672.486636
-2.734014,23,32672.819378
-4.551882,28,32673.208856
7.958809,6,32673.301005
-7.753611,28,32673.688902
10.0,1,32673.705321
-6.525934,26,32674.059943
-11.405443,42,32674.665942
1.765873,21,32674.960081
-8.042653,30,32675.478195
-1.374868,20,32675.753672
-3.678886,23,32676.066794
2.4952,15,32676.294959
8.988724,4,32676.353185
-4.292456,22,32676.722125
-9.09694,31,32677.161328
1.16601,18,32677.554224
2.474124,17,32677.818082
1.227119,18,32678.143406
-7.813426,28,32678.610242
-8.61475,27,32679.015187
-7.018118,30,32679.453088
8.434745,5,32679.529975
4.392973,12,32679.684698
-3.945916,24,32680.035553
-3.515829,21,32680.337159
4.424353,13,32680.514055
-0.229928,19,32680.793409
-34.458709,55,32681.582891
9.675519,2,32681.612469
-7.67198,26,32682.014637
-5.734534,23,32682.359187
-3.405431,26,32682.707689
9.689279,2,32682.734455
-12.720096,33,32683.195309
-8.946127,33,32683.67242
-4.306004,24,32684.023894
6.485685,10,32684.150441
-3.682538,22,32684.485234
6.585702,9,32684.626152
-4.920151,24,32684.993531
1.602297,17,32685.278341
10.0,1,32685.300651
2.083553,16,32685.559822
-60.721052,86,32686.808795
1.631504,17,32687.115538
-9.332667,32,32687.584018
-8.921158,31,32688.021023
10.0,1,32688.035716
-3.81134,24,32688.427679
-25.809242,59,32689.317213
-2.903148,20,32689.631931
10.0,1,32689.644214
-0.920579,20,32689.909864
-1.420152,22,32690.275712
-8.501794,27,32690.6844
-8.318995,27,32691.055703
0.357126,20,32691.342197
7.849372,7,32691.44221
1.561475,18,32691.699427
9.689613,2,32691.723408
-3.103186,20,32692.006974
-14.224115,29,32692.432281
-5.352804,26,32692.796863
-8.230808,28,32693.167773
-10.783943,29,32693.631276
8.996285,4,32693.692467
-7.207576,29,32694.101291
-12.605873,44,32694.801811
8.696615,5,32694.862881
7.555317,7,32694.955341
3.645828,13,32695.122798
-3.539816,23,32695.46834
-2.610316,23,32695.834936
-8.540256,35,32696.372008
-8.652073,25,32696.733783
0.611031,19,32697.024755
-12.12451,39,32697.578418
-4.162844,24,32697.905472
-2.534544,21,32698.234349
5.535661,11,32698.420321
0.274454,20,32698.73601
8.616182,5,32698.805771
-0.664499,18,32699.072023
1.59489,25,32699.477161
8.686684,5,32699.550878
-7.424661,27,32699.932094
1.383762,18,32700.175536
-19.142843,54,32700.960147
-4.841511,29,32701.392691
-4.666356,25,32701.733096
-0.905798,21,32702.043481
4.993059,12,32702.205935
10.0,1,32702.219392
-15.808191,45,32702.870373
-5.603684,29,32703.273516
2.296928,16,32703.547323
4.301955,13,32703.763392
-7.364657,27,32704.184498
5.732184,13,32704.394248
1.861334,17,32704.655079
-3.803905,32,32705.228521
8.955154,4,32705.316796
-2.28594,20,32705.690597
-2.027603,23,32706.027018
-7.052543,31,32706.556812
-9.119466,31,32707.053346
-10.172281,32,32707.543664
-4.289615,21,32707.869754
7.754224,8,32707.984924
-15.895084,40,32708.544312
-6.024661,25,32708.9597
6.771235,9,32709.092489
10.0,1,32709.111014
-8.688164,26,32709.453368
3.050806,18,32709.68441
6.042056,10,32709.834274
-9.260082,26,32710.173678
-19.716293,45,32710.868386
-4.657934,28,32711.283633
7.690391,7,32711.393253
0.335941,22,32711.693392
-94.110871,96,32713.119417
-10.09651,26,32713.467239
4.308051,13,32713.663522
8.102596,6,32713.754899
5.206421,12,32713.916702
4.95625,12,32714.10974
-3.470597,24,32714.526744
2.717921,17,32714.786115
10.0,1,32714.805826
-64.710879,111,32716.430052
-10.735519,39,32717.012427
-9.030137,34,32717.479629
-5.482862,27,32717.892078
3.800412,13,32718.081997
-8.196975,30,32718.510767
-5.7705,25,32718.889229
-10.459613,26,32719.277157
-4.002522,25,32719.645114
3.634671,13,32719.8303
0.269477,19,32720.101734
8.590789,5,32720.176169
-2.694361,20,32720.458716
4.57357,13,32720.632651
9.68014,2,32720.664781
6.468815,9,32720.787235
0.43405,20,32721.071929
10.0,1,32721.082692
-21.518871,41,32721.702473
3.516124,14,32721.923537
-0.754128,21,32722.265827
10.0,1,32722.27544
-0.999144,20,32722.578847
1.377637,21,32723.124542
3.875429,13,32723.43682
2.74917,16,32723.825725
4.70265,14,32724.117089
-7.317765,32,32724.938388
10.0,1,32724.955532
-15.724518,43,32725.986927
6.08965,10,32726.279192
-3.502854,26,32726.805901
0.747499,19,32727.210506
10.0,1,32727.23737
-5.161125,27,32727.847686
-7.148895,31,32728.552903
7.64362,7,32728.700238
0.47362,19,32729.17162
4.688788,13,32729.519136
-9.890174,26,32730.035232
-20.331971,75,32731.65473
-10.159824,35,32732.337013
-1.292983,19,32732.759303
8.452802,5,32732.873033
-0.144668,20,32733.21928
-4.645924,25,32733.732042
-8.394982,27,32734.251063
-4.505061,22,32734.63682
7.624796,7,32734.78001
2.720472,17,32735.024367
-4.106112,26,32735.396367
-3.295021,31,32735.84781
-4.996365,26,32736.235252
6.664395,9,32736.422699
7.177492,8,32736.616425
-11.765774,30,32737.288926
7.908494,7,32737.458721
-7.204441,28,32738.131049
-1.166256,20,32738.515848
-9.114618,33,32739.303304
3.564992,14,32739.643432
5.093158,11,32739.925375
-6.804184,30,32740.40146
6.068751,10,32740.623396
8.213657,6,32740.780148
-9.508534,30,32741.460491
10.0,1,32741.502836
8.909701,4,32741.600456
-45.723562,77,32743.13861
4.416874,12,32743.340457
4.929351,12,32743.626588
-6.285191,23,32743.966664
7.5738,7,32744.142707
-3.728705,21,32744.680152
-1.705072,26,32745.2609
-7.493174,29,32745.893712
5.921457,10,32746.092967
-4.783485,27,32746.797459
9.695216,2,32746.837613
-2.246931,29,32747.43824
-6.020868,25,32748.031828
9.321688,3,32748.113266
7.173087,9,32748.322517
-10.23489,28,32749.0123
-47.815782,64,32750.480503
-70.942411,88,32752.243042
6.998835,9,32752.468661
3.800917,13,32752.726533
-3.67568,22,32753.026181
-13.510011,41,32753.609155
-90.890674,111,32755.070307
10.0,1,32755.081108
-0.331736,23,32755.386097
-4.952779,24,32755.685127
10.0,1,32755.698342
6.010746,11,32755.861894
10.0,1,32755.877276
