#{"t_start": 1762889870.6447127, "env_id": "None"}
r,l,t
2.694663,14,1398.008982
10.0,1,1398.013011
4.345996,13,1398.494085
-6.879758,25,1399.633622
10.0,1,1399.645812
-10.181709,37,1401.062812
-8.936206,25,1402.002908
5.409957,11,1402.462449
0.008155,20,1403.266457
-4.123696,24,1404.219175
-3.734492,22,1405.180628
-4.17979,25,1406.167495
1.898813,17,1406.836662
8.00745,6,1407.189546
-1.307237,23,1408.08182
6.177058,10,1408.564556
7.006227,9,1408.898765
-3.950217,25,1409.84947
0.742594,17,1410.653003
-2.981294,22,1411.454359
10.0,1,1411.471537
6.768999,9,1411.926033
0.59395,19,1412.604797
-7.080726,26,1413.690392
-2.359815,22,1414.495894
1.721271,15,1415.193256
-1.008568,19,1415.994634
-1.496087,19,1416.779228
5.835127,13,1417.264235
6.570559,9,1417.599449
-5.778931,26,1418.707888
-1.491844,22,1419.526963
-5.365242,31,1420.82188
-10.788217,27,1421.972357
-7.250859,27,1423.018721
-2.524459,22,1424.003215
-1.670901,21,1424.820662
5.902814,10,1425.303043
-11.101249,36,1426.831268
-2.279223,20,1427.658883
8.694739,5,1427.838993
0.738735,18,1428.525838
6.384009,10,1428.992684
6.838885,9,1429.330129
-2.156233,19,1430.133147
-7.129294,26,1431.164245
-0.11321,18,1431.999639
9.282204,3,1432.165077
8.626083,5,1432.348926
-2.449963,20,1433.205851
7.216681,8,1433.558993
-0.669103,18,1434.250196
-7.749537,25,1435.448419
-7.979765,27,1436.451565
-14.681497,47,1438.453022
-6.602161,25,1439.477517
2.330398,17,1440.297231
10.0,1,1440.300175
-4.986837,22,1441.156402
10.0,1,1441.304245
9.358416,3,1441.320762
-11.311256,27,1442.49988
9.044773,4,1442.665289
-13.291646,42,1444.512768
7.676548,7,1444.702739
4.182205,14,1445.375772
-12.629146,35,1446.802988
-2.866515,24,1447.797041
-1.715033,25,1448.793688
-7.656565,31,1450.163517
1.281153,17,1450.826292
1.187278,17,1451.489224
-3.300624,21,1452.325422
-3.681915,28,1453.497281
6.087155,10,1453.976166
-29.64875,49,1456.118916
10.0,1,1456.123268
9.347689,3,1456.290757
-5.505023,25,1457.289548
7.799509,7,1457.622266
10.0,1,1457.625566
0.049467,17,1458.471605
-6.276894,24,1459.478819
3.279247,15,1459.995452
6.182654,10,1460.515406
-4.727127,26,1461.5768
8.961814,4,1461.744944
0.793337,18,1462.59032
-7.118231,27,1463.814594
10.0,1,1463.818625
2.818785,15,1464.503541
-2.460525,22,1465.378771
-10.417429,33,1466.714342
-8.368309,25,1467.822623
10.0,1,1467.835524
-4.563164,22,1468.698358
10.0,1,1468.845775
-4.022407,21,1469.702396
-3.172677,26,1470.696666
-16.113174,33,1472.251002
1.765487,15,1472.784029
-14.231528,32,1474.166829
5.496234,11,1474.652332
1.88689,15,1475.312787
2.964866,15,1476.001863
5.258409,12,1476.490414
-1.656328,22,1477.34814
-1.10173,21,1478.210256
6.330563,10,1478.679455
1.481543,18,1479.400877
-6.338976,27,1480.536881
-25.763516,68,1483.300541
-4.728026,24,1484.299958
1.330643,19,1485.116841
-2.068627,19,1485.921991
-7.480128,34,1487.214564
-8.714278,29,1488.378425
6.244722,10,1488.841297
-2.096153,20,1489.650753
5.111774,12,1490.123021
4.983854,11,1490.578967
-17.443302,44,1492.395758
-8.5889,25,1493.355939
-3.814863,25,1494.337009
4.895774,12,1494.817031
9.343638,3,1494.964199
-8.318964,29,1496.071844
-2.701164,22,1497.036588
-8.300385,25,1497.994147
-2.921045,23,1498.968841
-5.087992,22,1499.790802
-1.592014,19,1500.572637
3.347486,15,1501.317176
6.628619,9,1501.648569
-5.158182,27,1502.824875
-12.62452,35,1504.129848
8.538956,5,1504.429871
-3.897157,24,1505.414023
-3.251105,21,1506.202542
5.965765,10,1506.518139
-4.470491,22,1507.410233
5.279795,12,1507.867504
7.655491,7,1508.188399
-3.40855,24,1509.127434
-12.344594,29,1510.234615
5.4525,11,1510.703084
3.640654,15,1511.207573
3.331884,15,1511.85745
-12.970957,29,1512.989133
-10.770374,29,1514.246812
6.993679,9,1514.568804
-2.298985,21,1515.376014
-0.235867,22,1516.328296
3.761152,14,1516.824866
-12.61772,28,1517.445621
-2.061521,22,1517.944687
-10.107821,26,1518.366282
3.704603,14,1518.588046
10.0,1,1518.594345
5.973332,11,1518.751073
-12.196166,36,1519.234288
2.139537,17,1519.452263
-5.685874,25,1519.770477
2.030267,16,1519.989183
-16.083108,31,1520.421598
9.683845,2,1520.425371
-4.883781,22,1520.658824
-11.441815,33,1520.999986
6.51778,10,1521.124647
0.714296,20,1521.317247
-7.70856,25,1521.565672
-0.899483,21,1521.77082
0.478808,19,1522.31519
-2.250745,24,1523.312132
-5.022266,27,1524.426103
4.28202,14,1524.935525
-3.229254,23,1525.870287
4.554763,14,1526.362996
4.502566,13,1526.964444
-5.911499,23,1527.809378
10.0,1,1527.950553
8.215878,6,1528.143043
10.0,1,1528.147507
8.022239,7,1528.476715
2.942334,17,1529.118989
0.702539,17,1529.929254
-7.924994,28,1531.100207
-8.862825,26,1532.158468
6.452178,10,1532.642139
1.473481,21,1533.515989
5.937342,10,1533.876579
-5.955026,27,1535.028862
0.64189,19,1535.815485
-3.204541,22,1536.627501
-17.152275,39,1538.198155
-4.159666,23,1539.200918
10.0,1,1539.205028
-7.824899,36,1540.641845
-8.765491,30,1541.92572
0.977726,21,1542.748099
4.176396,13,1543.250076
0.81895,17,1543.899657
-5.85354,27,1545.053861
6.858937,9,1545.40525
-1.184829,23,1546.352791
-2.473789,21,1547.14905
-8.21312,26,1548.260187
1.725692,18,1548.927152
-3.249515,26,1550.067458
10.0,1,1550.071492
-14.451626,42,1551.886097
0.104785,18,1552.531888
-10.629216,28,1553.637155
-7.453239,28,1554.133829
1.387903,18,1554.4939
4.749116,12,1554.686717
5.05087,13,1554.881295
-1.550551,20,1555.17872
-7.315868,25,1555.527944
-5.690042,29,1555.898278
-3.996068,21,1556.269846
-0.881115,22,1556.529685
-4.27833,24,1556.738759
-2.477823,22,1556.947866
1.437792,17,1557.086246
5.947948,10,1557.159942
-4.480617,22,1557.377284
-1.452095,23,1557.588672
-10.456529,40,1557.942496
10.0,1,1557.944496
-10.576737,29,1558.190742
4.612839,12,1558.297063
-6.75101,29,1558.729761
-6.913838,29,1559.244622
10.0,1,1559.249539
-3.987021,24,1559.598971
-10.089246,27,1560.040225
-8.812359,29,1560.330737
0.151266,20,1560.503929
-3.893709,24,1560.712216
4.52703,16,1560.853062
-10.512888,32,1561.138536
9.683653,2,1561.140235
-10.269708,36,1561.457509
10.0,1,1561.487831
2.026814,16,1561.624713
-1.109126,24,1561.835636
-3.063094,22,1562.031615
-1.999126,22,1562.448565
-4.025733,24,1562.882592
-11.404115,28,1563.380165
-4.133247,24,1563.75842
-6.965089,29,1563.998255
-4.985157,25,1564.202612
7.348017,8,1564.270977
-4.865079,26,1564.517775
-0.18143,19,1564.661432
-5.252367,24,1564.881003
-2.410568,22,1565.093268
-14.518948,39,1565.44611
-12.594149,32,1565.915713
-3.353883,23,1566.191084
3.8485,15,1566.32809
-1.890032,22,1566.535887
8.394232,6,1566.575737
-0.270453,20,1566.75408
-3.469684,23,1566.97251
-11.309598,32,1567.250251
-32.73034,82,1567.982376
-23.411682,49,1568.6541
4.715683,14,1568.761319
5.944359,10,1568.86382
7.352164,8,1568.930555
-5.302181,25,1569.137127
-3.428281,23,1569.340243
-1.311278,21,1569.508405
-7.403861,30,1569.744626
-10.856674,27,1569.976763
10.0,1,1569.976763
-1.808643,22,1570.207634
1.555529,16,1570.361904
-5.789173,24,1570.669721
0.526251,20,1570.92465
-3.06178,24,1571.228357
2.262961,16,1571.415685
-1.515096,20,1571.616286
-4.873279,25,1571.852396
0.837677,22,1572.091297
-5.641961,23,1572.283454
-5.084297,27,1572.552068
6.305169,10,1572.674297
-10.432049,35,1573.00593
10.0,1,1573.040998
-4.399443,22,1573.255052
-1.662191,23,1573.573249
-2.983428,23,1573.860921
4.09331,13,1573.986144
7.434082,8,1574.066751
-1.874961,21,1574.274451
10.0,1,1574.277369
-5.028766,26,1574.564254
-8.092872,32,1574.896385
-14.248312,36,1575.265311
-11.58799,28,1575.551673
-0.323823,18,1575.782497
10.0,1,1575.836385
-8.008615,28,1576.14055
-82.336738,200,1578.304599
-4.054701,23,1578.600398
-0.975472,21,1578.914063
1.034888,23,1579.184333
7.033731,8,1579.284962
1.485163,16,1579.457487
2.308095,17,1579.654622
-13.122129,28,1579.923536
-5.505078,23,1580.129807
-3.227101,24,1580.363921
-7.580664,29,1580.669096
-7.733473,30,1580.940306
-0.109339,21,1581.131231
8.203759,6,1581.221159
-10.534491,43,1581.740829
5.356418,13,1581.865071
-1.059974,21,1582.065322
3.181637,14,1582.211925
2.709003,15,1582.33163
-3.594833,22,1582.574278
5.392227,12,1582.688681
-6.369247,31,1583.001617
2.378141,15,1583.120472
-8.016942,28,1583.40776
-2.383304,23,1583.759028
-10.05826,33,1584.129434
0.628532,17,1584.31896
-1.965099,21,1584.522062
10.0,1,1584.523062
-4.732376,22,1584.761482
7.620869,7,1584.807912
2.326882,16,1584.975702
-2.455533,27,1585.248351
-9.485889,26,1585.534483
-9.178197,26,1585.799408
-3.93741,24,1586.139723
9.692368,2,1586.189196
10.0,1,1586.190622
-14.419012,38,1586.661626
4.876531,12,1586.820868
-15.63956,36,1587.282918
-5.987745,26,1587.580538
-3.070171,37,1587.952503
4.569238,13,1588.082561
1.993035,18,1588.278656
-4.158743,26,1588.546709
-1.738299,20,1588.748771
6.486181,11,1588.862699
-8.619052,25,1589.116313
5.533222,12,1589.26926
-2.174221,20,1589.54431
1.311428,16,1589.752739
10.0,1,1589.803133
3.963827,13,1589.957667
3.725108,13,1590.119624
-11.149901,31,1590.509571
-4.280826,22,1590.757061
-5.445801,22,1590.989056
-2.358788,20,1591.189843
-4.997812,22,1591.39083
-4.307728,24,1591.632524
2.593393,15,1591.79322
-10.222776,31,1592.107573
-1.578806,23,1592.340817
10.0,1,1592.344375
0.09624,19,1592.5292
4.584255,12,1592.67781
1.082355,17,1592.890454
-4.983648,25,1593.195802
-9.3081,31,1593.55734
1.466604,18,1593.711134
5.321932,12,1593.827857
2.504898,20,1594.019268
3.638881,15,1594.177449
-0.980086,21,1594.365125
7.227474,8,1594.451741
10.0,1,1594.485991
-8.171145,36,1594.828728
6.951606,9,1594.905102
-5.300989,28,1595.186587
-8.62858,39,1595.724674
-15.749218,36,1596.110224
4.263659,15,1596.236521
5.980583,10,1596.357556
7.393728,8,1596.443414
-6.532448,26,1596.690819
-8.766524,28,1596.974151
6.460794,11,1597.09859
-10.465624,35,1597.46506
-0.951881,29,1597.834849
-6.453346,28,1598.198449
-8.405646,25,1598.511179
-7.965325,29,1598.845309
-6.963011,24,1599.10227
-1.981159,20,1599.299089
-6.172032,26,1599.54943
-6.042185,23,1599.796796
-11.210693,44,1600.227783
-8.761686,28,1600.560322
-9.969154,28,1600.882903
-7.111998,31,1601.206908
-3.688881,24,1601.449172
-3.970801,23,1601.649749
-19.857688,39,1602.047501
-2.396492,23,1602.290331
5.253528,11,1602.4109
8.31783,6,1602.456747
-9.098625,31,1602.852393
-3.103918,23,1603.170002
-2.254984,20,1603.425609
8.068601,6,1603.479747
-3.790793,32,1603.827602
-7.545033,24,1604.077658
10.0,1,1604.081678
2.279717,17,1604.280494
-5.565714,26,1604.533587
-2.61129,21,1604.731816
10.0,1,1604.770425
-23.068493,63,1605.419956
-0.762532,21,1605.739651
-3.80908,24,1606.049664
2.639456,16,1606.240851
-5.799111,23,1606.442385
-0.302029,30,1606.758971
5.513949,11,1606.874217
-7.091797,25,1607.10662
3.394128,17,1607.268157
8.167862,6,1607.341277
2.085522,18,1607.495007
-5.081731,22,1607.725788
-1.687174,24,1607.965618
-51.394855,115,1609.136401
-4.488102,27,1609.407701
-2.721978,22,1609.636445
-10.758234,27,1609.874478
7.627402,7,1609.948554
-3.19696,20,1610.144004
2.627121,15,1610.361156
3.251949,16,1610.55704
-10.164087,30,1610.821056
-12.323489,33,1611.161211
-7.676156,28,1611.431917
-13.60542,32,1611.73186
3.276615,14,1611.848347
-18.209282,54,1612.412302
7.055417,8,1612.526922
-7.316398,27,1612.844315
1.351865,22,1613.112219
1.451878,16,1613.278738
3.435925,15,1613.436252
10.0,1,1613.436252
-33.349865,69,1614.140927
-2.938724,24,1614.386065
-6.574392,25,1614.632259
6.349488,9,1614.757452
4.699568,12,1614.934015
-9.948569,26,1615.24584
-1.474959,19,1615.502241
-0.502512,19,1615.748646
10.0,1,1615.752732
8.596813,5,1615.808053
4.980553,12,1615.957
-10.848408,27,1616.311081
9.356039,3,1616.362115
-11.029765,32,1616.72454
8.584579,5,1616.766982
-10.426143,28,1617.057606
8.999242,4,1617.103626
10.0,1,1617.103626
5.772197,10,1617.226363
-14.186323,35,1617.560019
-1.390128,23,1617.797245
-5.171722,22,1618.031573
-4.744649,24,1618.252394
-25.756338,40,1618.759989
-0.658949,18,1618.969467
3.048999,15,1619.181593
2.928516,15,1619.370968
6.983665,9,1619.446217
5.595151,13,1619.552737
7.383145,8,1619.63597
10.0,1,1619.63697
3.500265,15,1619.796009
-9.255028,53,1620.307859
-2.950175,21,1620.532761
-14.265187,44,1620.957947
-1.691607,19,1621.118015
-4.439097,22,1621.404506
-9.412513,33,1621.723739
-4.709223,24,1621.954702
7.989849,7,1622.030241
-11.14732,27,1622.294827
-3.993982,23,1622.498452
6.319881,12,1622.612751
-12.706527,40,1622.99735
10.0,1,1623.030758
-8.209421,28,1623.371636
4.412092,12,1623.528742
0.304374,20,1623.777638
9.678256,2,1623.780805
9.058042,4,1623.832214
-7.019589,27,1624.178155
-3.51045,24,1624.428073
-9.293804,30,1624.71935
4.841959,12,1624.841372
-4.268031,25,1625.131998
-14.410855,40,1625.533165
10.0,1,1625.533165
4.37706,14,1625.658143
10.0,1,1625.693266
1.032612,18,1625.852925
-6.235362,26,1626.198512
-0.678649,18,1626.408096
-6.682643,23,1626.716108
-1.593676,20,1626.924336
7.704232,7,1627.007685
0.688894,17,1627.174335
-11.797178,32,1627.492815
1.45758,16,1627.666045
1.128842,17,1627.824865
4.284849,13,1627.951472
-5.749695,23,1628.195173
-6.518739,26,1628.48894
5.2426,11,1628.580271
10.0,1,1628.631693
0.249522,19,1628.844448
-6.644212,27,1629.136054
-0.395175,20,1629.327813
-6.662734,24,1629.553628
-6.191362,23,1629.751696
-8.494458,30,1629.983903
-6.338765,25,1630.216913
10.0,1,1630.216913
8.631968,5,1630.253781
-6.746382,25,1630.451913
-170.831884,200,1632.577941
6.871702,8,1632.664932
-8.762358,26,1632.94429
-4.707455,27,1633.270129
-7.279769,24,1633.586774
3.39224,15,1633.747378
0.511001,17,1633.938432
2.470468,15,1634.061028
-13.407713,35,1634.414088
5.535149,12,1634.527854
-9.461961,26,1634.794694
10.0,1,1634.798725
-5.714752,33,1635.119441
4.2527,16,1635.274045
-8.95739,30,1635.61558
-1.017469,21,1635.890889
-7.088298,29,1636.260003
10.0,1,1636.260996
-6.374721,26,1636.620959
-1.011357,21,1636.845441
9.366583,3,1636.882581
1.574369,16,1637.04449
4.812263,12,1637.163928
7.748958,7,1637.240971
6.464196,10,1637.325779
10.0,1,1637.32778
5.877013,12,1637.45452
-5.236925,26,1637.727858
-6.398066,25,1637.962036
0.561599,17,1638.134868
3.523434,14,1638.293362
-1.52849,20,1638.490446
5.001934,12,1638.635908
1.104851,17,1638.850246
7.668394,7,1638.95443
-0.989367,19,1639.203166
1.427848,17,1639.403104
10.0,1,1639.404299
-5.939747,24,1639.659206
-8.935706,29,1639.896702
-12.360417,28,1640.124722
2.402891,16,1640.258688
-6.005102,23,1640.461128
-6.162173,29,1640.695471
-11.444283,28,1640.936196
-7.873041,28,1641.197623
5.021102,12,1641.363147
-3.798792,24,1641.648344
-1.058638,22,1641.897393
-1.809352,22,1642.102356
4.602574,12,1642.224602
5.837271,11,1642.340791
-6.157593,23,1642.583538
10.0,1,1642.58754
4.340224,13,1642.709152
10.0,1,1642.741611
-0.771495,26,1642.992308
0.247091,23,1643.241326
3.40116,13,1643.378098
3.427888,13,1643.550252
-0.160793,19,1643.811273
-5.766933,24,1644.118103
-5.864732,23,1644.426786
-10.14242,31,1644.832032
-12.846835,28,1645.131686
-1.221702,23,1645.344301
0.349877,17,1645.550906
-10.489174,29,1645.830781
2.254451,16,1645.990229
-6.687424,26,1646.229531
-15.596505,34,1646.576084
-4.268404,25,1646.852308
-0.446929,26,1647.212178
6.101658,10,1647.321223
10.0,1,1647.322223
5.41547,12,1647.474136
-6.435629,24,1647.72401
-13.089099,28,1648.00615
-4.255577,30,1648.325991
-5.423682,23,1648.564072
-43.032621,144,1650.194184
-0.794093,19,1650.370727
-7.486645,25,1650.6638
-8.95371,29,1650.94524
-4.756052,23,1651.206933
-2.153206,23,1651.416738
10.0,1,1651.455667
4.78544,12,1651.578142
-6.221862,23,1651.791246
-12.339657,28,1652.135947
-8.04258,25,1652.490644
2.481463,18,1652.70775
-3.470491,28,1653.08209
10.0,1,1653.086351
4.926848,13,1653.292681
-9.246312,30,1653.663801
-8.352422,25,1653.982488
-5.839731,25,1654.345009
-2.142988,21,1654.599345
-3.551178,23,1654.857535
-3.514854,21,1655.082605
-149.109339,200,1657.148283
-12.620831,28,1657.507186
-3.283384,24,1657.750463
10.0,1,1657.752466
4.002349,15,1657.91093
-6.269428,24,1658.156887
-7.780162,28,1658.435738
-20.801112,45,1658.861184
4.198785,13,1658.979661
5.085461,13,1659.140938
-12.590817,34,1659.507563
-7.79528,28,1659.866271
7.50959,8,1659.986023
2.512362,15,1660.194427
-0.529641,19,1660.40777
4.25548,13,1660.515169
-6.564499,27,1660.744416
-6.751298,24,1660.948395
3.911223,13,1661.050521
-6.759718,27,1661.291387
-4.438316,24,1661.507502
-6.097362,32,1661.781915
-2.395217,20,1661.948391
1.558039,18,1662.088621
-5.910352,25,1662.391273
-6.953701,25,1662.67097
8.250779,6,1662.707249
0.837739,17,1662.845545
2.272433,17,1663.014938
-0.447115,19,1663.157892
-5.696634,24,1663.364909
6.877807,9,1663.461597
-3.932537,26,1663.669145
-3.858644,24,1663.865054
-15.376285,56,1664.340957
2.127148,15,1664.548153
1.083968,18,1664.743367
10.0,1,1664.774728
10.0,1,1664.774728
3.301343,14,1664.881078
1.203322,18,1665.042886
0.426667,19,1665.214905
-6.243186,30,1665.451125
-1.460616,19,1665.615964
-11.522734,27,1665.857558
0.843781,18,1665.995378
-0.657438,21,1666.168145
-5.43245,23,1666.374024
-1.398345,20,1666.552929
-6.981651,28,1666.928221
-4.765304,28,1667.29098
-18.11243,32,1667.754488
8.02782,7,1667.867281
3.025449,16,1668.102997
-0.886964,20,1668.392131
8.087251,6,1668.477529
0.645738,17,1668.779332
-8.771191,25,1669.176889
-0.702001,22,1669.477959
0.935295,16,1669.701597
-32.133876,47,1670.127876
1.696118,18,1670.290715
4.190648,14,1670.394234
-11.389993,34,1670.691197
-3.009145,20,1670.860102
10.0,1,1670.863103
10.0,1,1670.864105
2.861309,15,1670.990285
-2.122072,21,1671.157438
-0.196563,26,1671.403838
-0.704395,19,1671.548395
-5.276432,27,1671.929468
-6.177952,25,1672.296736
8.692321,5,1672.446483
-1.663753,20,1672.651237
-10.288603,27,1672.861063
10.0,1,1672.891089
-9.491036,26,1673.098847
10.0,1,1673.098847
-2.637215,24,1673.308951
-0.383385,18,1673.481823
-3.787493,24,1673.690897
-7.618651,24,1673.891338
-3.385165,26,1674.096491
2.293825,15,1674.238853
-9.626242,31,1674.74492
0.696616,20,1675.069498
5.297368,12,1675.270602
-6.596272,24,1675.674823
5.327183,11,1675.788916
2.328812,17,1675.919451
0.264634,21,1676.096294
6.000325,10,1676.19751
-2.91032,25,1676.399226
10.0,1,1676.399226
-10.136845,28,1676.640875
7.697049,7,1676.707448
-5.398298,26,1676.911416
-6.055131,28,1677.166574
5.259186,11,1677.270643
-4.693115,24,1677.47846
-6.514247,23,1677.765055
-1.597226,22,1678.06249
-3.147798,22,1678.423803
-0.265401,20,1678.698811
2.040559,16,1678.903452
-12.199019,28,1679.156743
-1.302648,23,1679.373673
-4.045025,23,1679.538538
6.756558,9,1679.638564
10.0,1,1679.638564
5.132622,12,1679.740335
-0.595506,19,1679.904433
-5.751942,28,1680.136379
8.985517,4,1680.174298
-1.961691,21,1680.352182
-1.45655,21,1680.519475
-4.342476,26,1680.794461
-5.347912,23,1681.142507
8.640788,5,1681.247456
2.486708,18,1681.500645
-6.209372,29,1681.932495
3.19238,16,1682.257261
-32.388074,57,1683.232525
8.631232,5,1683.296808
-3.970175,22,1683.597433
10.0,1,1683.648326
-4.913161,26,1683.999873
-5.832915,27,1684.286586
-27.697298,101,1685.140276
7.749822,7,1685.205926
-2.933443,24,1685.407542
1.771882,18,1685.53723
-2.968784,26,1685.77588
-6.500159,23,1685.995931
-11.301317,36,1686.577755
-6.728155,24,1686.965671
4.019803,13,1687.165838
10.0,1,1687.170236
6.132525,10,1687.357347
2.09792,18,1687.630856
-2.457057,20,1687.925351
-7.883601,30,1688.323751
-0.726733,22,1688.485689
-4.376976,24,1688.685918
-0.607557,18,1688.8534
-7.574974,30,1689.093213
-8.360564,25,1689.299605
2.73074,16,1689.439384
-3.308104,21,1689.641279
-23.791576,36,1689.935943
2.32955,15,1690.041238
-7.981693,26,1690.348731
-10.025753,26,1690.651443
-8.291538,28,1690.907526
-0.032827,19,1691.089164
9.6902,2,1691.120638
7.238458,9,1691.194564
-4.77143,24,1691.390942
-5.752367,26,1691.595676
-3.955117,22,1691.794277
-3.567947,23,1692.006979
-16.259619,41,1692.359054
-1.258199,21,1692.538008
-3.252877,22,1692.806496
5.298501,12,1692.914726
-5.668697,26,1693.126589
5.459445,12,1693.225724
0.417162,17,1693.361022
-5.773324,23,1693.574038
6.423569,10,1693.670018
6.615246,9,1693.737991
4.13134,13,1693.840748
1.942759,16,1693.97397
-16.770229,32,1694.244287
0.452122,17,1694.38086
-6.173029,31,1694.745425
-12.218564,30,1695.157592
-16.13632,39,1695.457908
-3.62107,37,1695.794705
0.079226,19,1695.936796
-2.412743,23,1696.145146
-3.132685,23,1696.350445
3.175146,14,1696.459943
-5.597858,26,1696.702692
4.215431,14,1696.813181
10.0,1,1696.848806
-3.897273,22,1697.074313
-4.567414,39,1697.56939
-7.930335,31,1697.844296
5.883449,13,1697.952438
7.698848,7,1698.019063
-2.56435,22,1698.194674
10.0,1,1698.196297
-0.77831,20,1698.396262
-1.228756,30,1698.665487
-2.631854,24,1698.882581
-4.511159,26,1699.094264
8.341804,6,1699.157434
3.27406,17,1699.300112
4.572615,12,1699.457166
-0.95526,22,1699.776602
-7.182147,27,1700.029971
0.687906,18,1700.204285
7.715192,8,1700.267437
-1.387457,22,1700.440823
1.803308,16,1700.579772
10.0,1,1700.61099
-7.292387,27,1700.821764
-1.649052,22,1701.024186
6.35678,10,1701.101195
-7.411089,27,1701.3488
-7.835206,25,1701.563616
-3.334651,26,1701.855663
5.519312,13,1701.981783
2.221797,16,1702.114962
-3.14686,25,1702.325675
-4.681037,28,1702.569859
-12.930367,39,1702.919476
-2.484344,22,1703.122448
3.452655,14,1703.233328
10.0,1,1703.236328
-2.836,26,1703.491506
-7.85184,29,1703.769018
2.570843,21,1704.034386
8.997755,4,1704.085751
5.524047,11,1704.190663
-1.780698,24,1704.405692
-2.915163,20,1704.577592
-5.064263,30,1704.861045
-5.025952,26,1705.077943
-6.536798,29,1705.329085
7.540357,7,1705.399837
8.038408,6,1705.466853
-3.424173,25,1705.681928
-8.4274,27,1705.924441
4.560219,17,1706.13462
7.152728,8,1706.204586
2.956719,15,1706.343251
-6.699312,26,1706.557705
-7.415269,27,1706.797416
-1.140107,18,1706.944288
-15.31874,30,1707.224725
-4.178773,24,1707.437439
2.346815,16,1707.574245
0.173739,17,1707.710931
-10.264774,30,1708.019497
-2.893649,23,1708.311003
-0.014957,25,1708.615123
8.179816,6,1708.651601
0.148233,21,1708.81718
2.537863,15,1708.946638
-6.405755,28,1709.187885
-7.292949,25,1709.394418
2.622961,16,1709.523804
-5.152703,30,1709.790892
-4.057403,22,1709.957318
-1.895076,22,1710.158072
3.745118,13,1710.258954
0.448459,26,1710.601441
1.070808,17,1710.771609
10.0,1,1710.772606
0.569907,18,1710.929759
-3.105045,22,1711.107617
3.395342,15,1711.235761
0.551142,21,1711.40398
-0.72551,21,1711.569459
-7.174967,28,1711.807391
1.830765,17,1711.969412
-15.64393,40,1712.294059
8.641604,5,1712.33102
-3.971186,34,1712.644283
-21.014634,67,1713.246012
7.287938,9,1713.310887
-1.464684,22,1713.510184
8.58455,5,1713.545303
10.0,1,1713.547302
-3.116751,23,1713.760958
6.798192,9,1713.826572
6.643332,9,1713.928771
0.877646,19,1714.064956
0.934729,18,1714.231829
-2.669051,27,1714.471516
-15.245902,34,1714.814377
7.384254,8,1714.88174
-0.180481,26,1715.117005
-11.12846,27,1715.321664
10.0,1,1715.351236
9.29947,3,1715.353244
-7.4885,26,1715.592169
-0.799537,19,1715.757353
-6.50176,26,1715.953273
-1.988209,22,1716.149347
-9.802954,29,1716.384863
3.194416,16,1716.526671
4.588987,15,1716.732591
-0.934499,19,1716.933562
-6.702852,30,1717.198818
-8.799681,26,1717.401891
-8.348091,28,1717.624209
6.347535,9,1717.724497
-3.776911,23,1717.903274
3.018665,15,1718.032331
-1.462129,20,1718.203124
3.283173,14,1718.332644
8.744323,5,1718.362073
8.129356,6,1718.400357
-3.877428,24,1718.594932
-1.010094,19,1718.791235
7.613995,7,1718.894443
10.0,1,1718.894443
-1.288013,20,1719.063914
10.0,1,1719.064914
1.681858,16,1719.197811
-6.642659,24,1719.397764
4.228654,13,1719.523587
8.696881,5,1719.555197
-1.051404,20,1719.7199
-4.226934,24,1719.923618
0.584262,17,1720.056551
-5.758358,26,1720.288404
-5.799282,24,1720.488955
10.0,1,1720.491335
-9.016972,28,1720.724622
-3.311907,21,1720.961086
-9.456779,30,1721.224497
-18.952596,49,1721.63055
-2.438146,32,1721.896301
5.226956,12,1721.996485
10.0,1,1722.000671
-10.6711,35,1722.296642
0.912598,18,1722.430698
-4.983972,27,1722.666259
-6.822323,28,1722.965482
2.476539,22,1723.16518
10.0,1,1723.16518
-0.629433,23,1723.366225
-4.486549,22,1723.545548
-5.751466,26,1723.774088
10.0,1,1723.780173
10.0,1,1723.783165
-1.540265,21,1723.945721
5.053473,11,1724.042362
-6.954432,28,1724.286026
-1.808702,19,1724.457696
1.032393,18,1724.590917
7.461791,8,1724.664173
0.718902,17,1724.906967
-10.016239,29,1725.215165
1.370419,19,1725.384614
-5.017488,25,1725.591249
-11.115872,29,1725.838488
-6.155828,27,1726.079599
-5.842334,26,1726.294271
-2.025659,22,1726.505942
-2.158874,22,1726.685262
1.007898,16,1726.813597
-9.86787,27,1727.141407
-4.034572,26,1727.439018
2.213827,17,1727.577685
5.426475,11,1727.67361
-2.113354,21,1727.849229
4.176836,13,1727.944576
-5.755555,33,1728.207302
-4.179536,26,1728.44436
3.458194,15,1728.583253
-11.667404,37,1728.898476
-1.246076,25,1729.110664
7.465818,9,1729.233599
10.0,1,1729.284875
5.070787,12,1729.444846
-0.180299,19,1729.607099
-12.406897,31,1729.874596
10.0,1,1729.877595
-1.217465,20,1730.053252
5.586927,11,1730.156908
10.0,1,1730.157449
1.498646,20,1730.331803
7.051037,8,1730.403018
-5.729849,26,1730.641174
-6.024908,26,1730.853493
7.073174,9,1730.949662
7.157766,9,1731.023603
-0.637704,18,1731.168738
-2.007115,22,1731.411321
-5.97528,26,1731.651848
-8.623538,28,1731.881978
10.0,1,1731.911218
-0.884796,18,1732.053937
10.0,1,1732.05883
-1.892343,22,1732.269577
