#{"t_start": 1763423944.961018, "env_id": "None"}
r,l,t
9.262113,3,571.655787
7.787975,7,571.700402
6.788433,9,571.833857
0.552433,18,571.983537
0.512637,18,572.177843
-15.941868,30,572.436952
2.654002,18,572.631203
-0.871393,21,572.925641
-4.440814,29,573.280147
-6.471217,27,573.571515
10.0,1,573.576412
-28.520956,50,574.045092
6.904632,9,574.121353
8.9752,4,574.162453
10.0,1,574.165591
-10.278137,26,574.416634
-5.616236,21,574.616756
3.474071,14,574.737647
-0.530783,19,574.925076
3.595441,13,575.032432
-3.566533,22,575.266438
10.0,1,575.268435
5.349667,11,575.429153
-3.448572,23,575.746081
-1.858583,20,575.954572
-2.139498,20,576.141705
-1.120988,19,576.279501
-1.908451,21,576.500097
-9.161094,30,576.779155
-6.684544,26,577.053236
3.945,14,577.178411
7.138983,8,577.252773
-14.620063,32,577.58039
10.0,1,577.58039
-1.000078,21,577.899748
6.187376,10,578.010394
1.376631,17,578.208411
3.718091,14,578.366544
-5.782225,25,578.594618
-33.916957,42,579.028422
7.867047,7,579.07102
-19.775593,26,579.346863
4.241187,13,579.461546
2.852983,15,579.616765
8.924778,4,579.659339
-2.012922,21,579.847936
-4.851309,25,580.119808
-0.924039,19,580.39376
-0.798886,21,580.655116
7.120936,8,580.75858
7.370654,8,580.845804
-8.275969,30,581.156465
-14.495958,40,581.52586
7.336628,8,581.603101
1.680191,16,581.750297
-21.029408,28,582.019037
-18.199126,28,582.289102
-11.352244,31,582.588293
2.150209,16,582.792334
-19.473971,36,583.129367
10.0,1,583.129367
-14.920963,30,583.405453
-6.087294,27,583.676372
-7.939998,31,583.983574
-1.129953,20,584.169554
-3.018429,21,584.352472
10.0,1,584.353488
4.667106,13,584.496038
2.302598,15,584.613893
-57.946947,58,585.304413
-9.398786,23,585.540062
-1.905022,22,585.737195
-6.476688,31,586.061566
-9.601361,28,586.337711
-12.528031,35,586.702946
8.569847,5,586.748958
-9.222311,27,587.100546
6.261051,11,587.209323
-18.141911,31,587.541814
4.996316,13,587.667184
-24.210118,33,588.046046
-1.53434,20,588.267235
-3.413499,23,588.476378
6.139628,10,588.600476
-4.365462,23,588.85498
7.791063,7,588.897047
3.159157,15,589.063664
7.535169,7,589.179255
-6.832496,28,589.526258
-6.94516,30,589.816669
-1.954665,20,590.013937
-15.780406,43,590.484124
-34.448369,40,590.899786
6.104805,11,591.035661
7.225482,8,591.129298
-19.997212,26,591.445837
-6.533457,30,591.869527
0.719939,19,592.095746
4.353156,13,592.228422
-1.922473,22,592.438329
8.184118,6,592.523972
-17.50156,46,592.963606
5.341732,11,593.081567
-1.402138,18,593.275695
10.0,1,593.279277
10.0,1,593.279277
7.825847,7,593.355444
-11.13682,34,593.658774
-2.451726,22,593.923021
4.198721,13,594.102066
5.663206,11,594.254976
0.555817,20,594.519166
7.757552,7,594.62865
-28.326164,34,595.010099
10.0,1,595.013854
-40.748734,46,595.464173
-4.569321,24,595.679408
-4.217686,23,595.887667
-0.618028,21,596.059305
-2.430869,23,596.268153
-10.351658,31,596.513657
-15.275143,40,597.000149
-25.770549,32,597.379309
10.0,1,597.41706
-17.487198,37,597.798954
10.0,1,597.800963
-7.028712,28,598.079626
-19.853259,40,598.479313
-14.015153,37,598.838075
0.440335,18,599.058581
-2.448365,24,599.383968
10.0,1,599.388084
-20.361668,47,599.873116
-34.322236,36,600.216771
-82.71966,63,600.867896
-2.578976,23,601.073092
10.0,1,601.109264
1.168227,18,601.304206
2.119949,14,601.518448
-3.565365,26,601.832161
-0.274184,19,602.034065
-2.210072,23,602.281083
6.140957,10,602.372494
8.17684,6,602.450009
-3.851175,22,602.671361
-4.537818,24,602.91205
10.0,1,602.91205
10.0,1,602.951095
7.110249,8,603.030085
-0.273137,21,603.249766
-9.640689,28,603.533193
6.718926,9,603.618616
6.812607,9,603.737577
10.0,1,603.792274
9.32167,3,603.800416
6.506042,9,603.95524
-21.76018,28,604.342613
3.714448,13,604.504717
6.182864,10,604.621095
-2.835531,21,604.947296
-77.127893,64,605.709415
-0.674543,17,605.850485
10.0,1,605.850485
10.0,1,605.855079
3.82621,14,605.992927
-28.712826,34,606.300266
-0.35115,18,606.513477
-34.607462,39,606.941736
-12.809015,29,607.242822
4.089025,14,607.42573
-11.40075,35,607.887613
-0.010143,19,608.109377
-0.350116,20,608.316528
-11.071591,26,608.582159
-6.600783,29,608.899832
0.525336,19,609.062399
4.154066,13,609.222582
10.0,1,609.223582
3.397715,14,609.340355
2.206424,18,609.550182
6.322684,10,609.637542
8.950851,4,609.697081
5.73865,11,609.867065
3.600036,15,610.08409
-5.025162,25,610.358953
5.182424,11,610.483866
-18.041511,27,610.767683
-1.786769,20,610.983838
-1.971885,22,611.190043
-13.852775,24,611.442302
-6.73999,29,611.729766
-0.771596,18,611.920922
1.882496,15,612.114428
8.565913,5,612.175494
10.0,1,612.175494
10.0,1,612.179177
5.787836,10,612.337447
-0.3935,20,612.559312
-5.945727,31,612.888632
-21.849365,30,613.172454
-33.398526,37,613.542805
-54.059225,49,614.058935
9.003973,4,614.101878
8.317524,6,614.142576
4.02703,13,614.29296
4.267432,12,614.46976
-40.430059,48,615.049994
1.162602,17,615.229917
-24.44332,30,615.496173
3.557416,14,615.638095
-29.347638,48,616.052921
-2.68595,22,616.233974
-2.82232,21,616.418694
5.9178,11,616.549817
-10.815128,26,616.936037
3.635501,14,617.099507
3.932743,13,617.257637
8.182143,6,617.363744
-12.537991,26,617.679235
0.405925,18,617.921072
3.644941,13,618.054061
-0.132898,18,618.262619
1.197966,16,618.443513
-32.640279,54,619.005154
9.683942,2,619.048356
9.004002,4,619.094832
6.433532,10,619.182236
0.674829,17,619.363299
4.41647,12,619.487108
-7.274623,28,619.852413
-8.100994,22,620.166643
1.872756,15,620.372602
5.497625,11,620.466616
-0.45171,20,620.666462
-11.64085,35,621.029296
10.0,1,621.032117
7.231793,8,621.115417
0.703143,17,621.30941
-1.216153,19,621.483403
0.653778,19,621.692451
-18.859594,36,622.054594
-24.563843,31,622.442513
9.675728,2,622.446006
-1.871011,21,622.687272
-1.187375,22,622.900391
2.853642,15,623.055397
-27.065466,34,623.375009
-26.001051,33,623.726099
-3.991659,23,623.937082
-23.117488,25,624.230341
-5.815272,26,624.582389
-10.012866,30,624.909072
3.009641,14,625.0349
10.0,1,625.03891
-27.777349,32,625.383095
-9.892155,32,625.721594
2.360872,15,625.893812
-1.46344,19,626.109019
-9.709864,29,626.396014
8.415115,5,626.44781
-12.996787,36,626.942709
-22.490369,35,627.417218
10.0,1,627.421314
-8.096071,25,627.784109
2.873514,15,627.952979
6.093863,9,628.095181
-0.109635,18,628.317729
-7.014592,27,628.679138
2.190979,16,628.854922
7.733913,7,628.937117
8.070221,6,628.985456
10.0,1,628.989478
7.782915,7,629.077353
6.444841,9,629.164596
5.632166,11,629.298181
1.7284,17,629.467212
-6.233377,26,629.776269
1.468251,18,629.91275
-0.191777,19,630.089942
-4.697664,24,630.295878
4.12752,14,630.46448
4.952941,13,630.633191
-13.828572,30,630.95909
5.402889,12,631.092576
-2.938651,22,631.333149
-25.965775,39,631.739486
6.513957,9,631.830087
8.961433,4,631.869912
6.677741,9,631.956074
5.363529,12,632.071814
10.0,1,632.071814
-10.324882,34,632.441783
6.237604,9,632.521595
-4.888751,26,632.879291
1.229326,16,633.064378
1.263924,18,633.228153
10.0,1,633.229152
8.534485,5,633.303732
-16.34679,35,633.630127
7.08928,8,633.712138
6.948942,9,633.83093
-19.231876,29,634.112979
0.564995,20,634.309475
-25.942342,32,634.641769
4.924276,11,634.762748
-2.318812,22,635.050939
6.940976,8,635.163071
8.301546,6,635.266733
4.947676,12,635.420413
-7.388696,32,635.756081
-34.194598,38,636.145748
8.669889,5,636.195677
1.586085,17,636.405413
0.943244,18,636.574464
2.965509,15,636.749799
1.144991,16,636.921791
3.838609,14,637.063439
1.428942,18,637.310559
9.68893,2,637.316554
-16.77326,28,637.70684
2.617824,17,637.962691
-6.110412,27,638.26711
-9.811541,35,638.64692
5.071148,12,638.786649
0.906341,17,638.96026
8.081441,6,639.042422
7.334096,8,639.125561
10.0,1,639.129634
3.472813,14,639.300248
-7.822424,28,639.596165
-15.454647,39,639.991748
-26.460808,37,640.53866
-16.813868,35,640.968273
10.0,1,641.018486
-6.712946,28,641.351907
10.0,1,641.353907
-23.770281,36,641.737516
-1.953753,22,641.948056
2.306042,17,642.152094
10.0,1,642.154106
-13.99813,27,642.437737
-16.534776,28,642.734342
0.713304,20,642.934474
7.87434,7,642.985104
-3.319901,24,643.304609
6.778927,9,643.445972
6.435843,9,643.526472
4.408076,14,643.658494
-7.958915,29,643.989667
7.395852,8,644.067041
1.683207,17,644.227109
6.883052,8,644.305816
-1.72585,19,644.504383
4.223836,13,644.629664
-0.475806,19,644.842656
-3.570381,24,645.098236
6.92112,8,645.179274
-30.35498,43,645.704787
10.0,1,645.737489
10.0,1,645.741858
-4.631624,24,645.984226
10.0,1,645.985224
7.459072,8,646.07055
-0.259163,19,646.268482
-8.66528,26,646.52206
10.0,1,646.558178
8.453404,5,646.601395
-17.284611,37,646.958906
-0.692431,19,647.178602
-4.067251,23,647.446309
-4.158429,26,647.787329
5.723951,11,647.947043
1.403229,16,648.168539
8.937631,4,648.218737
10.0,1,648.222824
-25.45647,39,648.691767
-15.966633,27,648.987596
2.672707,15,649.11685
-0.905216,20,649.340148
8.432422,5,649.425072
-18.929583,29,649.729312
9.670145,2,649.729312
-15.542718,24,649.999652
3.449156,15,650.158886
5.167447,13,650.33176
-13.373013,24,650.683725
-5.1159,26,651.066458
2.239568,15,651.270928
-9.245,30,651.658985
-9.355497,33,652.103807
-30.904065,37,652.585429
-2.792646,24,652.834534
-6.756852,28,653.127386
10.0,1,653.130477
-5.658889,26,653.372415
-2.928402,26,653.650056
4.181519,12,653.770175
-2.774496,24,654.016116
-1.069818,19,654.218655
2.160316,16,654.442452
4.685686,12,654.620811
2.932768,14,654.775822
8.977115,4,654.816884
2.91693,14,654.955499
2.416414,18,655.100967
2.853904,15,655.242687
-18.682886,28,655.471314
-16.691784,31,655.750204
-5.05585,24,655.959537
-2.984802,28,656.204971
-6.516127,29,656.492352
-4.823924,20,656.713705
1.786817,16,656.928449
10.0,1,656.931424
-5.781681,26,657.292202
-38.095384,38,657.643716
-13.589976,27,657.896026
2.710572,16,658.040235
-10.814591,26,658.25469
2.926857,14,658.422515
-4.152092,22,658.628868
1.457445,17,658.854905
-7.886267,29,659.146066
6.771439,8,659.227149
-38.253226,37,659.710628
-1.219895,21,659.892403
3.595932,13,660.036996
8.210097,6,660.072003
5.72183,10,660.167974
7.209684,9,660.233601
-7.475752,28,660.479355
4.82087,12,660.581347
-1.543279,19,660.748791
-2.596696,20,660.921364
-3.248633,23,661.144521
-3.627773,24,661.376284
8.540774,5,661.466751
-28.473607,33,661.912758
-11.417311,27,662.226234
4.842557,12,662.34279
4.955418,13,662.450774
10.0,1,662.454886
-2.324091,23,662.662563
-8.506254,30,662.912487
-16.041453,24,663.117157
3.306285,16,663.25045
5.016485,13,663.381277
7.497607,7,663.422348
-1.765945,21,663.625026
-6.94012,28,663.898929
2.21283,15,664.082299
1.968011,16,664.326127
10.0,1,664.371792
-45.857202,42,664.748255
-7.701684,25,664.954265
2.257692,19,665.130719
-29.608733,35,665.44382
-1.946603,20,665.645963
4.324168,14,665.763862
2.172757,15,665.895866
2.88791,15,666.038748
10.0,1,666.041902
6.421725,9,666.121163
10.0,1,666.154159
2.699578,14,666.308393
4.875828,13,666.477212
-2.243019,22,666.792378
6.051516,10,666.896051
3.207646,14,667.08041
-4.679436,24,667.31843
-1.645752,21,667.499832
5.798028,10,667.604769
-8.316547,32,667.889884
-9.09809,33,668.169652
-3.003435,22,668.346115
5.838464,10,668.448777
-26.389638,47,668.926047
10.0,1,668.928011
-3.864871,24,669.265818
-10.261644,34,669.583518
-3.887105,25,669.83632
-12.192359,35,670.158906
7.535561,7,670.228028
9.670176,2,670.258928
2.887616,17,670.399191
-22.882957,35,670.708567
-10.675394,33,670.983636
-39.069752,39,671.425925
-0.652037,20,671.690356
8.65213,5,671.747602
-1.391103,19,672.002258
-2.070282,21,672.227173
8.497619,5,672.275088
-6.403582,26,672.572711
7.229472,8,672.649933
-3.141622,23,672.859043
-3.336146,22,673.112496
4.652092,12,673.242803
-106.18857,61,673.900151
9.370153,3,673.948363
-1.324794,20,674.20189
7.639653,7,674.270787
6.414724,9,674.348675
3.699102,15,674.49174
-0.298229,19,674.637291
0.14252,19,674.82397
4.72468,12,674.949828
0.60824,20,675.162455
-4.733039,28,675.453928
5.983349,11,675.562907
3.487121,13,675.668746
-2.775776,22,675.86877
-3.829153,23,676.095565
1.55647,17,676.367532
-4.199068,24,676.618605
10.0,1,676.618605
-7.914639,30,676.89453
-17.978915,31,677.18012
-9.205582,32,677.464107
-0.154975,18,677.637493
-37.198717,43,677.997397
-7.495483,27,678.279249
7.148675,8,678.391762
2.610815,15,678.606114
4.225283,12,678.766666
-17.189033,29,679.043985
8.160551,6,679.108468
4.474123,14,679.221142
8.18313,6,679.288296
0.935262,16,679.437294
8.941881,4,679.476833
5.4158,11,679.566868
9.365447,3,679.610461
-3.706264,24,679.862932
5.136752,11,679.980723
-20.128775,27,680.250937
-0.766051,20,680.437502
8.631466,5,680.476168
-4.807679,24,680.750156
4.987982,11,680.909276
6.515299,9,681.015227
-2.655729,21,681.296923
-14.377638,25,681.61766
0.835488,19,681.834663
-12.548779,22,682.092952
7.826592,7,682.144318
-2.122357,21,682.358824
10.0,1,682.358824
-0.717897,20,682.546193
4.050395,13,682.661467
7.064881,8,682.734213
-10.833291,29,682.989553
-23.026869,28,683.241818
1.983354,17,683.428279
-20.03161,30,683.806262
-5.834612,25,684.042244
-4.645468,28,684.28748
-12.000525,28,684.526111
-3.470023,23,684.729199
3.561419,14,684.866831
5.890766,11,684.937397
-8.976447,31,685.212588
-39.953161,41,685.55929
-9.703386,21,685.872423
9.685233,2,685.875569
2.690344,15,686.083318
4.615371,12,686.242546
6.201306,10,686.35798
8.603997,5,686.458643
9.394221,3,686.462655
1.134534,17,686.716789
-12.33214,35,687.076085
3.063203,14,687.216921
5.303949,12,687.322505
10.0,1,687.322505
-24.522525,34,687.638092
10.0,1,687.640095
-3.440539,23,687.84218
-3.515352,22,688.020689
-1.497977,20,688.184375
0.472377,20,688.354367
5.680221,11,688.453436
10.0,1,688.4585
-3.585943,23,688.659475
10.0,1,688.659475
-5.232658,26,688.960855
2.608869,15,689.12263
10.0,1,689.166677
-24.223342,33,689.514575
9.333768,3,689.549814
-8.139028,26,689.770927
10.0,1,689.772926
-7.623395,29,690.030573
-28.021968,46,690.409136
-22.232393,33,690.684317
-4.334949,24,690.896904
-4.775821,25,691.12803
-2.973623,21,691.398215
8.008674,6,691.459011
10.0,1,691.50459
8.957452,4,691.559663
-9.180187,24,691.771427
-0.3148,21,691.945837
6.563947,9,692.017498
-4.85061,25,692.22578
10.0,1,692.259007
10.0,1,692.259007
-15.87756,31,692.550529
8.003974,6,692.587202
-1.484223,23,692.796877
1.74292,16,692.938386
0.559445,17,693.089309
-2.844824,21,693.272792
-10.358789,36,693.683912
-6.80999,28,694.027112
7.071409,9,694.130322
-41.608638,43,694.488734
-3.37684,22,694.700105
-2.467063,27,694.941777
1.800358,16,695.086265
-4.51215,24,695.297867
-4.726069,24,695.510559
9.370136,3,695.514618
-2.605052,22,695.725616
3.89284,12,695.859884
2.142664,16,696.077733
7.074123,8,696.173572
9.331252,3,696.205958
-4.647734,24,696.417734
6.063646,10,696.503064
-9.93747,25,696.722202
10.0,1,696.750436
0.754231,16,696.888004
6.877715,9,696.960596
2.277173,14,697.072181
-1.942243,20,697.247872
3.20559,14,697.389966
2.037488,17,697.536073
3.931051,13,697.638428
0.989563,17,697.816821
-0.655779,18,697.966689
0.850552,16,698.17364
-55.361295,58,698.936574
-62.595616,52,699.482749
8.130335,6,699.522151
7.231235,8,699.600198
-40.349694,38,699.944088
-37.139058,39,700.272202
2.920536,16,700.418727
10.0,1,700.445909
-0.454241,19,700.59073
7.181757,9,700.691274
7.072199,8,700.763583
7.31378,8,700.835124
5.363058,11,700.916186
8.979505,4,700.95481
10.0,1,700.983744
3.473874,14,701.156571
-5.036758,25,701.438097
-0.063572,17,701.611484
-9.304383,27,701.825761
-8.829098,33,702.142677
-0.585741,19,702.294466
4.701164,13,702.434689
10.0,1,702.439113
8.983665,4,702.475741
-0.990722,20,702.659216
-16.870796,32,702.947
-4.671878,25,703.162706
-4.859584,24,703.480797
4.965116,12,703.644676
4.95313,11,703.788449
-4.832522,23,704.00059
0.996913,21,704.19005
-2.677394,23,704.404567
-19.17806,29,704.658883
-28.929844,34,704.941595
7.000904,8,705.016826
-0.451444,17,705.195265
-8.227051,26,705.417293
4.117815,13,705.527144
-2.573418,23,705.833359
-5.133562,26,706.194108
6.042803,10,706.269047
9.35678,3,706.301434
-0.620111,18,706.459429
