#{"t_start": 1763342748.9026399, "env_id": "None"}
r,l,t
-41.792122,59,2189.664526
1.330621,17,2189.826764
-1.950748,20,2190.037789
1.613684,20,2190.254823
-14.500544,37,2190.719322
4.842236,12,2190.885552
8.303186,6,2190.992654
-65.871545,84,2192.050272
-24.281163,40,2192.494645
10.0,1,2192.495652
-6.993516,34,2192.857149
-67.039457,85,2193.933274
6.95492,9,2194.047578
8.137313,6,2194.105378
8.123732,6,2194.19947
-4.130073,29,2194.493942
0.058702,23,2194.742781
0.468837,22,2194.951413
-10.553225,40,2195.359513
-27.707208,48,2195.856618
8.905939,4,2195.896485
-16.764296,44,2196.449869
-36.583754,51,2196.972784
-21.707026,43,2197.420278
-3.590129,23,2197.674883
-21.673157,42,2198.093577
-194.635423,200,2200.273719
-36.898153,58,2200.954775
-5.589249,43,2201.352353
6.639568,10,2201.472543
-54.25621,67,2202.142708
-50.295645,66,2202.833765
-16.969884,47,2203.35154
-18.069815,45,2203.790589
-37.140934,59,2204.387263
7.362201,8,2204.47438
-34.273321,53,2205.056363
-24.036597,42,2205.552072
-69.505807,83,2206.406227
-2.328594,21,2206.664134
-199.664625,200,2208.930768
-32.91733,54,2209.477795
-48.493635,59,2210.207093
-8.48186,32,2210.55055
-10.205081,30,2210.856784
-0.330942,21,2211.096274
10.0,1,2211.097274
10.0,1,2211.098275
-190.720462,195,2213.152619
-27.392576,45,2213.584642
-49.40734,61,2214.284826
-8.771287,38,2214.668947
-40.921154,69,2215.35535
-16.852391,40,2215.771227
10.0,1,2215.773226
9.686652,2,2215.811122
-24.755071,48,2216.385241
1.637093,19,2216.596809
-12.919362,33,2216.953817
-31.683113,110,2218.115459
-7.072375,28,2218.481528
-76.561582,91,2219.467665
-27.474858,51,2220.01242
10.0,1,2220.013423
-1.29267,21,2220.232475
-32.212519,49,2220.870047
4.523107,12,2220.996175
-62.15065,74,2221.763607
6.834802,9,2221.847499
2.613873,16,2222.011465
-13.699682,35,2222.380421
-57.432603,92,2223.407547
-37.563161,51,2223.942873
-29.047654,48,2224.422172
-78.375388,127,2225.816235
-6.190698,28,2226.0983
-9.350821,30,2226.389142
-11.110491,34,2226.744117
9.010958,4,2226.785407
-5.691018,34,2227.142449
-12.769848,34,2227.562428
-45.741044,63,2228.191399
10.0,1,2228.227629
-22.010128,44,2228.713265
1.489161,18,2228.891103
-13.377182,35,2229.283427
-1.532431,20,2229.532862
-4.414636,22,2229.76379
-11.06509,30,2230.093171
7.874024,7,2230.183115
-39.025529,56,2230.796183
-64.024294,73,2231.725683
-30.151764,50,2232.311563
3.362388,17,2232.529261
-17.165843,37,2232.92272
-0.640845,21,2233.13941
10.0,1,2233.14041
-10.6449,35,2233.536759
3.780767,14,2233.696841
-10.613556,35,2234.089816
-22.815554,45,2234.602788
-27.576465,46,2235.055971
-19.701059,50,2235.574067
4.699298,13,2235.697607
-72.781558,83,2236.647323
-36.68877,60,2237.265678
3.403046,15,2237.392398
10.0,1,2237.427611
-21.242691,44,2237.869444
-11.709471,32,2238.187741
-6.080915,33,2238.607369
-68.262741,82,2239.316118
0.056672,19,2239.478922
-39.213523,57,2239.975852
-10.193587,36,2240.356442
-9.424625,37,2240.860735
-11.56514,31,2241.159877
10.0,1,2241.200093
-17.837022,49,2241.7153
-3.680995,23,2241.968893
-40.116865,121,2243.426067
-4.099962,24,2243.691167
-48.56738,60,2244.335368
-19.514844,39,2244.745334
-20.850062,40,2245.147809
-12.789761,38,2245.60926
-0.355153,22,2245.851162
-20.152707,44,2246.2907
-153.318809,184,2248.235106
-5.339775,25,2248.47842
-25.942543,52,2249.007065
3.375249,15,2249.159061
-6.256027,38,2249.516981
-40.169562,56,2250.193712
-14.103585,38,2250.614621
-4.432484,24,2250.87285
-4.69161,24,2251.131792
-0.04789,18,2251.319066
-24.36643,46,2251.826014
0.171242,21,2252.102857
-41.030606,54,2252.680632
-33.085823,55,2253.262235
-44.849051,63,2253.93912
-21.129968,44,2254.546874
8.688083,5,2254.597874
2.071643,15,2254.762301
-8.377273,35,2255.13938
-26.833683,44,2255.578531
2.663869,16,2255.744346
-23.748583,43,2256.12729
-44.337671,62,2256.991505
10.0,1,2256.995508
-24.707499,41,2257.710449
-25.332914,49,2258.508462
-0.440791,19,2258.740309
-21.138283,40,2259.121633
6.728969,10,2259.233216
-0.229754,20,2259.453386
9.676123,2,2259.457386
-45.312481,60,2260.06662
-3.450338,25,2260.332646
7.293253,8,2260.420267
10.0,1,2260.422264
-14.699748,40,2260.950545
-22.156111,51,2261.88711
-6.441372,26,2262.342114
-62.212541,76,2263.67261
10.0,1,2263.680611
-8.654337,29,2264.216913
-1.128462,24,2264.704673
-67.83059,83,2266.187253
-3.040654,23,2266.624801
-1.118789,31,2267.172474
10.0,1,2267.179474
10.0,1,2267.186067
-5.520183,28,2267.708401
1.045615,19,2268.079945
10.0,1,2268.081981
-7.584234,31,2268.747194
-34.07824,60,2269.835509
-36.179733,62,2271.016526
10.0,1,2271.018983
-2.188269,21,2271.412649
-91.17655,102,2273.336776
4.473818,16,2273.652179
-22.811864,43,2274.463702
10.0,1,2274.539664
-34.248862,46,2275.330121
-32.13186,61,2276.588961
1.80506,22,2277.035068
-35.848966,54,2277.918808
-24.398803,47,2278.71817
10.0,1,2278.720232
-7.147476,35,2279.360631
-35.191468,54,2280.399055
-34.075897,50,2281.229957
1.299526,17,2281.587106
-76.481341,92,2283.325283
-3.891075,21,2283.719114
-50.538203,69,2285.084927
-42.35614,54,2286.008631
-6.70846,28,2286.530714
8.95188,4,2286.608688
-39.056416,61,2287.717229
-20.954932,48,2288.520281
-1.846334,20,2288.951724
-37.426075,62,2289.956029
9.328309,3,2290.002783
6.516084,9,2290.140239
-8.311895,33,2290.590946
6.290968,10,2290.7107
2.750708,15,2290.869435
-12.021572,35,2291.173526
-14.337271,38,2291.592806
-28.275601,45,2292.016035
-8.342815,42,2292.484792
10.0,1,2292.486799
-10.87016,35,2292.991682
2.256393,16,2293.218629
-28.514474,45,2293.817822
-22.707123,57,2294.531065
1.500069,20,2294.721887
8.027357,6,2294.798916
-13.556618,35,2295.106848
-8.259575,30,2295.427851
-29.066463,55,2295.965246
-1.958731,24,2296.199228
-15.502258,36,2296.726231
8.417179,6,2296.789339
3.892655,15,2297.028704
-11.177106,34,2297.453955
5.88775,11,2297.573979
1.61797,17,2297.728315
9.001432,4,2297.765308
-26.358032,40,2298.179848
-22.986005,44,2298.589166
-14.436101,41,2298.99888
-8.43936,28,2299.301782
-2.008696,21,2299.577447
-22.286329,49,2300.071178
-39.420526,79,2300.810328
-15.409528,36,2301.166399
3.346004,14,2301.274927
10.0,1,2301.306892
-15.88323,56,2302.093404
-38.608055,56,2302.691263
-14.086311,38,2303.047954
-48.803987,62,2303.708889
-41.426065,56,2304.38575
-67.353652,79,2305.265556
-17.830949,34,2305.617073
-47.705516,57,2306.191303
-30.206775,49,2306.646316
-11.287585,35,2307.092655
-8.769906,26,2307.343955
-16.725016,34,2307.649189
-19.274021,39,2308.033842
10.0,1,2308.038035
-16.271246,41,2308.409677
10.0,1,2308.44502
-35.123846,51,2308.985524
-149.269182,179,2310.936336
-64.46262,87,2312.024645
-32.421924,85,2312.946745
-18.288247,46,2313.403795
-5.617086,29,2313.655104
10.0,1,2313.656104
-56.054624,71,2314.453938
-1.15399,22,2314.732144
-22.375486,48,2315.213986
-35.733079,55,2315.767939
-1.334921,21,2315.962029
9.057476,4,2315.998152
-8.436462,31,2316.306281
-17.418066,39,2316.777224
-4.236223,31,2317.23328
-8.505785,33,2317.589826
-50.587788,67,2318.249201
-238.122433,200,2320.342482
-1.415673,22,2320.527722
10.0,1,2320.528722
-11.107096,31,2320.824162
-3.543624,21,2321.015687
-55.242311,67,2321.699852
-0.185048,19,2322.032178
-5.986315,26,2322.422851
-8.09195,33,2322.931609
-33.049534,60,2323.921645
-8.287919,28,2324.37136
-4.65254,28,2324.813575
9.69917,2,2324.820711
-112.147492,118,2326.747101
-24.766236,49,2327.513074
1.095626,16,2327.749717
5.422353,12,2327.912964
-54.999686,68,2328.590829
-18.074736,41,2328.965602
-48.212924,62,2329.556198
-9.391576,28,2329.859577
-1.159588,21,2330.20349
-13.717443,43,2330.879398
-22.810883,48,2331.583502
1.715535,21,2331.870948
9.022065,4,2331.940334
-23.39172,41,2332.514135
10.0,1,2332.517056
-15.843377,38,2332.891531
-25.28511,42,2333.265344
-8.644176,30,2333.550975
-18.547383,39,2333.909874
-92.174233,99,2335.04125
-9.965871,32,2335.526409
-7.900135,32,2336.005207
0.427846,19,2336.328717
-0.837423,21,2336.716934
-52.73271,75,2337.704624
-42.029434,56,2338.244621
-9.640556,32,2338.570236
-12.29789,30,2338.882773
-53.660241,70,2339.706125
-4.067785,23,2340.076007
6.913979,8,2340.213439
-34.837139,69,2341.037049
-46.795858,65,2341.659984
-11.63296,31,2341.971648
10.0,1,2341.972647
-30.887535,70,2342.666835
2.054848,18,2342.923575
-36.589734,57,2343.623142
6.086437,10,2343.702833
7.028268,8,2343.773599
-21.335007,72,2344.438031
-20.619915,41,2344.820557
-13.118028,46,2345.27539
3.105269,15,2345.486007
10.0,1,2345.491009
-6.393713,27,2345.913679
8.989455,4,2345.977622
-45.798297,66,2346.942499
10.0,1,2346.945952
-23.44183,77,2348.066964
4.903995,13,2348.231869
-40.793275,57,2348.989798
-26.508388,45,2349.413563
-5.956538,29,2349.736753
-20.533197,46,2350.15628
-49.610273,82,2351.051013
-71.870744,96,2352.557749
7.213307,8,2352.678908
-14.483778,33,2353.186393
2.674115,15,2353.457198
-74.389453,97,2355.008447
-0.65256,32,2355.503157
-0.305074,21,2355.706592
-203.272193,200,2357.684557
-71.930403,81,2358.52773
-31.264079,81,2359.298481
-27.337201,52,2359.77918
-44.905853,67,2360.762094
2.596213,16,2360.970077
-7.529782,29,2361.28485
6.596225,9,2361.370121
-24.967501,72,2362.042655
-55.52352,71,2362.697343
-39.027996,51,2363.365348
10.0,1,2363.410066
-5.338607,25,2363.784863
-24.165551,45,2364.422451
-17.532815,41,2364.984284
-13.789281,34,2365.565447
5.583911,11,2365.718208
8.997043,4,2365.792647
-12.533719,31,2366.300316
-35.919801,52,2367.066736
-0.175836,19,2367.352149
-40.41243,54,2367.939551
-10.346566,38,2368.280513
-34.217135,61,2368.837218
9.001302,4,2368.875057
10.0,1,2368.908463
-4.013166,30,2369.176509
8.67677,5,2369.21408
10.0,1,2369.246543
9.693149,2,2369.249537
-34.723341,63,2370.07778
-17.937238,37,2370.620573
1.73701,16,2370.847413
-28.268943,60,2371.606934
7.684917,7,2371.675006
-37.373578,61,2372.235758
-14.270671,35,2372.560354
-6.660549,29,2372.90092
-1.570956,22,2373.142266
-31.294822,70,2374.129284
-46.347759,89,2375.449119
-28.611959,52,2376.230716
2.99284,16,2376.467186
-7.864053,30,2376.782144
-61.846131,72,2377.470907
-8.321583,41,2377.83688
-41.423044,51,2378.330032
-18.258241,49,2378.974809
-4.488047,24,2379.354732
-14.046518,52,2380.192397
-7.813234,42,2381.121332
-28.981211,60,2382.389987
-3.485117,23,2382.790776
-11.474013,27,2383.272294
-20.915185,43,2384.086837
-28.618181,53,2385.225781
-36.801095,52,2386.353561
-9.654324,32,2387.063717
-3.026985,21,2387.488619
2.68088,17,2387.921863
4.721184,12,2388.20367
3.545588,14,2388.45607
9.041273,4,2388.522957
-27.948229,49,2389.471038
10.0,1,2389.555603
1.50247,20,2389.836283
-1.932949,22,2390.250126
-4.879964,25,2390.757399
-2.106601,22,2391.265417
-33.396115,48,2392.27208
-33.782582,53,2393.225497
-2.565082,23,2393.721762
-58.978556,71,2395.28821
-9.65679,48,2396.311842
5.034619,12,2396.586338
-18.250079,45,2397.488542
-3.529775,27,2398.061782
-12.215537,35,2398.749279
-16.44634,38,2399.6273
5.517061,11,2399.880323
-9.772945,29,2400.517752
7.007675,8,2400.707549
0.830144,20,2401.182093
-31.461735,49,2402.197924
5.1117,11,2402.483212
-14.173861,36,2403.235537
-13.286968,43,2404.187634
-53.58034,152,2407.379902
-15.670192,35,2407.936581
-8.965462,40,2408.745936
-12.168263,38,2409.586785
10.0,1,2409.589782
-2.4502,25,2410.054416
-12.165369,33,2410.578747
-19.645742,45,2411.180772
-41.484105,52,2411.701925
-12.056988,37,2412.056996
-7.761122,28,2412.335531
-19.425087,38,2412.723548
10.0,1,2412.726543
-20.756763,41,2413.175308
-18.189565,41,2413.61446
-48.801109,79,2414.389806
-1.619748,20,2414.582013
-28.590674,50,2415.047637
1.759364,17,2415.234949
2.357817,15,2415.453484
-9.99433,30,2415.868255
-5.167139,24,2416.229716
-1.92139,25,2416.603498
0.106262,20,2416.880562
-35.418993,50,2417.404317
-6.960983,30,2417.681416
-0.942791,26,2417.93618
-20.491063,43,2418.348516
-7.013194,29,2418.623215
-14.594125,38,2419.092646
-18.321688,39,2419.661982
6.149364,10,2419.825534
10.0,1,2419.827541
7.149134,8,2419.937081
7.989297,6,2419.979391
-6.595906,26,2420.251792
-27.192196,47,2420.735449
-36.216616,50,2421.216724
-8.844723,28,2421.47888
5.034879,12,2421.597867
-47.068064,64,2422.342394
-43.075144,60,2422.970446
-33.886913,48,2423.420497
5.56223,11,2423.525712
-43.901162,70,2424.351213
-2.152789,23,2424.673918
-43.584443,63,2425.609646
-37.398397,52,2426.363408
-14.177207,44,2426.780131
-5.646083,23,2427.007278
-73.484299,93,2427.877351
3.826113,14,2427.993237
7.741229,7,2428.066358
5.515479,11,2428.186566
3.752166,13,2428.369271
-12.813335,37,2428.897357
-15.883923,41,2429.459549
-13.660516,38,2429.858874
-78.14379,93,2430.737253
-19.014895,44,2431.155046
7.512569,7,2431.27768
-46.754013,63,2432.244147
-29.360872,54,2432.906892
-161.162181,200,2434.915368
-0.001407,21,2435.286546
-38.335289,54,2435.938813
2.324094,17,2436.095051
10.0,1,2436.129487
-33.92136,56,2436.676896
-13.402687,37,2437.030303
-26.119741,50,2437.479738
-6.149219,26,2437.853607
9.69578,2,2437.859607
-1.738088,21,2438.174537
10.0,1,2438.176537
-15.489224,35,2438.500817
-17.798082,38,2438.845255
8.484361,5,2438.878349
-1.025906,27,2439.143486
-41.056734,65,2439.778047
-4.545518,24,2440.035813
-16.973378,41,2440.552012
-21.619512,42,2440.926737
-46.330579,59,2441.487819
-3.551842,23,2441.704216
2.842917,17,2441.852459
-44.820781,61,2442.579139
-60.555849,69,2443.611685
-3.699497,24,2443.953825
-1.048515,24,2444.299943
-46.018535,57,2445.027817
-10.443413,31,2445.297585
