#{"t_start": 1762907279.8136168, "env_id": "None"}
r,l,t
8.662691,5,1095.924164
-6.44089,27,1096.207649
10.0,1,1096.208664
-7.587384,27,1096.487981
1.497373,16,1096.66242
-7.851826,30,1096.988054
-0.09679,20,1097.196801
9.072246,4,1097.240823
-9.595659,38,1097.69838
-8.279086,28,1098.088411
10.0,1,1098.089687
-1.208182,20,1098.363114
-8.47696,31,1098.754706
8.592092,5,1098.796107
-5.926385,26,1099.104337
4.155108,14,1099.230538
6.305085,10,1099.355826
0.214026,18,1099.529473
-0.040745,18,1099.743087
-4.99064,25,1099.9924
-7.683556,29,1100.291553
-12.768927,32,1100.684456
5.78394,11,1100.838598
2.793937,15,1101.000043
-3.796683,25,1101.238337
-4.737274,22,1101.465022
4.287918,13,1101.587775
-3.562813,22,1101.785318
-1.853788,21,1102.012682
-0.699798,20,1102.206414
-13.636139,49,1102.724944
0.451079,19,1102.934678
3.232509,17,1103.093562
-0.203277,23,1103.328181
4.864044,13,1103.441873
-6.175012,24,1103.681179
2.678735,15,1103.833859
3.645359,16,1103.992019
3.08678,14,1104.111459
-4.859194,23,1104.351157
3.290993,14,1104.475235
10.0,1,1104.508701
-9.420505,36,1104.959696
9.686217,2,1104.959696
5.91133,10,1105.090391
8.958469,4,1105.134565
4.394535,12,1105.259046
-1.262848,19,1105.421832
-9.567544,29,1105.741328
-5.760596,26,1105.982263
3.121981,14,1106.13953
-15.37663,43,1106.538207
-10.862629,27,1106.805273
-9.982275,27,1107.194919
6.234304,11,1107.358643
-8.96168,28,1107.695727
-12.753066,37,1108.072098
-12.228276,35,1108.453335
-4.789945,22,1108.658628
0.582122,17,1108.822216
3.623263,19,1109.029153
-1.877072,24,1109.273005
-4.333213,21,1109.510704
-8.422739,29,1109.946873
10.0,1,1109.949889
5.188994,12,1110.084386
-13.966947,36,1110.454933
3.879627,15,1110.618412
-1.537022,21,1110.831288
-6.082972,25,1111.058314
1.419176,17,1111.212923
3.150045,16,1111.36745
8.653871,5,1111.438173
2.16979,15,1111.558745
0.813744,18,1111.746994
2.474242,15,1111.94396
1.873261,16,1112.109838
2.881394,14,1112.241679
-6.182117,24,1112.483674
3.865838,14,1112.642964
0.243502,20,1112.850789
-9.411341,29,1113.138466
-3.009497,24,1113.382569
2.493929,15,1113.546718
3.191934,15,1113.676374
7.736838,7,1113.756173
2.146077,16,1113.9788
-8.752577,31,1114.357557
2.827788,16,1114.517608
7.850969,7,1114.60039
-7.77518,29,1114.891852
0.814294,22,1115.092051
10.0,1,1115.12915
-7.1276,24,1115.371806
3.943553,13,1115.497761
6.954233,9,1115.582397
2.792859,15,1115.738353
8.946418,4,1115.782517
-9.711699,26,1116.051861
8.008336,6,1116.161026
-3.769079,21,1116.42528
5.292855,11,1116.548166
9.378188,3,1116.588753
0.277049,21,1116.796858
-1.485023,21,1117.004215
2.679627,16,1117.170295
6.601367,10,1117.28812
2.258168,17,1117.462527
9.669464,2,1117.466524
3.953942,13,1117.62228
-7.119685,28,1117.897987
5.560326,12,1118.010976
0.469601,22,1118.199881
-13.721101,31,1118.563618
-9.538851,29,1118.838178
10.0,1,1118.838178
4.619308,12,1118.95832
-5.205914,24,1119.179436
10.0,1,1119.21233
-4.627204,22,1119.406397
10.0,1,1119.407398
-3.477098,24,1119.636381
10.0,1,1119.673243
-2.083853,23,1119.878615
-10.070327,27,1120.145956
7.240697,8,1120.232305
10.0,1,1120.234043
10.0,1,1120.288306
-10.931106,35,1120.688076
-4.441514,26,1120.949996
8.578992,5,1120.992446
6.66466,9,1121.073431
10.0,1,1121.105054
6.599395,10,1121.188805
-2.203942,20,1121.392969
-10.360807,32,1121.692907
2.891671,16,1121.852709
-6.840614,24,1122.076612
8.551698,5,1122.117599
-8.174948,28,1122.392133
1.390626,20,1122.638996
-1.351172,20,1122.833433
6.590544,10,1122.950512
9.335336,3,1122.987362
-3.717099,24,1123.228588
10.0,1,1123.229072
-13.563081,28,1123.506434
-2.0909,22,1123.714392
-3.785004,21,1123.955549
10.0,1,1123.956557
1.165806,18,1124.126302
4.206731,12,1124.249756
8.653552,5,1124.326315
10.0,1,1124.330576
8.622538,5,1124.371489
8.91208,4,1124.421675
-9.190275,30,1124.833653
-2.295579,23,1125.048341
-2.076524,22,1125.307533
3.879369,13,1125.425723
-2.053338,22,1125.667526
-5.384571,25,1125.910414
6.197751,10,1125.996253
8.288285,6,1126.079264
-0.814622,21,1126.283218
10.0,1,1126.284959
-6.048636,29,1126.625518
-3.01814,25,1126.945925
6.376738,11,1127.079631
-5.531457,27,1127.321553
3.084949,14,1127.484476
-2.767352,20,1127.688782
1.842744,16,1127.843891
0.427698,24,1128.096644
5.754704,11,1128.221636
-6.861439,25,1128.46745
10.0,1,1128.471664
-11.717916,27,1128.760366
-2.675166,20,1129.028233
-2.221012,22,1129.269879
10.0,1,1129.304372
-7.015803,24,1129.548603
8.94162,4,1129.587712
7.580185,8,1129.658708
-5.154986,23,1129.850805
2.820243,16,1130.01048
-4.517048,24,1130.243922
-6.910715,24,1130.465966
9.353728,3,1130.50833
-11.016637,38,1130.89271
7.648784,7,1130.933732
7.008721,9,1131.066639
1.096788,20,1131.327286
10.0,1,1131.328286
2.868181,15,1131.501795
6.91393,9,1131.581228
-10.668749,27,1131.853265
-5.382387,26,1132.078568
7.81775,7,1132.158315
-7.841071,27,1132.4181
7.069782,8,1132.492838
8.446735,5,1132.53825
5.144323,12,1132.651401
-0.835987,18,1132.814334
-4.856182,24,1133.04414
10.0,1,1133.083617
9.695428,2,1133.084621
-7.668598,28,1133.411337
2.997205,17,1133.565357
-4.119278,25,1133.835144
-8.452359,29,1134.104735
7.088158,9,1134.188433
7.366536,8,1134.262932
-8.965561,28,1134.533689
5.272635,12,1134.655354
10.0,1,1134.658675
0.606881,19,1134.858628
-11.47081,27,1135.150294
-2.792898,24,1135.475046
-9.153092,31,1135.869588
-10.433065,30,1136.155408
-11.224194,28,1136.446628
-12.051329,34,1136.831292
1.853966,17,1136.988636
3.197117,14,1137.117758
-13.660737,29,1137.439734
7.600415,7,1137.487378
2.054186,17,1137.733387
-7.192777,27,1138.030458
0.857823,19,1138.241679
-3.274572,25,1138.481449
2.566892,16,1138.645463
-3.766615,26,1138.930229
10.0,1,1138.933229
-25.817156,59,1139.542683
3.982619,13,1139.670363
-6.976847,32,1140.070951
-3.779431,25,1140.340319
6.545516,9,1140.44828
6.792493,10,1140.532323
-8.116615,30,1140.846516
-8.207551,36,1141.20789
2.452446,17,1141.354953
-2.588889,22,1141.551813
-6.563409,28,1141.854168
-1.492865,21,1142.14212
7.139916,8,1142.229244
6.403805,10,1142.309964
4.539504,13,1142.425026
-0.933205,19,1142.61041
-6.676299,27,1142.880091
-1.531119,21,1143.076025
-2.880668,24,1143.312411
4.560106,13,1143.438632
-2.05178,21,1143.676784
-4.26902,22,1143.871793
0.984955,18,1144.106073
5.131843,12,1144.248305
6.30465,9,1144.329391
1.809411,17,1144.489934
-2.144346,20,1144.681221
6.69966,9,1144.756151
-5.370677,25,1145.021832
2.448341,18,1145.17414
-1.695552,23,1145.408547
-5.923258,27,1145.681993
3.053667,14,1145.801414
0.48311,17,1145.968865
-9.968909,26,1146.337616
0.921901,20,1146.567426
3.924002,15,1146.737846
0.438594,19,1146.912168
-7.159081,24,1147.158488
-0.771206,22,1147.404874
1.548552,18,1147.57954
-3.811846,25,1147.86288
10.0,1,1147.86288
-1.640837,22,1148.069588
-7.335292,25,1148.408288
-8.292746,25,1148.641812
-6.302795,30,1148.941683
3.829527,13,1149.104848
1.975181,16,1149.271803
-0.227629,18,1149.437657
7.682181,7,1149.51636
-2.123048,23,1149.768121
-0.123508,22,1149.979632
5.508045,11,1150.09986
-8.710752,30,1150.461744
4.778432,12,1150.610404
-3.835714,24,1150.850133
-8.287289,29,1151.175486
-9.242927,29,1151.466677
8.206349,6,1151.513304
8.386581,6,1151.604948
4.000759,13,1151.720479
1.569466,18,1151.910296
5.147084,12,1152.022097
5.299808,11,1152.102982
-8.817609,26,1152.362361
-1.75262,23,1152.641897
-0.621139,22,1152.842333
-8.421827,25,1153.088464
9.392285,3,1153.126337
-1.22576,19,1153.32808
-3.527852,22,1153.524352
-3.468686,21,1154.133644
-11.260935,29,1155.15139
-4.951056,27,1156.012407
0.513093,19,1156.462555
2.255312,16,1156.921421
-1.368486,19,1157.757101
7.331358,8,1157.951576
-9.711338,31,1159.051001
1.149385,17,1159.685473
6.752236,9,1159.995919
5.62052,14,1160.648477
2.996943,15,1161.217129
-11.51419,37,1162.697524
10.0,1,1162.704057
-7.734633,25,1163.661736
0.208773,23,1164.591275
2.18503,16,1165.234224
10.0,1,1165.242561
-9.313942,32,1166.609363
9.360464,3,1166.76241
-2.237006,20,1167.451097
-2.092428,21,1168.205543
5.606927,13,1168.798792
-7.890076,26,1169.576414
2.597909,18,1170.307137
-7.298233,28,1171.227267
-2.669823,22,1172.016484
-7.535102,24,1172.947655
-7.749639,31,1174.014363
-0.637611,20,1174.854695
-1.268695,20,1175.689902
-4.403577,24,1176.594657
-7.154133,35,1178.015302
2.486854,16,1178.614099
-1.489776,28,1179.743633
-3.990525,22,1180.467622
-3.424217,22,1181.445524
1.665569,17,1182.007139
-8.422797,31,1183.251236
-4.073197,24,1184.3097
-5.381301,23,1185.101977
-7.36174,24,1186.05263
4.924033,14,1186.634265
-1.53332,19,1187.419067
-9.661109,28,1188.541514
-1.881041,29,1189.657057
-4.808852,23,1190.582759
-17.934066,52,1192.62704
-6.317361,29,1193.804485
7.823616,7,1194.073956
-4.701012,24,1194.96487
-4.166998,31,1195.939697
-1.197812,19,1196.70581
-10.525135,32,1198.129804
0.017848,20,1198.842624
-5.522678,26,1200.389978
1.742334,17,1201.153434
-8.090969,25,1202.004119
-3.447406,24,1202.861506
-11.065581,27,1204.06294
-11.054416,27,1205.10358
-3.510322,24,1205.95428
1.336431,16,1206.78065
8.984927,4,1206.95854
-12.385593,30,1207.97058
-4.061288,21,1208.623213
-30.648648,71,1211.252612
-6.997785,26,1212.330871
-4.877176,23,1213.17709
-7.637562,26,1214.423113
-7.154587,26,1215.23545
-5.936202,25,1216.264945
-4.620939,24,1217.12873
-4.492269,23,1217.820678
-4.304177,25,1219.171064
-1.681477,20,1220.000942
2.797007,23,1220.619717
-1.41669,21,1221.339659
10.0,1,1221.348347
-3.774224,24,1222.126233
-4.200502,24,1222.980675
-7.781578,25,1224.063313
-8.402504,25,1224.85847
-10.774369,40,1226.131634
-3.667392,23,1226.978636
3.897081,15,1227.542521
-13.68822,44,1228.95677
2.114168,18,1229.416267
3.064957,17,1229.935371
8.052886,6,1230.130073
9.338895,3,1230.309876
9.683852,2,1230.32637
10.0,1,1230.475927
10.0,1,1230.480745
10.0,1,1230.484745
4.03497,14,1231.030391
6.567068,9,1231.272815
6.311104,9,1231.528493
-1.435232,21,1232.243859
-8.881874,28,1233.09617
-4.956819,28,1234.226467
8.161167,6,1234.525847
8.937672,4,1234.642551
8.901082,4,1234.759632
-10.635673,35,1235.933639
1.157255,18,1236.533164
-12.728538,28,1237.560596
-4.433813,28,1238.684911
5.486091,11,1238.967295
2.166879,19,1239.722668
0.497373,17,1240.242237
-3.995588,25,1241.168377
2.139201,15,1241.522795
0.782433,19,1241.832121
7.208642,8,1241.946498
6.808293,9,1242.021792
-7.51222,27,1242.264523
-5.776948,23,1242.438825
1.060692,18,1242.607933
2.479219,16,1242.754866
-4.717824,22,1243.110955
-10.220067,51,1244.833114
9.321182,3,1244.923558
-10.783501,31,1245.898514
-16.092261,37,1247.003051
-5.035584,23,1247.676068
-1.73746,21,1248.221537
-0.366622,18,1248.626324
4.639964,12,1248.96651
-5.106841,27,1249.793067
-9.642328,30,1250.73725
10.0,1,1250.738756
10.0,1,1250.747223
-3.143906,22,1251.554419
-18.166601,54,1253.169996
-2.61577,20,1253.740135
-7.978095,25,1254.526209
-1.90539,22,1255.275933
-5.927228,27,1256.030426
0.233021,22,1256.528546
0.660395,18,1256.973032
1.1411,18,1257.487709
-1.108598,21,1258.040756
-6.2686,23,1258.654751
4.818547,12,1258.979867
-2.384518,21,1259.526284
1.61841,19,1260.047967
-3.195541,22,1260.690688
7.62332,7,1260.816193
0.70418,17,1261.486152
-7.950091,30,1262.324072
-4.0942,21,1262.922658
4.79159,14,1263.397141
-4.756319,25,1264.13452
2.20252,17,1264.582142
7.257687,8,1264.798305
-6.471786,31,1265.755781
2.03465,17,1266.162727
3.016937,14,1266.60951
-8.05257,27,1267.370021
9.68022,2,1267.378369
2.788491,16,1267.812171
-12.923076,28,1268.6566
5.162124,12,1269.089338
5.237915,11,1269.458234
-9.277969,30,1270.282676
-5.555177,28,1271.08526
7.116543,8,1271.318099
-133.747508,200,1276.81973
8.15244,6,1277.007713
-3.535549,23,1277.675097
-5.323122,27,1278.392511
10.0,1,1278.474788
10.0,1,1278.478962
4.208411,13,1278.771735
4.988429,11,1279.111931
-9.639586,29,1279.912453
-84.0133,200,1283.969887
-1.111046,19,1284.134556
5.742858,10,1284.205906
-8.223878,33,1284.505461
-1.186897,24,1284.702164
-2.123667,20,1284.870484
-10.433638,27,1285.067999
-7.45865,25,1285.382483
-3.48044,24,1285.649664
3.751134,13,1285.748704
1.810921,17,1285.882813
5.004203,11,1285.972969
-3.404811,23,1286.163304
-22.363694,42,1286.495532
-2.070503,21,1286.661134
-7.056831,25,1286.889276
-3.091375,23,1287.053947
1.735834,16,1287.184653
1.279418,17,1287.350585
10.0,1,1287.352587
-1.165698,24,1287.665882
-1.178177,21,1287.867742
3.593495,14,1287.994353
-3.733125,24,1288.210156
-1.009088,20,1288.380572
-1.848078,22,1288.553422
-0.010438,17,1288.691864
-5.582941,26,1288.91951
-12.631449,28,1289.161913
7.338636,8,1289.231914
-2.330236,23,1289.437731
1.532537,20,1289.656515
-7.789158,25,1289.962206
-8.865962,28,1290.195725
-0.413323,18,1290.342605
-0.786357,20,1290.513683
-0.861808,20,1290.677162
-11.656384,37,1291.007894
2.809755,17,1291.134912
5.945593,10,1291.20564
-5.555707,24,1291.404449
6.493229,9,1291.502237
4.18385,13,1291.603569
-6.215481,26,1291.848988
6.863495,10,1291.982398
-12.198456,28,1292.228075
-4.297305,25,1292.433548
-1.607815,19,1292.606618
0.343515,18,1292.768628
3.470619,14,1292.897761
-0.620282,18,1293.037116
-3.016279,21,1293.239965
-9.047654,29,1293.478381
4.777245,13,1293.584808
0.663973,19,1293.791421
-16.34089,72,1295.182817
10.0,1,1295.185818
2.843346,14,1295.455684
1.987123,17,1295.623037
-2.070502,22,1295.799309
-3.00857,25,1296.034114
9.004701,4,1296.070875
1.50228,18,1296.213841
-9.166366,31,1296.492655
2.365949,17,1296.634109
10.0,1,1296.637111
4.830629,13,1296.792877
-6.502396,27,1297.002476
-7.382493,29,1297.270362
0.97316,17,1297.457969
3.963169,15,1297.728647
8.100949,6,1297.822953
-7.118807,25,1298.21827
5.337623,11,1298.398451
-7.19123,28,1298.69536
5.065639,13,1298.797608
-5.63108,24,1298.998332
-7.272887,25,1299.24273
-2.83034,22,1299.414438
-6.154869,31,1299.69587
-8.473997,30,1299.931538
-8.719384,26,1300.167463
-9.322314,27,1300.480322
2.123634,15,1300.69014
6.750675,9,1300.873337
-3.290175,25,1301.314701
-5.577027,24,1301.539798
3.607976,14,1301.642639
10.0,1,1301.669313
-7.507815,29,1301.906528
1.041705,21,1302.082815
0.268978,21,1302.249148
-2.530916,25,1302.482815
9.314093,3,1302.487808
3.380047,15,1302.621917
10.0,1,1302.622903
-7.429847,30,1302.891104
-2.375657,20,1303.062895
5.752741,11,1303.168044
-3.36291,27,1303.429944
0.646972,17,1303.595085
8.516349,5,1303.627508
4.254356,13,1303.732709
2.324785,17,1303.86583
-10.026036,31,1304.127985
-4.170778,25,1304.330385
-1.153679,20,1304.496002
6.260139,10,1304.595684
2.048791,16,1304.722712
-0.812315,19,1304.890369
-2.108807,20,1305.056875
-4.361413,23,1305.316848
-2.442065,22,1305.711042
5.821058,11,1305.873311
-1.337782,20,1306.076125
-3.460228,21,1306.250292
1.123009,18,1306.388215
-6.482773,29,1306.659938
2.22059,17,1306.797033
-8.010873,25,1306.998247
-4.519356,25,1307.209087
-0.707807,21,1307.405204
0.796384,19,1307.539861
-6.712163,28,1307.792804
0.874851,17,1308.113538
1.03646,19,1308.267445
10.0,1,1308.297061
-1.551424,22,1308.467601
10.0,1,1308.469597
5.596136,12,1308.568356
10.0,1,1308.598416
-4.759708,22,1308.768453
2.043483,16,1308.902642
-5.978196,26,1309.133314
-1.610203,19,1309.271607
-4.063166,24,1309.472125
-2.222614,20,1309.639685
-12.780729,34,1309.934667
-2.316868,22,1310.278826
7.289567,8,1310.403566
5.470101,12,1310.679103
-6.098782,26,1311.175289
-7.378819,27,1311.653136
-6.522369,24,1311.884949
-8.315275,25,1312.091592
-7.318614,36,1312.396475
4.828456,12,1312.498572
-9.481763,27,1312.73634
9.699366,2,1312.741257
-6.228836,31,1313.010919
-2.007597,21,1313.180989
2.992869,16,1313.313488
-10.196507,29,1313.566718
-8.510192,26,1313.994399
-11.715592,32,1314.312481
-12.389901,28,1314.55225
2.187068,17,1314.689535
-10.248197,27,1314.923197
-1.685512,27,1315.161375
0.327721,19,1315.294882
-4.136088,24,1315.501714
0.714622,17,1315.670297
-6.463363,23,1315.843738
1.918879,16,1316.015101
2.511248,16,1316.331825
-1.499257,23,1316.609242
-2.793887,25,1316.812431
3.004992,16,1316.945549
0.198515,19,1317.110146
-5.835619,23,1317.30786
-6.289969,23,1317.507255
-6.572141,27,1317.712105
-2.51905,24,1317.916305
10.0,1,1317.947196
6.015943,11,1318.020324
-9.307202,27,1318.25841
8.540382,5,1318.29704
-2.42014,21,1318.637249
8.941934,4,1318.694502
4.402608,13,1318.917161
-4.423876,25,1319.359164
8.249199,6,1319.426643
-8.045192,24,1319.6306
6.449675,9,1319.703398
-5.264511,25,1319.915481
10.0,1,1319.91848
-4.020057,23,1320.123859
3.730834,14,1320.252447
-5.02241,22,1320.438661
1.563029,16,1320.578206
5.008735,11,1320.685835
2.609653,15,1320.823777
3.66839,13,1320.923894
-34.747129,103,1321.964185
7.788013,7,1322.006049
3.23584,15,1322.153073
5.969356,11,1322.27836
-6.747499,29,1322.522522
-6.479231,26,1322.761125
-6.274008,28,1322.999986
8.115582,6,1323.038425
-4.335865,22,1323.245394
-2.598578,22,1323.460953
-0.998001,19,1323.721896
10.0,1,1323.725895
-10.227174,26,1324.100191
1.054394,22,1324.324495
5.949321,11,1324.445318
2.404188,15,1324.580501
-5.047968,24,1324.786409
-5.481474,23,1324.968923
9.693799,2,1325.003923
-7.473317,24,1325.213864
0.3767,19,1325.392756
-2.985831,22,1325.579783
-7.227347,29,1326.077971
3.444047,15,1326.500091
4.936159,12,1326.890563
10.0,1,1326.90257
2.807879,18,1327.512886
5.29291,12,1327.687998
-7.455282,25,1327.992386
-4.577567,24,1328.193489
7.028162,8,1328.262826
-1.234979,22,1328.460216
0.622467,18,1328.599858
1.419729,17,1328.730249
-2.083876,22,1328.931846
7.390666,8,1329.001668
6.256421,12,1329.104375
3.430891,13,1329.212502
-2.342993,20,1329.37992
10.0,1,1329.381915
-7.575822,29,1329.654308
8.966218,4,1329.696228
-3.052666,21,1329.944612
8.494563,5,1329.988317
2.542738,16,1330.123815
-10.092008,31,1330.396671
7.381616,8,1330.464505
-2.518693,22,1330.64213
10.0,1,1330.673638
3.186646,14,1330.775671
2.16426,17,1330.919143
7.236387,8,1330.989233
8.629375,5,1331.052328
8.045701,6,1331.088646
-9.145004,32,1331.355413
-6.976747,24,1331.555228
2.721302,15,1331.69662
5.066164,12,1331.848819
3.377827,15,1332.065532
10.0,1,1332.06953
-12.00838,30,1332.419221
4.44425,13,1332.553856
-4.26073,22,1332.729673
4.604992,12,1332.831654
-1.400492,19,1333.002332
-4.971245,26,1333.215552
4.044008,13,1333.352879
-3.782069,21,1333.523272
-0.382883,18,1333.663141
7.642922,7,1333.734401
4.911543,13,1333.839145
7.515536,7,1333.905365
-0.745719,22,1334.114528
-0.671136,21,1334.398655
-2.625614,25,1334.648638
1.976959,17,1334.802721
-4.727086,25,1335.030189
2.808213,15,1335.131941
-1.9519,21,1335.331681
-6.199069,28,1335.575378
-2.833258,22,1335.746702
6.839994,9,1335.818499
-6.690447,26,1336.055358
-11.796993,28,1336.343205
-5.038746,35,1336.705186
10.0,1,1336.707186
-6.366242,30,1336.948184
-4.101649,21,1337.150856
-8.136491,24,1337.355924
-5.123993,25,1337.557359
-13.491447,39,1337.8867
-6.281902,24,1338.091389
-4.55388,25,1338.291806
10.0,1,1338.292806
3.048135,16,1338.486047
6.133637,10,1338.633693
0.185452,20,1338.865409
2.228459,19,1339.026681
7.481253,7,1339.111233
6.500292,12,1339.217249
-9.303116,29,1339.456662
-3.898579,21,1339.652323
-1.073047,19,1339.79443
8.255317,6,1339.86132
7.96467,6,1339.895769
9.360562,3,1339.928138
-1.885845,22,1340.129407
4.016167,13,1340.237031
-4.398257,22,1340.407043
10.0,1,1340.43519
-10.420731,30,1340.770747
10.0,1,1340.771853
-4.568442,24,1341.093634
-6.505888,25,1341.330896
5.733604,12,1341.432072
-4.732813,25,1341.636417
-6.870784,27,1341.867707
-1.387966,22,1342.042515
-8.059143,28,1342.279277
4.062933,13,1342.383921
-1.050513,21,1342.586801
-3.712039,22,1342.757505
-31.664719,88,1343.559174
-2.036362,21,1343.760317
-7.949304,29,1344.03877
4.603087,12,1344.135178
-12.805124,34,1344.403583
-2.88672,22,1344.602164
5.184622,13,1344.709854
6.456112,9,1344.776724
1.18753,18,1344.94783
4.635473,13,1345.115504
5.560067,12,1345.216974
7.164802,8,1345.285009
0.549678,17,1345.418506
6.816786,9,1345.48594
-3.992018,23,1345.709793
-5.471355,28,1345.946951
8.895624,4,1345.981775
-3.078688,23,1346.171904
4.763703,12,1346.272087
7.981287,6,1346.307969
1.943864,16,1346.445057
5.622029,11,1346.542237
4.959329,11,1346.645567
4.247751,13,1346.754341
10.0,1,1346.755369
-11.679433,32,1347.08127
0.672065,19,1347.343788
6.570311,9,1347.428385
-5.703357,23,1347.663483
6.140421,12,1347.772721
-8.97774,28,1348.002492
-10.447781,27,1348.234188
-6.172801,26,1348.439413
-8.269969,25,1348.676535
-2.649255,21,1348.843631
1.789598,16,1348.977623
1.263344,21,1349.158
8.047764,7,1349.264338
-2.090406,22,1349.525879
7.25916,9,1349.630516
4.79206,13,1349.742253
-7.749303,27,1349.976104
-14.841438,35,1350.248335
-3.836774,28,1350.489671
-12.135068,31,1350.772328
3.611144,14,1350.90429
8.164078,6,1350.944543
-6.927117,27,1351.173893
-2.572582,23,1351.41253
8.947681,4,1351.464252
8.95028,4,1351.516894
7.988574,7,1351.557916
-8.851311,32,1351.825483
-15.999168,30,1352.08675
2.446599,17,1352.222883
-4.391692,24,1352.425599
-7.073674,26,1352.65561
-8.483545,34,1352.925936
3.719426,15,1353.067347
10.0,1,1353.068339
-1.029025,19,1353.236685
-1.799017,21,1353.469989
-2.211836,25,1353.769523
-7.028273,31,1354.038637
7.420917,8,1354.10671
7.682681,7,1354.175562
1.356435,18,1354.309985
6.157947,11,1354.408446
3.773847,14,1354.533808
8.973356,4,1354.570023
3.028807,15,1354.667986
-9.973367,27,1354.902591
10.0,1,1354.90359
-4.176963,22,1355.099551
1.069086,19,1355.266557
-8.402321,25,1355.464285
-95.421773,200,1357.198467
-7.497608,28,1357.428695
3.943114,14,1357.539485
10.0,1,1357.590538
-4.538125,24,1357.908219
10.0,1,1357.91022
-0.349617,20,1358.073324
-11.536753,34,1358.339917
0.394855,17,1358.502728
0.162905,25,1358.709309
5.288032,11,1358.805464
8.113584,6,1358.8404
-7.600016,24,1359.041412
10.0,1,1359.042414
4.71551,12,1359.144017
3.370011,15,1359.276366
4.553754,12,1359.377437
-1.885429,21,1359.549159
1.081872,20,1359.717175
10.0,1,1359.765774
4.525652,12,1359.925686
3.005824,14,1360.08252
2.798991,16,1360.220921
-1.170854,29,1360.452028
3.646076,16,1360.584639
0.856416,18,1360.750886
5.659689,11,1360.848901
4.065579,15,1360.955438
-0.218315,21,1361.15308
4.995239,12,1361.254897
8.592792,5,1361.290509
1.350118,16,1361.429972
10.0,1,1361.431971
1.527525,17,1361.557829
-8.998713,29,1361.820017
3.731945,13,1361.925964
-14.785742,35,1362.375211
7.67325,7,1362.413357
1.051769,20,1362.583992
5.562206,12,1362.681004
-8.048356,28,1362.920623
-7.683779,29,1363.174811
-6.288993,27,1363.372565
4.970322,11,1363.472539
-3.318524,21,1363.63583
-3.360257,23,1363.833619
-8.107475,28,1364.064419
4.105239,14,1364.240085
-0.71283,18,1364.39513
6.367049,9,1364.462291
-1.391306,21,1364.664254
4.432666,13,1364.76356
10.0,1,1364.766154
-4.565038,22,1364.966814
-10.423742,26,1365.175323
-1.477727,25,1365.374786
-5.371712,23,1365.572936
2.344434,16,1365.704826
-1.344164,21,1365.874467
3.616326,14,1366.010409
6.301542,11,1366.111906
-9.870361,31,1366.499002
-2.350555,22,1366.706971
10.0,1,1366.707971
-24.171891,54,1367.16545
-8.623989,29,1367.411761
8.179712,6,1367.446537
8.178913,6,1367.511091
-10.514485,27,1367.741518
9.365714,3,1367.744528
-13.712713,29,1368.005396
-1.95959,19,1368.143159
-9.122441,33,1368.527461
4.655227,13,1368.683998
5.988964,10,1368.758825
-0.170564,21,1368.966923
0.261598,20,1369.130286
4.279616,13,1369.231919
5.741285,10,1369.303319
6.100548,10,1369.401687
-1.162736,20,1369.57024
-8.172653,28,1369.799599
2.786047,15,1369.926672
-11.267016,31,1370.158474
8.231917,6,1370.220413
-3.123062,25,1370.423742
-3.280954,21,1370.640722
0.35586,20,1370.899481
-8.758285,31,1371.189382
-1.302729,20,1371.359461
-0.246057,18,1371.524972
3.537951,14,1371.626137
6.538726,9,1371.696873
-5.419906,22,1371.90534
1.874687,19,1372.093025
-6.7428,24,1372.294463
7.056528,8,1372.356551
4.979675,12,1372.456191
-7.138563,26,1372.660592
-7.20065,30,1372.990071
0.361756,17,1373.120101
-2.621747,20,1373.28196
4.144782,14,1373.386537
-11.989386,35,1373.686092
-10.58894,27,1373.920491
-10.496579,34,1374.188568
-4.707094,24,1374.393452
-8.376372,30,1374.664655
2.814872,14,1374.798995
1.268779,18,1375.059017
-5.802316,25,1375.289043
7.024302,8,1375.359504
10.0,1,1375.360509
1.876091,16,1375.49719
-7.648143,32,1375.762404
10.0,1,1375.788848
3.508475,16,1375.930217
-8.002877,27,1376.140134
1.157589,16,1376.271737
-3.976372,30,1376.543663
1.341807,18,1376.677555
10.0,1,1376.710449
10.0,1,1376.711449
-4.822831,25,1376.913115
7.631366,7,1377.009554
-6.599764,23,1377.239904
-1.043478,21,1377.41459
5.781289,11,1377.512141
-6.683609,27,1377.714862
-4.641547,30,1377.978956
2.858462,14,1378.07956
-11.001494,31,1378.351733
-3.69551,24,1378.548791
-0.79621,21,1378.715824
1.741653,17,1378.874842
0.006693,19,1379.091307
-5.441305,25,1379.403224
0.547443,17,1379.544479
-5.473376,25,1379.750026
9.355262,3,1379.784024
-1.891533,22,1379.958553
7.588744,7,1380.022554
-16.893093,46,1380.42981
7.604567,7,1380.466351
-9.248241,29,1380.725986
-7.287982,27,1380.93725
0.431699,17,1381.099496
-6.584559,25,1381.422087
10.0,1,1381.424084
1.661262,19,1381.619303
3.977215,14,1381.722621
-5.385559,28,1381.966032
-3.542864,23,1382.172989
9.34597,3,1382.209133
-10.902271,30,1382.436181
-9.653689,27,1382.664178
3.091743,14,1382.790341
-11.527918,27,1383.001504
10.0,1,1383.034512
4.145712,13,1383.138436
10.0,1,1383.139493
-1.670684,22,1383.360498
3.804432,13,1383.530272
1.848265,16,1383.743079
5.318318,11,1383.844982
