#{"t_start": 1763658491.901452, "env_id": "None"}
r,l,t,e
-180.9,200,959.605832,1.8e+08
-180.9,200,961.328606,1.8e+08
98.11,21,961.517128,1.89e+07
97.075,26,961.707224,2.34e+07
99.91,5,961.738133,4.5e+06
99.595,10,961.834124,9e+06
99.181,14,961.940061,1.26e+07
97.3,25,962.22429,2.25e+07
100.0,1,962.22429,900000.0
98.776,17,962.350133,1.53e+07
98.776,17,962.478415,1.53e+07
-180.9,200,964.214205,1.8e+08
-180.9,200,965.929105,1.8e+08
92.98,40,966.296663,3.6e+07
98.92,16,966.433565,1.44e+07
91.873,43,966.797331,3.87e+07
97.075,26,967.02447,2.34e+07
99.298,13,967.114864,1.17e+07
99.973,3,967.150371,2.7e+06
95.536,32,967.412356,2.88e+07
97.3,25,967.618431,2.25e+07
99.91,5,967.652433,4.5e+06
100.0,1,967.653447,900000.0
97.3,25,967.874552,2.25e+07
99.676,9,967.940965,8.1e+06
99.298,13,968.038169,1.17e+07
93.673,38,968.433531,3.42e+07
98.92,16,968.570451,1.44e+07
96.085,30,968.800128,2.7e+07
98.461,19,968.960585,1.71e+07
98.623,18,969.099832,1.62e+07
96.841,27,969.337239,2.43e+07
98.11,21,969.504766,1.89e+07
97.516,24,969.695061,2.16e+07
98.11,21,969.878781,1.89e+07
98.29,20,970.034088,1.8e+07
100.0,1,970.036094,900000.0
95.248,33,970.361777,2.97e+07
98.461,19,970.515943,1.71e+07
96.841,27,970.747797,2.43e+07
96.085,30,970.970689,2.7e+07
99.676,9,971.041285,8.1e+06
100.0,1,971.068314,900000.0
99.181,14,971.162911,1.26e+07
99.505,11,971.263721,9.9e+06
97.921,22,971.428843,1.98e+07
99.865,6,971.486261,5.4e+06
98.29,20,971.646427,1.8e+07
98.461,19,971.813312,1.71e+07
97.723,23,971.982167,2.07e+07
91.873,43,972.452773,3.87e+07
100.0,1,972.45577,900000.0
100.0,1,972.495719,900000.0
-180.9,200,974.1556,1.8e+08
97.075,26,974.371055,2.34e+07
99.91,5,974.428818,4.5e+06
-180.9,200,976.490479,1.8e+08
100.0,1,976.541462,900000.0
62.326,92,978.198518,8.28e+07
99.298,13,978.450006,1.17e+07
97.075,26,978.76966,2.34e+07
98.11,21,979.055428,1.89e+07
97.516,24,979.292232,2.16e+07
98.11,21,979.494117,1.89e+07
98.623,18,979.65525,1.62e+07
98.623,18,979.921334,1.62e+07
99.595,10,980.078108,9e+06
97.3,25,980.538309,2.25e+07
100.0,1,980.542754,900000.0
98.461,19,980.944472,1.71e+07
88.525,51,981.873733,4.59e+07
100.0,1,981.970954,900000.0
95.248,33,982.690095,2.97e+07
93.331,39,983.350937,3.51e+07
97.921,22,983.53422,1.98e+07
-180.9,200,985.802603,1.8e+08
99.181,14,986.144323,1.26e+07
97.921,22,986.519769,1.98e+07
98.11,21,986.806252,1.89e+07
-180.9,200,988.786217,1.8e+08
97.921,22,989.077399,1.98e+07
99.811,7,989.221314,6.3e+06
96.085,30,989.714446,2.7e+07
98.11,21,990.095603,1.89e+07
99.181,14,990.34889,1.26e+07
98.92,16,990.700961,1.44e+07
98.29,20,991.133882,1.8e+07
97.723,23,991.597755,2.07e+07
97.921,22,991.888852,1.98e+07
99.973,3,991.967497,2.7e+06
99.946,4,992.073312,3.6e+06
98.29,20,992.350217,1.8e+07
89.416,49,992.795806,4.41e+07
96.841,27,993.064421,2.43e+07
99.055,15,993.214101,1.35e+07
100.0,1,993.216945,900000.0
97.516,24,993.433181,2.16e+07
99.748,8,993.509632,7.2e+06
98.623,18,993.662459,1.62e+07
91.873,43,994.062471,3.87e+07
-180.9,200,998.01768,1.8e+08
-180.9,200,1002.438043,1.8e+08
99.298,13,1002.716909,1.17e+07
96.598,28,1003.3339,2.52e+07
99.748,8,1003.555436,7.2e+06
99.505,11,1003.757519,9.9e+06
97.3,25,1004.218929,2.25e+07
97.921,22,1004.55181,1.98e+07
96.085,30,1004.859934,2.7e+07
100.0,1,1004.892348,900000.0
14.923,138,1006.418957,1.242e+08
-180.9,200,1008.68771,1.8e+08
99.811,7,1008.759654,6.3e+06
96.346,29,1009.017378,2.61e+07
-180.9,200,1011.097194,1.8e+08
96.085,30,1011.435187,2.7e+07
100.0,1,1011.437197,900000.0
88.525,51,1012.021264,4.59e+07
97.3,25,1012.256985,2.25e+07
94.645,35,1012.610253,3.15e+07
99.946,4,1012.64757,3.6e+06
98.461,19,1012.805808,1.71e+07
99.406,12,1012.925456,1.08e+07
99.298,13,1013.07038,1.17e+07
98.92,16,1013.207533,1.44e+07
95.248,33,1013.507474,2.97e+07
99.055,15,1013.722521,1.35e+07
98.29,20,1013.963042,1.8e+07
99.748,8,1014.046564,7.2e+06
100.0,1,1014.046564,900000.0
96.346,29,1014.311305,2.61e+07
100.0,1,1014.311305,900000.0
99.055,15,1014.465795,1.35e+07
99.055,15,1014.61432,1.35e+07
96.841,27,1014.885192,2.43e+07
100.0,1,1014.892296,900000.0
97.075,26,1015.123493,2.34e+07
98.461,19,1015.299678,1.71e+07
99.811,7,1015.377371,6.3e+06
86.635,55,1015.984693,4.95e+07
99.748,8,1016.095714,7.2e+06
99.055,15,1016.25034,1.35e+07
86.635,55,1016.81753,4.95e+07
-180.9,200,1018.837844,1.8e+08
98.92,16,1018.991716,1.44e+07
100.0,1,1018.993726,900000.0
92.251,42,1019.408032,3.78e+07
96.841,27,1019.67165,2.43e+07
-180.9,200,1021.893626,1.8e+08
96.346,29,1022.169523,2.61e+07
100.0,1,1022.172512,900000.0
99.676,9,1022.255854,8.1e+06
99.676,9,1022.378306,8.1e+06
98.11,21,1022.575116,1.89e+07
99.748,8,1022.658804,7.2e+06
-180.9,200,1024.688177,1.8e+08
99.91,5,1024.728549,4.5e+06
97.516,24,1024.9502,2.16e+07
94.33,36,1025.303441,3.24e+07
92.251,42,1025.837206,3.78e+07
96.598,28,1026.104835,2.52e+07
-180.9,200,1028.164348,1.8e+08
98.92,16,1028.321768,1.44e+07
98.776,17,1028.47576,1.53e+07
94.645,35,1028.838458,3.15e+07
98.29,20,1029.032453,1.8e+07
99.748,8,1029.109015,7.2e+06
100.0,1,1029.109015,900000.0
99.055,15,1029.276275,1.35e+07
100.0,1,1029.280294,900000.0
99.595,10,1029.356773,9e+06
95.815,31,1029.666362,2.79e+07
99.91,5,1029.703787,4.5e+06
-180.9,200,1031.754012,1.8e+08
95.536,32,1032.060611,2.88e+07
98.461,19,1032.325021,1.71e+07
94.951,34,1032.743813,3.06e+07
99.055,15,1032.868371,1.35e+07
98.29,20,1033.050618,1.8e+07
99.595,10,1033.166447,9e+06
94.006,37,1033.520365,3.33e+07
94.645,35,1033.876286,3.15e+07
99.811,7,1033.957756,6.3e+06
94.645,35,1034.274749,3.15e+07
-180.9,200,1036.26495,1.8e+08
-180.9,200,1038.439167,1.8e+08
98.461,19,1038.628131,1.71e+07
99.505,11,1038.740217,9.9e+06
99.298,13,1038.855789,1.17e+07
99.055,15,1038.994229,1.35e+07
99.181,14,1039.111497,1.26e+07
98.776,17,1039.292201,1.53e+07
97.516,24,1039.62762,2.16e+07
99.973,3,1039.63439,2.7e+06
97.921,22,1039.942662,1.98e+07
96.841,27,1040.194659,2.43e+07
98.461,19,1040.344762,1.71e+07
100.0,1,1040.377587,900000.0
100.0,1,1040.380588,900000.0
99.91,5,1040.419751,4.5e+06
99.595,10,1040.524649,9e+06
96.085,30,1040.761976,2.7e+07
99.946,4,1040.799829,3.6e+06
99.748,8,1040.867133,7.2e+06
99.505,11,1040.966916,9.9e+06
94.951,34,1041.265336,3.06e+07
-180.9,200,1043.264929,1.8e+08
100.0,1,1043.300414,900000.0
99.055,15,1043.406902,1.35e+07
97.921,22,1043.620506,1.98e+07
98.623,18,1043.774377,1.62e+07
99.298,13,1043.92853,1.17e+07
97.075,26,1044.172303,2.34e+07
98.11,21,1044.468469,1.89e+07
99.055,15,1044.66821,1.35e+07
-180.9,200,1046.674441,1.8e+08
99.055,15,1046.823584,1.35e+07
92.62,41,1047.317191,3.69e+07
98.776,17,1047.470673,1.53e+07
97.723,23,1047.681053,2.07e+07
91.873,43,1048.099832,3.87e+07
99.298,13,1048.208614,1.17e+07
99.181,14,1048.347619,1.26e+07
98.29,20,1048.523621,1.8e+07
98.11,21,1048.697665,1.89e+07
99.406,12,1048.805649,1.08e+07
99.181,14,1048.913739,1.26e+07
98.776,17,1049.091912,1.53e+07
95.536,32,1049.509132,2.88e+07
97.723,23,1049.749781,2.07e+07
97.723,23,1049.964707,2.07e+07
97.516,24,1050.170925,2.16e+07
97.921,22,1050.399215,1.98e+07
97.3,25,1050.604938,2.25e+07
95.536,32,1050.895823,2.88e+07
98.29,20,1051.080756,1.8e+07
98.92,16,1051.220539,1.44e+07
97.723,23,1051.428982,2.07e+07
98.11,21,1051.655049,1.89e+07
98.776,17,1051.872073,1.53e+07
99.748,8,1051.971001,7.2e+06
98.623,18,1052.199371,1.62e+07
99.811,7,1052.238274,6.3e+06
99.973,3,1052.277026,2.7e+06
99.991,2,1052.314791,1.8e+06
97.075,26,1052.529101,2.34e+07
97.921,22,1052.744543,1.98e+07
-180.9,200,1054.603823,1.8e+08
98.776,17,1054.746148,1.53e+07
99.973,3,1054.780326,2.7e+06
98.776,17,1054.933025,1.53e+07
96.598,28,1055.210973,2.52e+07
93.673,38,1055.537128,3.42e+07
93.331,39,1055.908248,3.51e+07
94.951,34,1056.367905,3.06e+07
85.636,57,1056.884207,5.13e+07
98.623,18,1057.043443,1.62e+07
92.98,40,1057.432803,3.6e+07
100.0,1,1057.467691,900000.0
94.006,37,1057.808901,3.33e+07
99.676,9,1057.88729,8.1e+06
99.676,9,1057.969698,8.1e+06
99.748,8,1058.050321,7.2e+06
99.676,9,1058.1833,8.1e+06
98.623,18,1058.407912,1.62e+07
96.346,29,1058.702279,2.61e+07
99.946,4,1058.741893,3.6e+06
-180.9,200,1060.742613,1.8e+08
99.505,11,1060.84861,9.9e+06
99.676,9,1060.916055,8.1e+06
-180.9,200,1062.717505,1.8e+08
98.776,17,1062.892397,1.53e+07
97.921,22,1063.072803,1.98e+07
-180.9,200,1064.995146,1.8e+08
100.0,1,1064.99814,900000.0
92.98,40,1065.345693,3.6e+07
-180.9,200,1067.293181,1.8e+08
97.516,24,1067.520311,2.16e+07
98.623,18,1067.700445,1.62e+07
95.815,31,1067.994071,2.79e+07
95.248,33,1068.299361,2.97e+07
99.055,15,1068.448826,1.35e+07
92.62,41,1068.881002,3.69e+07
96.841,27,1069.251815,2.43e+07
94.33,36,1069.600228,3.24e+07
99.811,7,1069.647587,6.3e+06
94.951,34,1069.988276,3.06e+07
97.723,23,1070.219516,2.07e+07
84.601,59,1070.754478,5.31e+07
96.346,29,1071.052855,2.61e+07
99.055,15,1071.18923,1.35e+07
99.181,14,1071.364053,1.26e+07
99.055,15,1071.503924,1.35e+07
99.181,14,1071.629374,1.26e+07
99.505,11,1071.738221,9.9e+06
48.961,107,1072.723676,9.63e+07
97.921,22,1072.913801,1.98e+07
95.248,33,1073.27499,2.97e+07
98.461,19,1073.545928,1.71e+07
99.865,6,1073.648139,5.4e+06
96.841,27,1073.938442,2.43e+07
-180.9,200,1075.773636,1.8e+08
98.92,16,1075.998904,1.44e+07
94.951,34,1076.473457,3.06e+07
99.91,5,1076.524928,4.5e+06
98.92,16,1076.729296,1.44e+07
99.055,15,1076.885117,1.35e+07
-180.9,200,1078.896068,1.8e+08
99.595,10,1079.004096,9e+06
98.461,19,1079.22549,1.71e+07
100.0,1,1079.227232,900000.0
100.0,1,1079.262936,900000.0
97.723,23,1079.462196,2.07e+07
84.601,59,1080.017407,5.31e+07
98.29,20,1080.20058,1.8e+07
99.865,6,1080.270796,5.4e+06
94.951,34,1080.575449,3.06e+07
99.676,9,1080.658,8.1e+06
99.865,6,1080.724724,5.4e+06
-180.9,200,1082.667498,1.8e+08
94.645,35,1083.01891,3.15e+07
99.946,4,1083.059068,3.6e+06
98.623,18,1083.262667,1.62e+07
100.0,1,1083.267124,900000.0
98.461,19,1083.527425,1.71e+07
100.0,1,1083.534662,900000.0
97.516,24,1083.811118,2.16e+07
-180.9,200,1085.737977,1.8e+08
95.248,33,1086.101342,2.97e+07
99.676,9,1086.166557,8.1e+06
99.91,5,1086.198938,4.5e+06
99.055,15,1086.318782,1.35e+07
99.298,13,1086.422105,1.17e+07
99.991,2,1086.45276,1.8e+06
99.946,4,1086.487474,3.6e+06
98.29,20,1086.66392,1.8e+07
99.595,10,1086.737468,9e+06
98.11,21,1086.907548,1.89e+07
100.0,1,1086.935508,900000.0
98.776,17,1087.063443,1.53e+07
98.776,17,1087.201932,1.53e+07
98.623,18,1087.362554,1.62e+07
98.623,18,1087.496219,1.62e+07
99.973,3,1087.531049,2.7e+06
-180.9,200,1089.508066,1.8e+08
98.623,18,1089.667022,1.62e+07
98.461,19,1089.873172,1.71e+07
99.991,2,1089.908107,1.8e+06
97.723,23,1090.123961,2.07e+07
97.723,23,1090.409678,2.07e+07
97.516,24,1090.652274,2.16e+07
98.623,18,1090.853819,1.62e+07
100.0,1,1090.855819,900000.0
96.346,29,1091.139214,2.61e+07
97.3,25,1091.38958,2.25e+07
96.841,27,1091.661801,2.43e+07
99.298,13,1091.775721,1.17e+07
98.11,21,1091.996644,1.89e+07
-180.9,200,1093.997643,1.8e+08
-180.9,200,1095.924709,1.8e+08
98.92,16,1096.070602,1.44e+07
-180.9,200,1098.09676,1.8e+08
100.0,1,1098.099732,900000.0
-180.9,200,1100.138761,1.8e+08
100.0,1,1100.138761,900000.0
98.776,17,1100.298901,1.53e+07
98.92,16,1100.523204,1.44e+07
99.676,9,1100.677484,8.1e+06
99.991,2,1100.681486,1.8e+06
97.3,25,1100.935118,2.25e+07
-180.9,200,1102.787413,1.8e+08
98.776,17,1102.97514,1.53e+07
98.461,19,1103.134252,1.71e+07
99.298,13,1103.287614,1.17e+07
99.181,14,1103.405024,1.26e+07
99.406,12,1103.517102,1.08e+07
99.865,6,1103.583787,5.4e+06
99.505,11,1103.662261,9.9e+06
98.11,21,1103.891868,1.89e+07
97.3,25,1104.124741,2.25e+07
99.811,7,1104.202472,6.3e+06
93.673,38,1104.558382,3.42e+07
99.298,13,1104.717847,1.17e+07
99.595,10,1104.833213,9e+06
81.856,64,1105.441506,5.76e+07
99.91,5,1105.483534,4.5e+06
95.248,33,1105.779412,2.97e+07
99.505,11,1105.893193,9.9e+06
93.331,39,1106.280497,3.51e+07
99.298,13,1106.393303,1.17e+07
99.298,13,1106.516899,1.17e+07
97.3,25,1106.883773,2.25e+07
100.0,1,1106.883773,900000.0
-180.9,200,1108.906951,1.8e+08
89.416,49,1109.428027,4.41e+07
97.516,24,1109.672467,2.16e+07
98.461,19,1109.879067,1.71e+07
98.461,19,1110.088071,1.71e+07
-180.9,200,1112.224982,1.8e+08
91.486,44,1112.596336,3.96e+07
97.921,22,1112.767153,1.98e+07
99.181,14,1112.917475,1.26e+07
99.406,12,1113.038393,1.08e+07
85.636,57,1113.496948,5.13e+07
98.623,18,1113.705148,1.62e+07
98.776,17,1113.866554,1.53e+07
99.865,6,1113.908852,5.4e+06
99.91,5,1113.941255,4.5e+06
-180.9,200,1115.824733,1.8e+08
99.595,10,1115.935138,9e+06
99.055,15,1116.084307,1.35e+07
96.085,30,1116.353894,2.7e+07
97.723,23,1116.57538,2.07e+07
83.53,61,1117.147205,5.49e+07
98.623,18,1117.324853,1.62e+07
99.406,12,1117.43689,1.08e+07
-180.9,200,1119.474645,1.8e+08
96.841,27,1119.810928,2.43e+07
-180.9,200,1121.924477,1.8e+08
99.991,2,1121.979798,1.8e+06
98.461,19,1122.254172,1.71e+07
96.085,30,1122.546683,2.7e+07
98.29,20,1122.749465,1.8e+07
99.91,5,1122.792421,4.5e+06
98.461,19,1122.988737,1.71e+07
-180.9,200,1125.072629,1.8e+08
100.0,1,1125.074629,900000.0
98.461,19,1125.263889,1.71e+07
99.676,9,1125.343239,8.1e+06
94.33,36,1125.687504,3.24e+07
95.536,32,1125.983648,2.88e+07
99.055,15,1126.139983,1.35e+07
-180.9,200,1128.056068,1.8e+08
99.298,13,1128.167259,1.17e+07
96.346,29,1128.429537,2.61e+07
98.461,19,1128.614358,1.71e+07
99.676,9,1128.763934,8.1e+06
96.841,27,1129.020908,2.43e+07
99.595,10,1129.120779,9e+06
-180.9,200,1130.797472,1.8e+08
98.11,21,1131.067396,1.89e+07
94.006,37,1131.485226,3.33e+07
96.598,28,1131.732392,2.52e+07
99.055,15,1131.858742,1.35e+07
97.516,24,1132.108341,2.16e+07
99.973,3,1132.145595,2.7e+06
100.0,1,1132.145595,900000.0
-180.9,200,1134.093186,1.8e+08
98.776,17,1134.240753,1.53e+07
98.776,17,1134.405907,1.53e+07
97.516,24,1134.608338,2.16e+07
100.0,1,1134.608338,900000.0
97.516,24,1134.808489,2.16e+07
99.811,7,1134.874557,6.3e+06
95.536,32,1135.129521,2.88e+07
99.055,15,1135.237317,1.35e+07
99.676,9,1135.362066,8.1e+06
97.921,22,1135.587404,1.98e+07
99.676,9,1135.662465,8.1e+06
94.33,36,1136.007989,3.24e+07
98.776,17,1136.206661,1.53e+07
99.748,8,1136.284304,7.2e+06
98.29,20,1136.478554,1.8e+07
98.623,18,1136.633225,1.62e+07
97.921,22,1136.834567,1.98e+07
98.11,21,1137.003794,1.89e+07
99.595,10,1137.075482,9e+06
100.0,1,1137.103987,900000.0
100.0,1,1137.110084,900000.0
99.406,12,1137.209732,1.08e+07
97.516,24,1137.476748,2.16e+07
98.461,19,1137.679285,1.71e+07
99.991,2,1137.679285,1.8e+06
94.645,35,1138.022076,3.15e+07
99.505,11,1138.141963,9.9e+06
98.29,20,1138.333055,1.8e+07
95.536,32,1138.605042,2.88e+07
86.14,56,1139.067542,5.04e+07
100.0,1,1139.070462,900000.0
97.921,22,1139.233626,1.98e+07
99.595,10,1139.359234,9e+06
100.0,1,1139.363487,900000.0
100.0,1,1139.367552,900000.0
99.676,9,1139.50869,8.1e+06
92.98,40,1139.900676,3.6e+07
97.516,24,1140.14158,2.16e+07
96.841,27,1140.396692,2.43e+07
99.181,14,1140.527277,1.26e+07
100.0,1,1140.533812,900000.0
96.841,27,1140.772977,2.43e+07
100.0,1,1140.773962,900000.0
99.298,13,1140.874919,1.17e+07
95.248,33,1141.159229,2.97e+07
81.28,65,1141.824525,5.85e+07
-180.9,200,1143.7447,1.8e+08
94.645,35,1144.107989,3.15e+07
59.815,95,1145.036247,8.55e+07
-180.9,200,1146.931749,1.8e+08
99.748,8,1146.999817,7.2e+06
96.085,30,1147.270713,2.7e+07
99.811,7,1147.327907,6.3e+06
99.298,13,1147.424248,1.17e+07
99.505,11,1147.519523,9.9e+06
99.811,7,1147.558893,6.3e+06
99.991,2,1147.587433,1.8e+06
98.11,21,1147.787817,1.89e+07
99.505,11,1147.934082,9.9e+06
98.11,21,1148.122439,1.89e+07
91.873,43,1148.541399,3.87e+07
98.623,18,1148.681752,1.62e+07
97.723,23,1148.874928,2.07e+07
98.11,21,1149.041374,1.89e+07
100.0,1,1149.067867,900000.0
99.181,14,1149.171052,1.26e+07
94.33,36,1149.46033,3.24e+07
-180.9,200,1151.158133,1.8e+08
98.623,18,1151.323196,1.62e+07
-180.9,200,1153.378925,1.8e+08
96.841,27,1153.608471,2.43e+07
-180.9,200,1155.4826,1.8e+08
99.181,14,1155.608914,1.26e+07
98.461,19,1155.764949,1.71e+07
93.331,39,1156.05281,3.51e+07
98.11,21,1156.267864,1.89e+07
98.623,18,1156.471468,1.62e+07
99.181,14,1156.667177,1.26e+07
99.595,10,1156.766965,9e+06
98.92,16,1156.95411,1.44e+07
96.841,27,1157.217313,2.43e+07
98.623,18,1157.349782,1.62e+07
98.623,18,1157.500275,1.62e+07
98.776,17,1157.629964,1.53e+07
98.11,21,1157.793797,1.89e+07
100.0,1,1157.817232,900000.0
97.921,22,1157.980591,1.98e+07
99.946,4,1158.010237,3.6e+06
35.74,120,1159.1274,1.08e+08
93.331,39,1159.468874,3.51e+07
99.406,12,1159.559995,1.08e+07
99.748,8,1159.627653,7.2e+06
99.505,11,1159.718626,9.9e+06
99.595,10,1159.784309,9e+06
-180.9,200,1161.563208,1.8e+08
98.92,16,1161.688058,1.44e+07
92.251,42,1162.02926,3.78e+07
99.748,8,1162.094882,7.2e+06
99.676,9,1162.163912,8.1e+06
98.29,20,1162.325692,1.8e+07
98.461,19,1162.487305,1.71e+07
99.298,13,1162.587312,1.17e+07
97.516,24,1162.772856,2.16e+07
-180.9,200,1164.452884,1.8e+08
99.055,15,1164.587242,1.35e+07
99.055,15,1164.683627,1.35e+07
98.11,21,1164.867469,1.89e+07
94.645,35,1165.148648,3.15e+07
99.973,3,1165.200562,2.7e+06
94.951,34,1165.590986,3.06e+07
99.991,2,1165.594994,1.8e+06
98.92,16,1165.726223,1.44e+07
98.776,17,1165.856421,1.53e+07
94.645,35,1166.139976,3.15e+07
98.776,17,1166.267325,1.53e+07
97.075,26,1166.493745,2.34e+07
97.921,22,1166.658648,1.98e+07
99.811,7,1166.720908,6.3e+06
98.11,21,1166.879252,1.89e+07
98.11,21,1167.073342,1.89e+07
94.645,35,1167.365939,3.15e+07
96.841,27,1167.633121,2.43e+07
97.516,24,1167.822953,2.16e+07
99.505,11,1167.919603,9.9e+06
98.461,19,1168.076635,1.71e+07
98.11,21,1168.237521,1.89e+07
84.07,60,1168.729753,5.4e+07
98.461,19,1168.883626,1.71e+07
97.723,23,1169.043055,2.07e+07
97.921,22,1169.232748,1.98e+07
99.946,4,1169.263254,3.6e+06
95.536,32,1169.587841,2.88e+07
99.676,9,1169.658032,8.1e+06
99.298,13,1169.753136,1.17e+07
97.723,23,1169.941668,2.07e+07
99.676,9,1170.012194,8.1e+06
98.776,17,1170.168596,1.53e+07
99.748,8,1170.234615,7.2e+06
92.251,42,1170.566975,3.78e+07
98.29,20,1170.73847,1.8e+07
99.595,10,1170.835348,9e+06
97.3,25,1171.024735,2.25e+07
98.461,19,1171.192142,1.71e+07
97.075,26,1171.449676,2.34e+07
96.841,27,1171.754057,2.43e+07
99.865,6,1171.789473,5.4e+06
-180.9,200,1173.393226,1.8e+08
99.91,5,1173.450604,4.5e+06
-180.9,200,1175.173682,1.8e+08
-180.9,200,1176.986123,1.8e+08
95.248,33,1177.233942,2.97e+07
98.623,18,1177.373096,1.62e+07
96.598,28,1177.60893,2.52e+07
96.598,28,1177.912411,2.52e+07
96.085,30,1178.167616,2.7e+07
98.623,18,1178.30015,1.62e+07
99.595,10,1178.394523,9e+06
99.181,14,1178.492693,1.26e+07
94.645,35,1178.793102,3.15e+07
99.181,14,1178.922799,1.26e+07
99.406,12,1179.016091,1.08e+07
99.055,15,1179.118557,1.35e+07
96.085,30,1179.378931,2.7e+07
98.623,18,1179.511825,1.62e+07
99.055,15,1179.649774,1.35e+07
91.09,45,1180.160998,4.05e+07
99.505,11,1180.253742,9.9e+06
98.623,18,1180.418944,1.62e+07
98.623,18,1180.550353,1.62e+07
99.055,15,1180.691703,1.35e+07
97.723,23,1180.884746,2.07e+07
98.623,18,1181.025156,1.62e+07
55.45,100,1181.862401,9e+07
99.973,3,1181.908066,2.7e+06
94.645,35,1182.247142,3.15e+07
99.595,10,1182.311949,9e+06
98.11,21,1182.469367,1.89e+07
98.776,17,1182.617115,1.53e+07
95.815,31,1182.838584,2.79e+07
98.29,20,1182.995744,1.8e+07
99.298,13,1183.124569,1.17e+07
95.536,32,1183.388046,2.88e+07
99.055,15,1183.484532,1.35e+07
97.075,26,1183.704187,2.34e+07
100.0,1,1183.708217,900000.0
97.516,24,1183.922227,2.16e+07
99.946,4,1183.970567,3.6e+06
92.98,40,1184.492131,3.6e+07
95.248,33,1184.751348,2.97e+07
96.841,27,1184.996114,2.43e+07
96.841,27,1185.235422,2.43e+07
99.595,10,1185.306021,9e+06
99.406,12,1185.412408,1.08e+07
99.595,10,1185.510767,9e+06
95.536,32,1185.783985,2.88e+07
99.595,10,1185.862051,9e+06
-180.9,200,1187.676899,1.8e+08
99.505,11,1187.774795,9.9e+06
98.623,18,1187.937362,1.62e+07
95.536,32,1188.200466,2.88e+07
98.92,16,1188.336747,1.44e+07
99.973,3,1188.337747,2.7e+06
99.406,12,1188.437186,1.08e+07
99.406,12,1188.583735,1.08e+07
94.645,35,1188.99527,3.15e+07
78.265,70,1189.585161,6.3e+07
98.461,19,1189.716779,1.71e+07
99.298,13,1189.844333,1.17e+07
98.461,19,1189.974932,1.71e+07
83.53,61,1190.513625,5.49e+07
-180.9,200,1192.288593,1.8e+08
90.271,47,1192.654734,4.23e+07
98.623,18,1192.812859,1.62e+07
99.055,15,1192.995077,1.35e+07
99.505,11,1193.08381,9.9e+06
99.406,12,1193.183915,1.08e+07
99.595,10,1193.276401,9e+06
100.0,1,1193.280413,900000.0
99.298,13,1193.378506,1.17e+07
98.11,21,1193.570447,1.89e+07
97.723,23,1193.734186,2.07e+07
99.181,14,1193.868983,1.26e+07
98.461,19,1194.021549,1.71e+07
99.865,6,1194.054158,5.4e+06
98.92,16,1194.179463,1.44e+07
96.598,28,1194.411751,2.52e+07
96.598,28,1194.639321,2.52e+07
98.776,17,1194.766869,1.53e+07
88.525,51,1195.258408,4.59e+07
-180.9,200,1196.903958,1.8e+08
-180.9,200,1200.032243,1.8e+08
99.748,8,1200.100611,7.2e+06
98.11,21,1200.279131,1.89e+07
-4.652,153,1201.645873,1.377e+08
-180.9,200,1205.942222,1.8e+08
100.0,1,1205.944222,900000.0
98.11,21,1206.137253,1.89e+07
97.3,25,1206.346681,2.25e+07
98.776,17,1206.505794,1.53e+07
96.841,27,1206.716057,2.43e+07
99.055,15,1206.847367,1.35e+07
99.055,15,1206.978208,1.35e+07
92.251,42,1207.357935,3.78e+07
98.29,20,1207.554483,1.8e+07
91.486,44,1207.905588,3.96e+07
97.921,22,1208.094284,1.98e+07
-180.9,200,1209.90101,1.8e+08
-180.9,200,1211.691526,1.8e+08
98.29,20,1211.9422,1.8e+07
20.998,133,1213.110057,1.197e+08
99.055,15,1213.257379,1.35e+07
100.0,1,1213.258379,900000.0
97.075,26,1213.504488,2.34e+07
99.811,7,1213.545736,6.3e+06
97.3,25,1213.879771,2.25e+07
96.841,27,1214.095122,2.43e+07
98.29,20,1214.267547,1.8e+07
97.516,24,1214.483232,2.16e+07
95.248,33,1214.791597,2.97e+07
99.298,13,1214.899715,1.17e+07
99.055,15,1215.040593,1.35e+07
99.811,7,1215.084914,6.3e+06
98.461,19,1215.259766,1.71e+07
100.0,1,1215.260765,900000.0
97.723,23,1215.479344,2.07e+07
-180.9,200,1217.414563,1.8e+08
99.406,12,1217.517368,1.08e+07
98.11,21,1217.692796,1.89e+07
76.996,72,1218.393819,6.48e+07
99.595,10,1218.496809,9e+06
99.055,15,1218.636398,1.35e+07
99.946,4,1218.674615,3.6e+06
98.461,19,1218.813466,1.71e+07
99.991,2,1218.843645,1.8e+06
99.181,14,1218.949829,1.26e+07
99.973,3,1218.982836,2.7e+06
-180.9,200,1220.795928,1.8e+08
100.0,1,1220.798919,900000.0
99.595,10,1220.901176,9e+06
99.865,6,1220.93864,5.4e+06
99.91,5,1221.00811,4.5e+06
98.92,16,1221.142946,1.44e+07
97.075,26,1221.353814,2.34e+07
99.676,9,1221.429518,8.1e+06
99.676,9,1221.541589,8.1e+06
99.055,15,1221.648993,1.35e+07
99.973,3,1221.684891,2.7e+06
99.946,4,1221.720001,3.6e+06
94.006,37,1222.129482,3.33e+07
