#{"t_start": 1765143295.4277265, "env_id": "None"}
r,l,t,e
99.181,14,902.295884,1.26e+07
98.29,20,902.742589,1.8e+07
93.331,39,903.601499,3.51e+07
97.516,24,904.179649,2.16e+07
98.29,20,904.511184,1.8e+07
98.461,19,904.834992,1.71e+07
-180.9,200,1669.935445,1.8e+08
98.776,17,1670.202053,1.53e+07
99.595,10,1670.301504,9e+06
99.055,15,1670.471295,1.35e+07
92.62,41,1670.824374,3.69e+07
98.776,17,1671.02291,1.53e+07
98.623,18,1671.178581,1.62e+07
96.346,29,1671.4024,2.61e+07
96.346,29,1671.67546,2.61e+07
96.841,27,1671.884772,2.43e+07
97.3,25,1672.156392,2.25e+07
-180.9,200,1673.831061,1.8e+08
97.516,24,1674.170311,2.16e+07
98.623,18,1674.362696,1.62e+07
96.598,28,1674.617877,2.52e+07
98.92,16,1674.763141,1.44e+07
99.181,14,1674.904169,1.26e+07
100.0,1,1674.907989,900000.0
98.776,17,1675.06389,1.53e+07
71.56,80,1675.824584,7.2e+07
99.055,15,1675.97023,1.35e+07
96.085,30,1676.320248,2.7e+07
98.461,19,1676.614056,1.71e+07
95.815,31,1677.122858,2.79e+07
96.085,30,1677.564416,2.7e+07
97.723,23,1677.906219,2.07e+07
100.0,1,1677.908244,900000.0
99.505,11,1678.078363,9.9e+06
98.623,18,1678.354115,1.62e+07
98.29,20,1678.670924,1.8e+07
98.11,21,1678.9584,1.89e+07
100.0,1,1678.967213,900000.0
-180.9,200,1682.060644,1.8e+08
94.645,35,1682.639401,3.15e+07
99.595,10,1682.762842,9e+06
-180.9,200,1685.670233,1.8e+08
-180.9,200,1688.261814,1.8e+08
97.921,22,1688.470539,1.98e+07
100.0,1,1688.473569,900000.0
98.92,16,1688.604525,1.44e+07
99.676,9,1688.671415,8.1e+06
98.11,21,1688.883327,1.89e+07
97.921,22,1689.054359,1.98e+07
98.11,21,1689.218647,1.89e+07
98.461,19,1689.378587,1.71e+07
97.723,23,1689.575243,2.07e+07
97.3,25,1689.80483,2.25e+07
92.98,40,1690.316297,3.6e+07
98.11,21,1690.545849,1.89e+07
100.0,1,1690.574229,900000.0
97.921,22,1690.739974,1.98e+07
90.685,46,1691.119812,4.14e+07
99.676,9,1691.187903,8.1e+06
98.29,20,1691.351089,1.8e+07
98.623,18,1691.487494,1.62e+07
96.598,28,1691.724379,2.52e+07
99.055,15,1691.859836,1.35e+07
-180.9,200,1693.695951,1.8e+08
96.598,28,1693.934822,2.52e+07
99.748,8,1694.004412,7.2e+06
94.951,34,1694.303786,3.06e+07
98.92,16,1694.438989,1.44e+07
97.723,23,1694.604043,2.07e+07
99.181,14,1694.757329,1.26e+07
99.595,10,1694.861603,9e+06
98.11,21,1695.158558,1.89e+07
98.623,18,1695.361901,1.62e+07
99.811,7,1695.466473,6.3e+06
-180.9,200,1697.141397,1.8e+08
95.536,32,1697.451034,2.88e+07
99.991,2,1697.459318,1.8e+06
-180.9,200,1699.705753,1.8e+08
98.776,17,1699.873203,1.53e+07
-180.9,200,1701.906444,1.8e+08
97.723,23,1702.134493,2.07e+07
90.685,46,1702.531229,4.14e+07
-180.9,200,1704.385599,1.8e+08
84.07,60,1705.20768,5.4e+07
99.181,14,1705.380775,1.26e+07
97.921,22,1705.693963,1.98e+07
-180.9,200,1707.538136,1.8e+08
98.29,20,1707.696212,1.8e+07
96.346,29,1707.96087,2.61e+07
99.298,13,1708.129274,1.17e+07
80.695,66,1709.020245,5.94e+07
99.748,8,1709.104173,7.2e+06
86.635,55,1709.589592,4.95e+07
-180.9,200,1711.368629,1.8e+08
97.723,23,1711.543075,2.07e+07
99.811,7,1711.608776,6.3e+06
98.623,18,1711.773609,1.62e+07
98.623,18,1711.913196,1.62e+07
-180.9,200,1714.023533,1.8e+08
100.0,1,1714.026535,900000.0
98.776,17,1714.281857,1.53e+07
86.14,56,1715.045626,5.04e+07
99.505,11,1715.16993,9.9e+06
30.25,125,1716.312033,1.125e+08
99.505,11,1716.387816,9.9e+06
99.505,11,1716.486874,9.9e+06
99.748,8,1716.55474,7.2e+06
99.748,8,1716.624303,7.2e+06
94.951,34,1716.925236,3.06e+07
98.11,21,1717.11587,1.89e+07
98.461,19,1717.399617,1.71e+07
97.921,22,1717.665576,1.98e+07
98.461,19,1717.837394,1.71e+07
99.991,2,1717.840925,1.8e+06
99.595,10,1717.938589,9e+06
96.598,28,1718.170957,2.52e+07
99.973,3,1718.204656,2.7e+06
99.748,8,1718.26955,7.2e+06
99.298,13,1718.375392,1.17e+07
99.055,15,1718.509296,1.35e+07
99.91,5,1718.541505,4.5e+06
97.516,24,1718.738792,2.16e+07
92.98,40,1719.078826,3.6e+07
91.873,43,1719.444093,3.87e+07
98.461,19,1719.646245,1.71e+07
96.085,30,1720.090913,2.7e+07
100.0,1,1720.090913,900000.0
95.815,31,1720.511916,2.79e+07
-180.9,200,1722.271317,1.8e+08
97.3,25,1722.478547,2.25e+07
97.516,24,1722.81021,2.16e+07
97.516,24,1723.121233,2.16e+07
100.0,1,1723.125723,900000.0
100.0,1,1723.176173,900000.0
99.298,13,1723.339159,1.17e+07
98.461,19,1723.60431,1.71e+07
98.11,21,1723.875473,1.89e+07
100.0,1,1723.878544,900000.0
99.676,9,1723.997361,8.1e+06
99.055,15,1724.211926,1.35e+07
99.298,13,1724.340889,1.17e+07
97.075,26,1724.578311,2.34e+07
-180.9,200,1726.474515,1.8e+08
97.516,24,1726.822134,2.16e+07
97.921,22,1727.100898,1.98e+07
99.298,13,1727.23331,1.17e+07
-180.9,200,1729.062164,1.8e+08
92.251,42,1729.625156,3.78e+07
-180.9,200,1733.212668,1.8e+08
98.776,17,1733.515703,1.53e+07
99.595,10,1733.715034,9e+06
97.3,25,1734.142707,2.25e+07
-180.9,200,1735.993488,1.8e+08
98.11,21,1736.16192,1.89e+07
-180.9,200,1738.410744,1.8e+08
99.298,13,1738.546157,1.17e+07
96.841,27,1738.76213,2.43e+07
98.623,18,1738.934639,1.62e+07
91.09,45,1739.341118,4.05e+07
99.91,5,1739.404932,4.5e+06
98.92,16,1739.679557,1.44e+07
100.0,1,1739.743517,900000.0
98.92,16,1739.971014,1.44e+07
96.841,27,1740.316081,2.43e+07
96.346,29,1740.706957,2.61e+07
99.973,3,1740.713086,2.7e+06
97.921,22,1740.916686,1.98e+07
98.92,16,1741.046856,1.44e+07
100.0,1,1741.046856,900000.0
98.623,18,1741.213095,1.62e+07
98.11,21,1741.380482,1.89e+07
94.645,35,1741.689415,3.15e+07
96.841,27,1741.894606,2.43e+07
99.505,11,1741.995373,9.9e+06
98.623,18,1742.166128,1.62e+07
97.921,22,1742.337601,1.98e+07
96.598,28,1742.621138,2.52e+07
98.623,18,1742.867932,1.62e+07
99.595,10,1742.94318,9e+06
96.346,29,1743.171356,2.61e+07
98.623,18,1743.329825,1.62e+07
98.461,19,1743.506769,1.71e+07
99.055,15,1743.611674,1.35e+07
100.0,1,1743.641296,900000.0
99.748,8,1743.709859,7.2e+06
79.498,68,1744.280443,6.12e+07
99.298,13,1744.379775,1.17e+07
91.873,43,1744.799384,3.87e+07
99.811,7,1744.862026,6.3e+06
98.92,16,1745.079058,1.44e+07
97.921,22,1745.345678,1.98e+07
96.598,28,1745.589334,2.52e+07
99.505,11,1745.697217,9.9e+06
99.298,13,1745.796971,1.17e+07
99.055,15,1745.933055,1.35e+07
97.921,22,1746.116727,1.98e+07
98.11,21,1746.292072,1.89e+07
99.991,2,1746.325618,1.8e+06
95.536,32,1746.605098,2.88e+07
99.991,2,1746.608813,1.8e+06
88.975,50,1747.054872,4.5e+07
99.973,3,1747.098443,2.7e+06
100.0,1,1747.098443,900000.0
97.516,24,1747.42158,2.16e+07
99.406,12,1747.660679,1.08e+07
74.35,76,1748.381664,6.84e+07
-180.9,200,1750.461343,1.8e+08
96.841,27,1750.701297,2.43e+07
98.29,20,1750.867047,1.8e+07
97.516,24,1751.057103,2.16e+07
97.723,23,1751.220908,2.07e+07
98.461,19,1751.378462,1.71e+07
99.055,15,1751.502641,1.35e+07
97.3,25,1751.705007,2.25e+07
98.11,21,1751.874405,1.89e+07
96.598,28,1752.114071,2.52e+07
100.0,1,1752.144539,900000.0
-180.9,200,1754.848834,1.8e+08
99.676,9,1754.928451,8.1e+06
99.595,10,1755.000384,9e+06
-180.9,200,1757.13789,1.8e+08
100.0,1,1757.176556,900000.0
94.006,37,1757.567347,3.33e+07
96.841,27,1757.876641,2.43e+07
99.406,12,1757.996042,1.08e+07
99.595,10,1758.087851,9e+06
99.748,8,1758.17078,7.2e+06
99.505,11,1758.294756,9.9e+06
100.0,1,1758.29676,900000.0
100.0,1,1758.298763,900000.0
100.0,1,1758.329685,900000.0
94.951,34,1758.651907,3.06e+07
-180.9,200,1760.691431,1.8e+08
100.0,1,1760.69243,900000.0
94.006,37,1761.167297,3.33e+07
100.0,1,1761.171299,900000.0
99.406,12,1761.330684,1.08e+07
99.055,15,1761.533646,1.35e+07
97.723,23,1761.795222,2.07e+07
99.748,8,1761.891949,7.2e+06
99.595,10,1762.008465,9e+06
97.3,25,1762.243063,2.25e+07
69.373,83,1763.098518,7.47e+07
99.865,6,1763.140021,5.4e+06
99.055,15,1763.29607,1.35e+07
96.598,28,1763.578225,2.52e+07
69.373,83,1764.486438,7.47e+07
99.91,5,1764.532782,4.5e+06
99.865,6,1764.607763,5.4e+06
96.598,28,1764.895997,2.52e+07
100.0,1,1764.900045,900000.0
99.595,10,1764.990244,9e+06
80.695,66,1765.704043,5.94e+07
96.346,29,1766.091299,2.61e+07
99.505,11,1766.258135,9.9e+06
97.723,23,1766.521972,2.07e+07
94.006,37,1766.906662,3.33e+07
95.536,32,1767.246163,2.88e+07
99.298,13,1767.37069,1.17e+07
98.92,16,1767.545045,1.44e+07
99.991,2,1767.581746,1.8e+06
88.525,51,1768.084253,4.59e+07
99.946,4,1768.141378,3.6e+06
97.075,26,1768.524536,2.34e+07
96.841,27,1768.878682,2.43e+07
95.815,31,1769.179633,2.79e+07
100.0,1,1769.221307,900000.0
99.595,10,1769.308008,9e+06
98.623,18,1769.512417,1.62e+07
98.29,20,1769.712477,1.8e+07
96.085,30,1770.00101,2.7e+07
99.406,12,1770.121261,1.08e+07
98.776,17,1770.277386,1.53e+07
100.0,1,1770.30964,900000.0
96.598,28,1770.600338,2.52e+07
100.0,1,1770.601348,900000.0
99.811,7,1770.675351,6.3e+06
96.598,28,1771.051119,2.52e+07
98.623,18,1771.224922,1.62e+07
97.516,24,1771.464934,2.16e+07
100.0,1,1771.466938,900000.0
98.29,20,1771.660674,1.8e+07
80.101,67,1772.328237,6.03e+07
91.873,43,1772.747019,3.87e+07
-180.9,200,1774.839185,1.8e+08
100.0,1,1774.842176,900000.0
99.055,15,1775.007695,1.35e+07
-180.9,200,1777.38857,1.8e+08
-180.9,200,1779.567959,1.8e+08
100.0,1,1779.570332,900000.0
93.331,39,1779.978648,3.51e+07
100.0,1,1779.982883,900000.0
97.921,22,1780.236972,1.98e+07
99.91,5,1780.280532,4.5e+06
-180.9,200,1782.441198,1.8e+08
97.723,23,1782.705619,2.07e+07
74.35,76,1783.612795,6.84e+07
94.006,37,1783.974579,3.33e+07
97.516,24,1784.224276,2.16e+07
96.841,27,1784.503695,2.43e+07
96.598,28,1784.783747,2.52e+07
99.298,13,1784.903228,1.17e+07
91.486,44,1785.450188,3.96e+07
99.595,10,1785.538952,9e+06
87.598,53,1786.093329,4.77e+07
99.865,6,1786.138104,5.4e+06
100.0,1,1786.142116,900000.0
99.298,13,1786.309815,1.17e+07
-180.9,200,1788.407707,1.8e+08
99.055,15,1788.525269,1.35e+07
99.055,15,1788.686934,1.35e+07
99.181,14,1788.832868,1.26e+07
97.723,23,1789.035364,2.07e+07
97.516,24,1789.261761,2.16e+07
90.685,46,1789.816847,4.14e+07
97.723,23,1790.054265,2.07e+07
99.181,14,1790.171449,1.26e+07
97.516,24,1790.414154,2.16e+07
74.35,76,1791.121423,6.84e+07
-180.9,200,1793.25176,1.8e+08
99.181,14,1793.417213,1.26e+07
98.461,19,1793.584484,1.71e+07
100.0,1,1793.621453,900000.0
100.0,1,1793.623455,900000.0
95.536,32,1793.989477,2.88e+07
-180.9,200,1796.013389,1.8e+08
94.645,35,1796.478679,3.15e+07
-180.9,200,1798.507639,1.8e+08
96.841,27,1798.775871,2.43e+07
92.62,41,1799.221273,3.69e+07
99.973,3,1799.226348,2.7e+06
98.11,21,1799.459967,1.89e+07
92.98,40,1799.861187,3.6e+07
95.536,32,1800.17036,2.88e+07
98.623,18,1800.346625,1.62e+07
97.516,24,1800.639063,2.16e+07
100.0,1,1800.641062,900000.0
98.461,19,1800.874761,1.71e+07
99.946,4,1800.912865,3.6e+06
-180.9,200,1802.944366,1.8e+08
97.3,25,1803.257662,2.25e+07
98.92,16,1803.416844,1.44e+07
93.331,39,1803.817052,3.51e+07
-180.9,200,1806.050207,1.8e+08
97.921,22,1806.307985,1.98e+07
99.181,14,1806.431366,1.26e+07
99.406,12,1806.545575,1.08e+07
94.33,36,1806.916994,3.24e+07
100.0,1,1806.916994,900000.0
99.181,14,1807.078635,1.26e+07
96.346,29,1807.364151,2.61e+07
98.461,19,1807.563972,1.71e+07
99.811,7,1807.645587,6.3e+06
-180.9,200,1809.758325,1.8e+08
97.516,24,1809.991298,2.16e+07
99.973,3,1809.995542,2.7e+06
96.598,28,1810.346343,2.52e+07
97.921,22,1810.596946,1.98e+07
100.0,1,1810.601217,900000.0
99.406,12,1810.720975,1.08e+07
97.3,25,1810.954913,2.25e+07
99.91,5,1811.027083,4.5e+06
99.973,3,1811.031111,2.7e+06
99.298,13,1811.188154,1.17e+07
100.0,1,1811.189154,900000.0
99.991,2,1811.189154,1.8e+06
95.536,32,1811.487775,2.88e+07
99.595,10,1811.603296,9e+06
99.505,11,1811.721754,9.9e+06
95.248,33,1812.038604,2.97e+07
97.516,24,1812.283496,2.16e+07
99.181,14,1812.450019,1.26e+07
99.298,13,1812.652161,1.17e+07
99.298,13,1812.764221,1.17e+07
99.973,3,1812.805754,2.7e+06
94.951,34,1813.109607,3.06e+07
96.598,28,1813.383893,2.52e+07
99.946,4,1813.427319,3.6e+06
99.055,15,1813.60386,1.35e+07
90.685,46,1814.045263,4.14e+07
96.085,30,1814.377514,2.7e+07
98.461,19,1814.632552,1.71e+07
100.0,1,1814.63911,900000.0
100.0,1,1814.64211,900000.0
94.006,37,1815.114838,3.33e+07
98.461,19,1815.354397,1.71e+07
98.92,16,1815.533372,1.44e+07
98.776,17,1815.701336,1.53e+07
99.406,12,1815.826479,1.08e+07
92.98,40,1816.237605,3.6e+07
99.676,9,1816.357698,8.1e+06
97.516,24,1816.604224,2.16e+07
97.723,23,1816.828378,2.07e+07
92.98,40,1817.291629,3.6e+07
95.536,32,1817.631017,2.88e+07
99.865,6,1817.71887,5.4e+06
94.33,36,1818.107747,3.24e+07
99.181,14,1818.234448,1.26e+07
96.598,28,1818.528497,2.52e+07
-180.9,200,1820.633385,1.8e+08
94.951,34,1820.979609,3.06e+07
99.811,7,1821.053917,6.3e+06
98.29,20,1821.246095,1.8e+07
99.406,12,1821.357898,1.08e+07
99.181,14,1821.483158,1.26e+07
98.776,17,1821.710863,1.53e+07
98.11,21,1821.975341,1.89e+07
98.776,17,1822.133114,1.53e+07
99.91,5,1822.169635,4.5e+06
99.865,6,1822.242156,5.4e+06
-180.9,200,1824.303202,1.8e+08
98.623,18,1824.468237,1.62e+07
99.676,9,1824.550813,8.1e+06
99.595,10,1824.667694,9e+06
99.505,11,1824.79143,9.9e+06
98.776,17,1824.953747,1.53e+07
95.815,31,1825.284082,2.79e+07
99.676,9,1825.370606,8.1e+06
97.3,25,1825.618149,2.25e+07
98.776,17,1825.793164,1.53e+07
100.0,1,1825.829784,900000.0
97.723,23,1826.102899,2.07e+07
99.406,12,1826.264159,1.08e+07
99.055,15,1826.475843,1.35e+07
100.0,1,1826.478903,900000.0
99.181,14,1826.675419,1.26e+07
95.536,32,1827.01654,2.88e+07
99.676,9,1827.108031,8.1e+06
95.248,33,1827.454353,2.97e+07
99.505,11,1827.570065,9.9e+06
96.841,27,1827.854431,2.43e+07
-180.9,200,1830.028604,1.8e+08
98.623,18,1830.192235,1.62e+07
97.516,24,1830.422465,2.16e+07
97.723,23,1830.646263,2.07e+07
99.406,12,1830.810875,1.08e+07
75.025,75,1831.649832,6.75e+07
97.516,24,1831.899469,2.16e+07
98.11,21,1832.100306,1.89e+07
97.723,23,1832.32927,2.07e+07
100.0,1,1832.330279,900000.0
99.595,10,1832.440231,9e+06
99.946,4,1832.481929,3.6e+06
-180.9,200,1834.596228,1.8e+08
-180.9,200,1836.733714,1.8e+08
92.251,42,1837.155151,3.78e+07
100.0,1,1837.155151,900000.0
97.516,24,1837.408447,2.16e+07
91.873,43,1837.950202,3.87e+07
98.92,16,1838.148877,1.44e+07
97.921,22,1838.421462,1.98e+07
98.776,17,1838.59677,1.53e+07
99.946,4,1838.637424,3.6e+06
99.991,2,1838.645088,1.8e+06
96.598,28,1838.929759,2.52e+07
98.461,19,1839.13764,1.71e+07
98.11,21,1839.3463,1.89e+07
98.623,18,1839.560714,1.62e+07
94.951,34,1839.901727,3.06e+07
-180.9,200,1842.190056,1.8e+08
-180.9,200,1844.281117,1.8e+08
91.09,45,1844.754573,4.05e+07
89.848,48,1845.296957,4.32e+07
100.0,1,1845.299874,900000.0
100.0,1,1845.301874,900000.0
99.91,5,1845.358328,4.5e+06
96.085,30,1845.688726,2.7e+07
-180.9,200,1847.856748,1.8e+08
86.14,56,1848.466689,5.04e+07
99.676,9,1848.555106,8.1e+06
98.11,21,1848.76584,1.89e+07
98.11,21,1849.017084,1.89e+07
98.92,16,1849.177551,1.44e+07
98.461,19,1849.357917,1.71e+07
87.121,54,1850.026449,4.86e+07
94.006,37,1850.390624,3.33e+07
98.11,21,1850.591028,1.89e+07
97.723,23,1850.835207,2.07e+07
88.066,52,1851.30395,4.68e+07
99.973,3,1851.334085,2.7e+06
96.598,28,1851.574435,2.52e+07
99.505,11,1851.714977,9.9e+06
99.181,14,1851.87137,1.26e+07
96.085,30,1852.228683,2.7e+07
97.723,23,1852.440243,2.07e+07
97.075,26,1852.708088,2.34e+07
95.815,31,1853.01645,2.79e+07
86.635,55,1853.533281,4.95e+07
99.298,13,1853.671359,1.17e+07
95.815,31,1853.957683,2.79e+07
97.075,26,1854.305142,2.34e+07
98.11,21,1854.481821,1.89e+07
99.991,2,1854.510576,1.8e+06
100.0,1,1854.510576,900000.0
95.536,32,1854.77159,2.88e+07
97.921,22,1854.94132,1.98e+07
98.92,16,1855.074888,1.44e+07
99.055,15,1855.206992,1.35e+07
95.815,31,1855.471054,2.79e+07
98.623,18,1855.60615,1.62e+07
93.331,39,1855.96693,3.51e+07
99.865,6,1856.037797,5.4e+06
99.973,3,1856.041287,2.7e+06
97.075,26,1856.365032,2.34e+07
99.181,14,1856.482647,1.26e+07
100.0,1,1856.516758,900000.0
99.298,13,1856.640855,1.17e+07
98.461,19,1856.836964,1.71e+07
99.181,14,1856.963527,1.26e+07
99.748,8,1857.037794,7.2e+06
97.075,26,1857.305332,2.34e+07
89.848,48,1857.794324,4.32e+07
98.11,21,1858.003168,1.89e+07
100.0,1,1858.004164,900000.0
98.623,18,1858.27946,1.62e+07
95.248,33,1858.690886,2.97e+07
96.598,28,1858.987984,2.52e+07
98.776,17,1859.157504,1.53e+07
99.676,9,1859.262793,8.1e+06
99.595,10,1859.383301,9e+06
98.11,21,1859.554856,1.89e+07
96.346,29,1859.799732,2.61e+07
99.055,15,1859.950247,1.35e+07
98.623,18,1860.153685,1.62e+07
91.873,43,1860.626718,3.87e+07
94.33,36,1861.098726,3.24e+07
98.29,20,1861.367823,1.8e+07
99.181,14,1861.549119,1.26e+07
98.461,19,1861.7682,1.71e+07
100.0,1,1861.771003,900000.0
95.536,32,1862.095475,2.88e+07
99.91,5,1862.141648,4.5e+06
90.685,46,1862.636618,4.14e+07
91.873,43,1863.041597,3.87e+07
96.598,28,1863.358086,2.52e+07
99.406,12,1863.497403,1.08e+07
96.085,30,1863.810758,2.7e+07
96.841,27,1864.087013,2.43e+07
98.623,18,1864.252264,1.62e+07
97.921,22,1864.482902,1.98e+07
99.406,12,1864.605819,1.08e+07
97.723,23,1864.795236,2.07e+07
92.62,41,1865.172491,3.69e+07
99.91,5,1865.212164,4.5e+06
98.29,20,1865.47906,1.8e+07
93.673,38,1865.878681,3.42e+07
97.075,26,1866.157757,2.34e+07
99.406,12,1866.281003,1.08e+07
96.841,27,1866.557866,2.43e+07
100.0,1,1866.562456,900000.0
99.676,9,1866.648208,8.1e+06
97.075,26,1866.922543,2.34e+07
-180.9,200,1869.045738,1.8e+08
98.92,16,1869.214909,1.44e+07
97.3,25,1869.477421,2.25e+07
98.623,18,1869.656908,1.62e+07
95.536,32,1870.082892,2.88e+07
99.676,9,1870.204346,8.1e+06
97.075,26,1870.467321,2.34e+07
99.181,14,1870.638381,1.26e+07
92.98,40,1871.063541,3.6e+07
98.92,16,1871.233459,1.44e+07
97.921,22,1871.412334,1.98e+07
100.0,1,1871.412334,900000.0
99.811,7,1871.483227,6.3e+06
100.0,1,1871.489094,900000.0
99.181,14,1871.629647,1.26e+07
98.92,16,1871.781738,1.44e+07
97.516,24,1872.072454,2.16e+07
97.516,24,1872.387154,2.16e+07
91.486,44,1872.852421,3.96e+07
99.91,5,1872.898341,4.5e+06
98.461,19,1873.104406,1.71e+07
97.3,25,1873.360726,2.25e+07
99.91,5,1873.404728,4.5e+06
98.623,18,1873.613925,1.62e+07
98.461,19,1873.819191,1.71e+07
98.92,16,1873.980208,1.44e+07
100.0,1,1873.98122,900000.0
91.09,45,1874.486154,4.05e+07
98.623,18,1874.716532,1.62e+07
98.623,18,1874.880484,1.62e+07
98.92,16,1875.044112,1.44e+07
99.595,10,1875.15965,9e+06
99.298,13,1875.278636,1.17e+07
98.29,20,1875.458509,1.8e+07
100.0,1,1875.464733,900000.0
98.92,16,1875.604187,1.44e+07
-180.9,200,1877.618705,1.8e+08
99.505,11,1877.713794,9.9e+06
-180.9,200,1879.658237,1.8e+08
100.0,1,1879.658237,900000.0
99.748,8,1879.728507,7.2e+06
99.676,9,1879.795986,8.1e+06
99.991,2,1879.827235,1.8e+06
98.623,18,1879.962613,1.62e+07
96.841,27,1880.234396,2.43e+07
92.98,40,1880.587663,3.6e+07
98.92,16,1880.724705,1.44e+07
100.0,1,1880.728731,900000.0
97.075,26,1880.958052,2.34e+07
59.815,95,1881.844594,8.55e+07
98.11,21,1882.009113,1.89e+07
99.865,6,1882.050086,5.4e+06
98.461,19,1882.225446,1.71e+07
97.516,24,1882.425503,2.16e+07
99.298,13,1882.53274,1.17e+07
98.11,21,1882.756889,1.89e+07
98.461,19,1882.905105,1.71e+07
96.085,30,1883.25734,2.7e+07
94.33,36,1883.650335,3.24e+07
99.811,7,1883.729111,6.3e+06
98.92,16,1883.884767,1.44e+07
97.723,23,1884.095425,2.07e+07
97.075,26,1884.388246,2.34e+07
99.676,9,1884.480699,8.1e+06
97.075,26,1884.773503,2.34e+07
98.776,17,1884.941998,1.53e+07
98.11,21,1885.14311,1.89e+07
-180.9,200,1887.151222,1.8e+08
98.29,20,1887.324947,1.8e+07
99.181,14,1887.468205,1.26e+07
98.11,21,1887.658308,1.89e+07
96.598,28,1888.045154,2.52e+07
97.723,23,1888.328206,2.07e+07
95.536,32,1888.633308,2.88e+07
94.33,36,1888.950915,3.24e+07
94.33,36,1889.27159,3.24e+07
98.461,19,1889.416584,1.71e+07
99.595,10,1889.521357,9e+06
99.811,7,1889.600074,6.3e+06
100.0,1,1889.601074,900000.0
95.248,33,1889.891173,2.97e+07
92.98,40,1890.350782,3.6e+07
94.006,37,1890.753885,3.33e+07
98.461,19,1890.933917,1.71e+07
98.461,19,1891.108055,1.71e+07
98.92,16,1891.251315,1.44e+07
98.92,16,1891.387749,1.44e+07
98.776,17,1891.516865,1.53e+07
99.055,15,1891.678816,1.35e+07
98.11,21,1891.892452,1.89e+07
98.92,16,1892.050611,1.44e+07
98.776,17,1892.200537,1.53e+07
99.055,15,1892.333447,1.35e+07
98.776,17,1892.506787,1.53e+07
97.516,24,1892.832444,2.16e+07
99.298,13,1893.037509,1.17e+07
99.298,13,1893.196174,1.17e+07
99.865,6,1893.252832,5.4e+06
100.0,1,1893.296662,900000.0
100.0,1,1893.296662,900000.0
97.075,26,1893.608317,2.34e+07
98.776,17,1893.82744,1.53e+07
94.006,37,1894.158253,3.33e+07
100.0,1,1894.159348,900000.0
97.723,23,1894.370488,2.07e+07
98.623,18,1894.512098,1.62e+07
99.865,6,1894.587469,5.4e+06
99.055,15,1894.715933,1.35e+07
99.991,2,1894.718856,1.8e+06
99.595,10,1894.821829,9e+06
99.181,14,1894.931117,1.26e+07
99.181,14,1895.066145,1.26e+07
98.461,19,1895.219163,1.71e+07
99.595,10,1895.324506,9e+06
93.673,38,1895.695876,3.42e+07
96.085,30,1895.97916,2.7e+07
98.29,20,1896.179469,1.8e+07
99.973,3,1896.214279,2.7e+06
98.29,20,1896.395191,1.8e+07
97.723,23,1896.579265,2.07e+07
94.33,36,1896.899791,3.24e+07
-180.9,200,1898.916926,1.8e+08
98.92,16,1899.053971,1.44e+07
100.0,1,1899.086194,900000.0
97.723,23,1899.262079,2.07e+07
98.92,16,1899.3996,1.44e+07
90.685,46,1899.824205,4.14e+07
96.346,29,1900.194385,2.61e+07
99.595,10,1900.339785,9e+06
87.121,54,1900.830935,4.86e+07
98.776,17,1900.970351,1.53e+07
96.841,27,1901.212265,2.43e+07
95.536,32,1901.490251,2.88e+07
97.723,23,1901.696479,2.07e+07
99.055,15,1901.834362,1.35e+07
90.271,47,1902.224237,4.23e+07
99.181,14,1902.437174,1.26e+07
98.11,21,1902.682032,1.89e+07
98.29,20,1902.8663,1.8e+07
99.865,6,1902.93204,5.4e+06
98.29,20,1903.108317,1.8e+07
100.0,1,1903.108317,900000.0
99.676,9,1903.192524,8.1e+06
98.623,18,1903.3974,1.62e+07
99.946,4,1903.441026,3.6e+06
98.461,19,1903.597568,1.71e+07
88.975,50,1904.11213,4.5e+07
98.11,21,1904.31258,1.89e+07
88.066,52,1904.9618,4.68e+07
96.085,30,1905.345924,2.7e+07
98.776,17,1905.522515,1.53e+07
-180.9,200,1907.394249,1.8e+08
98.11,21,1907.574784,1.89e+07
100.0,1,1907.575776,900000.0
69.373,83,1908.297658,7.47e+07
99.406,12,1908.398916,1.08e+07
98.29,20,1908.574522,1.8e+07
98.461,19,1908.738475,1.71e+07
96.598,28,1908.97616,2.52e+07
97.516,24,1909.192428,2.16e+07
98.623,18,1909.387928,1.62e+07
97.516,24,1909.683967,2.16e+07
98.92,16,1909.821051,1.44e+07
99.865,6,1909.888211,5.4e+06
95.815,31,1910.169613,2.79e+07
-180.9,200,1912.175694,1.8e+08
97.516,24,1912.404266,2.16e+07
100.0,1,1912.408003,900000.0
98.461,19,1912.57881,1.71e+07
94.951,34,1912.854258,3.06e+07
99.055,15,1913.000603,1.35e+07
-180.9,200,1914.940306,1.8e+08
97.075,26,1915.144022,2.34e+07
97.921,22,1915.343184,1.98e+07
99.973,3,1915.377636,2.7e+06
98.776,17,1915.517964,1.53e+07
97.075,26,1915.737983,2.34e+07
97.075,26,1915.975041,2.34e+07
95.248,33,1916.254621,2.97e+07
95.815,31,1916.578183,2.79e+07
97.3,25,1916.879339,2.25e+07
97.723,23,1917.092333,2.07e+07
96.841,27,1917.326558,2.43e+07
99.946,4,1917.363082,3.6e+06
98.92,16,1917.504401,1.44e+07
98.92,16,1917.64554,1.44e+07
99.811,7,1917.684282,6.3e+06
98.461,19,1917.858508,1.71e+07
99.595,10,1917.958257,9e+06
