#{"t_start": 1763345423.2241275, "env_id": "None"}
r,l,t
-38.421424,53,974.494347
-56.119426,66,975.598624
-8.612949,30,976.002038
-14.64471,42,976.583218
3.876409,15,976.805298
-35.377682,56,977.438146
0.087704,20,977.666774
-26.878584,49,978.205519
-56.153053,68,979.020163
7.899208,6,979.079958
-15.000975,35,979.576718
10.0,1,979.576718
-31.696067,46,980.237525
-10.631372,30,980.629803
-33.380323,56,981.408152
7.526418,7,981.511183
-2.407302,22,981.856681
-2.901714,22,982.142246
7.367103,8,982.253999
-20.320978,52,982.880852
-10.383385,35,983.276422
-8.898305,28,983.613843
-17.036568,39,984.059362
-20.685541,54,984.737475
-31.235278,44,985.326304
-16.792648,39,985.853825
-33.877326,51,986.496556
-31.474191,51,987.03283
0.786211,19,987.243241
-53.713849,72,988.052118
-27.966856,60,988.88446
-18.369316,38,989.423259
-0.854026,24,989.7531
-24.666926,72,990.726241
-18.387406,48,991.405147
-20.12454,47,992.088778
-9.226672,32,992.521398
-50.239224,101,993.829851
-15.195441,33,994.17772
5.422747,13,994.312491
-8.617048,38,994.751402
-41.938929,62,995.43943
-5.139999,25,995.784843
7.030244,9,995.956668
2.476886,16,996.181503
-5.678667,27,996.522922
-13.958956,31,996.994014
-6.063993,27,997.39
4.080664,12,997.565073
1.475346,18,997.816612
-37.459335,56,998.616186
5.851725,11,998.767835
-26.705161,54,999.518565
-5.441706,24,999.842496
-9.289028,31,1000.227004
-77.335229,83,1001.408372
10.0,1,1001.410454
-0.18978,21,1001.731652
-22.42262,49,1002.415812
-4.33494,23,1002.744472
10.0,1,1002.748515
-5.353988,29,1003.139651
-12.324476,34,1003.649694
-54.103795,68,1004.591887
-16.606908,36,1005.094819
-41.985914,59,1005.900283
-8.410568,27,1006.288298
-34.638271,89,1007.34631
3.679418,15,1007.524772
-7.251629,25,1007.799728
2.800989,15,1007.984583
10.0,1,1007.98882
5.226529,11,1008.119989
-32.206202,52,1008.799273
-25.634545,57,1009.599616
-1.02378,20,1009.868327
-22.581168,41,1010.501476
10.0,1,1010.506006
-10.248983,39,1011.04469
0.450304,20,1011.313804
-158.790552,175,1013.718286
-42.805854,90,1015.019712
-10.15999,32,1015.465816
5.070811,13,1015.634559
-6.639938,30,1016.041761
2.655086,16,1016.238656
-26.778548,44,1016.747866
10.0,1,1016.750539
-34.811358,52,1017.34948
-62.687013,71,1018.31461
2.369586,16,1018.535831
-68.605296,121,1020.01114
-12.823593,37,1020.41967
-110.714978,120,1021.906179
-6.557688,26,1022.220145
-19.734897,45,1022.723199
-4.717286,32,1023.094502
-4.157969,29,1023.504309
-12.524599,35,1024.034081
5.046863,13,1024.207438
-16.781227,34,1024.727249
-7.985109,28,1025.102543
1.181403,17,1025.339639
-2.405034,23,1025.677358
10.0,1,1025.677358
-4.517385,27,1026.142749
3.499636,13,1026.371035
-34.304247,56,1027.380946
-27.053449,46,1028.158124
10.0,1,1028.208102
-10.353171,47,1028.972991
-38.422251,82,1030.491613
-3.437625,24,1030.985689
-5.045424,25,1031.411566
-1.959526,21,1031.811039
-17.013986,39,1032.614486
-39.93889,56,1033.606785
-4.226016,25,1034.063597
-23.617729,60,1035.068911
-28.640038,45,1035.807564
-5.107649,24,1036.202392
10.0,1,1036.206614
-6.074998,28,1036.792113
-15.105936,36,1037.518772
-24.266719,48,1038.468886
-6.239309,25,1038.985059
-19.000547,41,1039.717247
-10.998203,34,1040.52609
-12.795773,36,1041.227359
-27.196752,47,1042.075885
-12.029282,29,1042.521446
-1.882762,21,1042.776875
-41.774146,61,1043.625199
-4.217356,28,1044.080213
-8.049966,26,1044.564665
-24.353018,44,1045.510489
-25.658117,47,1046.222367
-10.279358,40,1047.111685
-11.284146,37,1048.589737
-105.68767,200,1057.133724
-15.787577,37,1058.612098
-0.990621,24,1059.580963
-37.198858,51,1061.682871
-19.854377,39,1063.34567
1.559682,17,1064.029265
2.966726,18,1064.745195
4.524662,14,1065.389284
-33.50698,47,1067.422849
3.835975,13,1067.957177
-3.536597,24,1068.982741
-8.028625,26,1069.995024
-18.939525,42,1071.80054
-22.311025,40,1073.381782
-17.001637,35,1074.843013
-1.980318,19,1075.52551
-36.453604,50,1077.589988
-40.339579,55,1079.993352
-5.790023,27,1080.974721
10.0,1,1081.121026
-42.403634,56,1083.398188
-32.584824,57,1085.776509
5.596138,11,1086.245673
5.700285,11,1086.566012
-11.474358,30,1087.884726
5.91563,11,1088.354649
5.365775,11,1088.708665
-37.662885,62,1091.287936
-2.04231,21,1092.094872
-49.502947,80,1095.350012
-23.961868,51,1097.415711
-22.534597,43,1099.214673
-1.549449,20,1100.011996
-11.745757,51,1101.984352
-1.176754,21,1102.923867
-17.455745,39,1104.353284
-160.560235,200,1112.487438
-25.810444,50,1114.576102
-41.180922,59,1116.99638
-33.947944,45,1118.740543
-28.750479,50,1120.71713
-40.859926,54,1123.038436
-65.24371,93,1126.834239
-5.339488,28,1127.968098
-12.033129,35,1129.410722
-12.904532,36,1130.879287
-12.88526,42,1132.474046
-19.753272,46,1134.343484
-42.552106,65,1136.829562
-13.167735,42,1138.534162
-53.973814,76,1141.602534
8.583354,5,1141.777933
-37.749417,52,1143.892298
-33.910115,70,1146.636566
-2.822729,26,1147.825434
-7.034712,25,1148.820743
-2.654673,22,1149.786025
-4.861952,23,1150.649891
-94.452548,105,1155.079477
-35.983021,64,1157.764243
10.0,1,1157.776949
-31.274366,49,1159.85559
-4.5365,24,1160.814749
0.155929,19,1161.618742
-5.610587,27,1162.768317
-6.817911,24,1163.798263
-25.171156,52,1165.9839
-51.266485,64,1168.607528
-45.729945,59,1170.949912
-36.317925,53,1173.243744
-19.698083,44,1175.117037
-5.224834,23,1176.010561
8.693841,5,1176.350832
-34.664033,57,1178.67768
-12.940937,39,1180.279032
-39.525636,56,1182.605656
10.0,1,1182.614265
-14.138788,37,1184.071821
-55.058851,76,1187.157355
-36.472177,65,1189.798031
-8.815365,28,1190.952451
-17.578805,41,1192.704253
-56.939637,112,1197.223546
-10.118414,29,1198.377275
-38.737424,53,1200.441546
-7.525259,27,1201.626648
-8.920014,36,1203.114002
2.594091,17,1203.769877
10.0,1,1203.782469
10.0,1,1203.921771
-49.206637,69,1206.696956
-0.468204,18,1207.347031
-52.000135,63,1209.929867
-24.109618,65,1212.561971
-19.748944,69,1215.519613
10.0,1,1215.525863
-19.633876,37,1217.062195
2.002645,18,1217.886531
-14.445671,33,1219.231493
-11.086811,32,1220.502785
8.711468,5,1220.687797
-27.50772,45,1222.492756
-58.256491,66,1225.2002
-23.462016,43,1227.021485
7.673322,7,1227.211703
4.01371,13,1227.848598
-16.100616,45,1229.611145
-1.598474,20,1230.404976
0.954193,18,1231.034022
5.562017,11,1231.504792
-42.336538,54,1233.850689
-30.584119,49,1235.883454
-6.805454,25,1236.912627
10.0,1,1236.925622
10.0,1,1237.064436
-36.905216,55,1239.222458
-9.934904,30,1240.497259
10.0,1,1240.513962
-40.17608,54,1242.785159
-43.881454,68,1245.602941
-9.697722,54,1247.714734
-11.366174,33,1249.020799
-28.228093,42,1250.804452
-14.869986,41,1252.423453
-10.070644,29,1253.558745
-35.923821,70,1256.485751
-21.300052,40,1258.129858
-130.00022,125,1263.106809
-4.502163,24,1264.113011
-8.190814,26,1265.220228
-18.958829,46,1266.998892
-4.718391,24,1268.019829
1.566114,16,1268.695107
-11.725001,48,1270.772098
3.739541,14,1271.416222
-9.638958,32,1272.754695
-4.526611,25,1273.767849
-33.16055,53,1275.901644
-59.831546,70,1278.919156
6.732164,9,1279.259354
-33.023048,49,1281.239579
-22.684696,45,1282.9879
-45.137504,67,1285.680952
-11.53019,30,1287.103857
1.140132,16,1287.739861
-26.287804,57,1290.072611
0.450882,19,1290.915341
-2.776389,22,1291.739783
-23.296589,53,1293.876711
-85.239209,96,1297.858965
-5.90211,23,1298.925802
-2.450896,22,1300.019261
-4.615668,24,1301.10678
-15.031443,53,1303.354201
-29.715799,58,1305.871932
-20.498571,44,1307.772891
-32.752758,69,1310.949301
-1.472634,20,1311.867851
10.0,1,1311.875288
-1.589848,25,1312.919729
-56.758216,76,1316.167265
-19.762733,45,1318.210474
-18.070798,65,1321.132914
0.062236,18,1321.855309
-14.745836,58,1324.49224
-11.519573,34,1325.869624
-0.080726,18,1326.693562
-45.343303,57,1329.088646
6.226505,10,1329.437623
-14.1384,32,1330.808388
-7.280944,26,1331.974169
-29.306087,50,1334.164189
-17.66341,73,1337.271879
-16.808351,33,1338.531382
-34.042377,54,1340.697721
3.289238,15,1341.394528
-29.51362,52,1343.652433
10.0,1,1343.656734
-32.447023,79,1347.204739
0.294265,19,1348.086626
-7.667932,25,1349.130969
4.311528,14,1349.756972
-5.982761,27,1350.838964
10.0,1,1350.982583
-35.519919,56,1353.371223
-39.548218,55,1355.585045
-38.75621,69,1358.618999
-10.639559,31,1359.843567
0.850093,18,1360.711479
-53.310405,63,1363.521902
-5.382765,24,1364.559539
6.212429,10,1364.922961
-35.972649,86,1368.73109
-66.739319,93,1372.761577
-42.376108,66,1375.621292
-42.994964,61,1378.296231
-7.979731,28,1379.482728
-44.91644,65,1382.192629
5.128065,14,1382.700477
4.142567,15,1383.383671
-47.575643,59,1385.888288
10.0,1,1385.900872
-27.107255,44,1387.898232
-11.910846,32,1389.241174
-22.999114,46,1391.316884
4.48857,13,1391.804565
-28.058491,59,1394.299242
-25.403948,59,1396.613483
-31.826066,71,1399.685273
-0.052527,20,1400.550929
-2.487152,21,1401.45605
-7.574176,32,1403.029605
-1.26365,22,1403.980916
4.453656,14,1404.503982
-7.471395,29,1405.782785
0.096199,21,1406.589151
-8.314597,29,1407.76504
-3.850785,25,1408.739724
-0.069185,18,1409.536637
10.0,1,1409.54242
-17.05794,39,1411.230846
-10.907745,34,1412.528465
-43.252991,60,1415.027795
-9.468462,27,1416.118198
-12.035257,32,1417.421422
10.0,1,1417.431171
-23.481796,39,1419.047998
6.441573,10,1419.584415
-15.590146,35,1420.926372
2.689568,15,1421.558849
-0.029926,20,1422.375772
9.005193,4,1422.556375
-31.156065,53,1424.731963
0.665685,27,1425.869196
-11.337719,34,1427.291745
-1.953955,21,1428.145332
-2.134192,22,1428.972107
-13.938246,38,1430.620503
-12.317539,41,1432.304128
-15.10729,37,1433.846432
-46.035589,57,1436.362777
-31.021315,48,1438.333971
-14.943891,33,1439.599189
-11.794493,31,1440.882698
4.733614,12,1441.355479
-303.081425,200,1449.48682
-53.076096,90,1453.03233
-65.723968,74,1456.002504
-23.938254,50,1457.883615
0.680172,19,1458.69902
-20.763308,44,1460.46907
10.0,1,1460.477519
-39.510595,52,1462.6187
-6.846421,28,1463.791555
-4.940485,25,1464.719992
10.0,1,1464.856544
2.100369,16,1465.509586
6.753112,9,1465.836905
-302.518784,200,1473.796732
0.288292,17,1474.463705
-11.83877,32,1475.742276
-65.582197,79,1478.904466
2.98894,16,1479.566701
2.436536,16,1480.210638
-7.207042,29,1481.273462
-13.36349,33,1482.575955
1.072675,17,1483.376935
10.0,1,1483.389186
1.053559,21,1484.234231
-63.220041,73,1487.066842
10.0,1,1487.210932
-17.854736,41,1488.73131
10.0,1,1488.735414
7.253604,8,1489.053148
1.80776,16,1489.713493
-19.078789,42,1491.475841
-32.707115,50,1493.416145
-18.290223,55,1495.631258
10.0,1,1495.639501
-6.192276,25,1496.563064
1.071805,19,1497.328386
-47.783938,59,1499.611143
-77.321948,95,1503.505967
-12.995005,37,1504.939203
-12.934958,37,1506.404552
-21.452478,48,1508.4682
-36.67444,52,1510.600976
-4.660161,22,1511.608555
-1.251228,23,1512.46486
-8.930317,30,1513.790827
-17.00098,44,1515.601993
5.905045,12,1516.133995
-34.288262,88,1519.761896
-6.177612,26,1520.764289
-27.425444,44,1522.524731
-53.121739,65,1525.324135
-13.052228,41,1526.945933
-52.097713,63,1529.613033
-7.417075,26,1530.665232
10.0,1,1530.673623
-3.494142,29,1531.920119
-37.162114,63,1534.399662
-19.918633,43,1536.248412
6.415938,12,1536.70916
-62.510122,79,1540.002633
-2.546764,30,1541.197873
4.439753,15,1541.838881
-7.726991,31,1543.279847
-46.742734,59,1545.781292
10.0,1,1545.786452
-225.510307,200,1553.931232
-15.986304,38,1555.406951
-8.476471,28,1556.552088
-70.730531,87,1560.155586
-61.3307,70,1563.075546
-15.381539,34,1564.378637
-25.434183,49,1566.34333
-3.626841,24,1567.285665
-33.460507,54,1569.496021
-12.434862,58,1571.687257
-26.731034,53,1573.894508
-23.534822,48,1576.100562
-25.022188,46,1577.853409
0.039023,19,1578.616067
-13.666989,33,1579.864555
8.947277,4,1580.016275
-23.471927,49,1581.896397
-44.791949,59,1584.32141
-56.860281,64,1586.959834
-0.328872,22,1587.917751
-21.181235,57,1590.171987
10.0,1,1590.184946
-25.520106,71,1593.04894
-7.111431,26,1594.064219
-49.06706,75,1597.143951
-49.304533,57,1599.406149
-24.242822,64,1601.916853
10.0,1,1602.049557
-17.479961,53,1604.168013
-27.130476,52,1606.227053
-9.061932,29,1607.35787
-190.416238,200,1615.337681
3.340461,17,1615.966043
-46.5345,69,1618.799083
10.0,1,1618.803295
-57.96112,63,1621.341561
6.235963,11,1621.686046
9.003917,4,1621.857927
3.710632,16,1622.470982
-1.773585,24,1623.416612
1.850584,17,1624.190349
-59.5986,72,1627.098482
-16.700158,40,1628.671608
3.782264,14,1629.169642
-17.539566,42,1630.913029
-4.374722,21,1631.687378
-71.562283,86,1635.056982
-46.319304,81,1638.389644
-6.002761,31,1639.49446
-23.694466,48,1641.43772
-23.206512,44,1643.220047
-15.684075,35,1644.709101
10.0,1,1644.711744
-72.08392,162,1651.217043
-39.468245,61,1653.716241
-0.952536,21,1654.5262
-27.598935,55,1656.843621
-20.07229,45,1658.74066
3.718439,14,1659.435597
3.358585,15,1660.145779
-5.837772,28,1661.359565
7.529673,7,1661.575152
-5.023877,24,1662.61358
-12.510946,32,1663.985565
-28.265218,52,1666.241547
-5.984517,25,1667.408447
-11.62829,31,1668.575248
-4.850698,25,1669.721651
4.875214,14,1670.245958
-4.354173,25,1671.26476
-12.665377,39,1672.944259
-30.661696,43,1674.776675
-24.493216,51,1676.935022
-20.246862,50,1679.10328
10.0,1,1679.116078
-1.26387,22,1680.169225
-19.968641,41,1681.869045
-87.452535,106,1686.296827
-8.723921,29,1687.437457
-12.64008,36,1688.933398
-18.406167,40,1690.600602
10.0,1,1690.605153
-14.585762,39,1692.281161
-4.501341,26,1693.349952
8.042435,6,1693.679412
-13.85665,44,1695.568053
-16.353518,42,1697.281909
-22.764797,45,1699.33452
-28.154284,45,1701.192602
3.561743,15,1701.900819
-6.155559,28,1703.072435
-1.990237,20,1703.909775
-114.028735,139,1709.629539
-36.461054,60,1712.061629
-2.541862,24,1713.048689
-1.883166,20,1713.868246
-37.656905,53,1716.275074
-5.458122,25,1717.367358
-67.00874,75,1720.542402
0.649604,21,1721.417211
-28.866703,54,1723.698431
-182.940147,199,1866.702779
-39.60877,53,1867.508975
-20.622767,46,1868.352702
-11.911197,33,1868.883026
-82.75132,100,1870.458122
-4.697043,24,1870.832402
-24.448607,50,1871.664305
-8.780724,28,1872.036365
-53.491805,66,1873.171013
0.5667,22,1873.627449
10.0,1,1873.6317
-17.604782,40,1874.362019
-4.885992,24,1874.739613
2.170151,17,1875.002881
-63.499091,89,1876.581734
-7.936765,28,1876.956424
-8.195184,27,1877.35527
10.0,1,1877.359495
-3.322482,27,1877.691767
-17.698021,41,1878.144987
-29.291396,55,1879.077762
-4.90836,26,1879.661293
-56.510501,68,1880.787148
-53.251723,79,1882.150029
-16.314019,62,1883.368968
-11.959768,31,1884.035923
-46.933323,65,1885.07993
-53.112763,80,1886.483557
3.780495,13,1886.690514
8.545945,5,1886.76684
-24.579045,47,1887.570471
-13.973291,44,1888.421495
-72.14265,82,1890.003552
10.0,1,1890.005556
10.0,1,1890.009566
-7.092967,32,1890.535794
-6.490348,37,1891.181731
-7.580547,35,1891.921278
2.61594,16,1892.242732
-18.104029,43,1893.016885
-23.586781,47,1893.826648
-71.851763,92,1895.3636
-12.456001,32,1895.953183
-5.565906,24,1896.393932
6.175833,10,1896.50163
-2.138567,25,1896.896598
-17.658524,38,1897.622226
-12.185091,28,1898.074698
-25.270138,58,1899.002385
10.0,1,1899.061784
-53.746502,77,1900.484805
-11.897084,40,1901.069805
-19.755351,46,1901.757423
7.73405,7,1901.863028
-28.471743,50,1902.734565
6.615438,9,1902.876239
-60.680358,69,1903.938279
-16.133445,38,1904.525224
10.0,1,1904.525224
-5.809116,34,1905.01337
-58.084014,89,1906.759068
0.03962,18,1907.043937
-0.75087,18,1907.347156
-124.169164,200,1910.709683
-0.512807,23,1911.018461
-2.454978,24,1911.404566
-4.570723,22,1911.759051
-58.471598,76,1912.980386
-15.525781,36,1913.686738
-13.529837,33,1914.260221
-1.816811,23,1914.703462
-85.362361,95,1916.457268
-37.612546,52,1917.361003
-40.250337,55,1918.16343
8.594677,5,1918.319771
-161.646559,200,1921.768215
-17.659347,42,1922.542815
-6.324087,25,1923.019463
-5.628471,25,1923.458371
-81.668443,98,1925.181257
-10.765064,27,1925.705605
-13.267663,32,1926.329806
-10.595737,32,1926.980868
-3.779211,23,1927.477574
4.826491,12,1927.704449
-3.122514,23,1928.073728
0.783784,18,1928.366796
-13.385446,38,1928.867681
-17.199355,45,1929.569875
-11.860285,31,1930.132719
-12.807975,36,1930.699703
-85.61178,92,1932.216955
-19.048455,47,1933.109749
2.759142,18,1933.455921
-0.662351,22,1933.847763
-14.471057,33,1934.510477
-34.192998,61,1935.794489
-36.013154,58,1936.821253
10.0,1,1936.821253
-21.746083,49,1937.915607
-32.757667,57,1938.789536
-34.313013,47,1939.520898
-71.135459,76,1940.72225
-14.967878,33,1941.309595
-0.032194,21,1941.679499
3.141639,16,1942.064124
-31.742981,52,1943.176798
-21.682172,42,1944.10136
-73.689063,80,1945.819028
-48.57495,59,1946.812795
-8.340918,32,1947.339022
-0.289207,20,1947.797412
-4.129414,23,1948.37376
-25.501433,45,1949.292164
10.0,1,1949.351153
-23.838268,49,1950.082706
-20.823642,43,1950.984133
-32.889084,62,1952.134064
-7.001981,24,1952.592921
-43.535866,54,1953.774085
8.588571,5,1953.85629
-6.421922,26,1954.223505
-35.726771,68,1955.254959
-2.750266,22,1955.640838
-6.390101,24,1956.053759
-52.384996,82,1957.488837
-29.2866,49,1958.505537
-12.882527,35,1958.959533
-11.116128,41,1959.665079
-24.9872,50,1960.402713
3.518889,15,1960.652247
-24.545594,47,1961.379347
-11.156362,28,1961.847861
-2.970534,23,1962.179485
-80.021682,92,1963.86027
-7.892039,35,1964.539984
-51.971175,63,1965.44277
-17.039524,39,1966.281315
-32.571581,52,1967.065239
-15.44155,38,1967.708727
-26.17368,50,1968.558854
9.694388,2,1968.560955
-5.90104,27,1969.002012
10.0,1,1969.010168
-1.836371,24,1969.484645
-4.628783,25,1969.908104
-99.501408,107,1971.886906
-4.091266,23,1972.377432
-22.701596,46,1973.307642
-25.000929,45,1974.114821
7.648449,7,1974.188864
-4.594381,24,1974.615932
-3.669979,33,1975.181039
3.941026,15,1975.366793
-10.129678,28,1975.772259
-14.408997,35,1976.31962
-17.088216,34,1976.781367
-32.801002,54,1977.587244
-5.054712,25,1977.990047
2.880833,15,1978.257316
-19.495776,51,1979.335788
-50.742802,62,1980.458548
-56.715008,74,1981.791389
2.233125,19,1982.123818
-9.137078,32,1982.68879
-14.268482,37,1983.497627
-6.152286,29,1983.891424
-4.023596,24,1984.342846
-20.727414,39,1985.025059
-10.731214,30,1985.534927
-22.433774,41,1986.452714
-13.388796,37,1987.042607
-34.80137,56,1988.075358
1.670996,17,1988.327842
-23.094743,46,1989.129321
-17.69976,40,1989.880744
-11.678134,32,1990.444817
-13.562782,37,1991.169366
-49.99925,66,1992.651622
-65.115947,80,1994.081659
1.371791,20,1994.396714
-43.425544,97,1996.410854
-45.037802,76,1997.938421
-44.072404,66,1998.976797
3.647899,14,1999.222426
-22.087293,41,2000.007352
-10.625403,31,2000.560659
-6.043813,37,2001.267892
-95.677774,98,2002.834879
-12.791907,39,2003.533684
7.184825,9,2003.716961
-10.128718,41,2004.508196
-15.152705,40,2005.0583
3.091793,18,2005.438918
-6.123893,22,2005.883736
-16.574206,42,2006.684281
10.0,1,2006.69185
-2.970666,23,2007.208292
-70.63394,81,2008.736858
-82.664965,98,2010.697958
-0.580512,21,2011.134969
-13.276423,49,2011.894313
-73.088773,88,2013.212463
-4.387304,33,2013.888026
-2.902679,23,2014.355559
-40.650103,59,2015.563735
-9.255649,34,2016.089557
-12.111195,44,2016.710612
-23.660788,49,2017.378525
-15.570353,46,2017.976532
10.0,1,2018.022442
-11.155173,33,2018.461438
10.0,1,2018.461438
-50.65302,63,2019.369054
-40.1786,66,2020.300708
-13.943361,49,2021.029405
-32.227321,55,2021.783828
4.145056,13,2022.003675
1.673772,16,2022.223031
-10.252669,36,2022.744455
-41.277729,60,2023.589863
-27.630491,60,2024.304785
-19.795001,43,2024.760338
-42.592882,65,2025.557979
-14.949398,36,2026.066411
-6.226103,26,2026.408119
-27.301,56,2027.194746
-45.781975,65,2028.098026
-39.474625,56,2028.872879
-28.936473,77,2029.998041
-38.54505,54,2030.608573
-51.97675,64,2031.367442
10.0,1,2031.37179
-24.152259,47,2031.970584
-15.161338,56,2032.786548
2.306783,17,2033.009656
-19.659638,56,2033.797542
-26.211286,53,2034.568371
2.75488,17,2034.790442
-13.825803,35,2035.279135
-13.011811,37,2035.783331
-21.659775,41,2036.317629
10.0,1,2036.317629
9.344009,3,2036.37193
-11.201801,33,2036.820338
-42.371261,64,2037.699775
0.302466,19,2037.982852
-31.379236,61,2038.814402
-17.801576,34,2039.292937
10.0,1,2039.297379
-9.779402,27,2039.706128
6.300807,11,2039.870436
-0.674875,27,2040.221308
-4.219202,23,2040.547626
10.0,1,2040.547626
-12.992618,34,2041.075102
-3.543659,24,2041.4187
10.0,1,2041.422791
-20.151493,40,2041.995298
-4.401367,42,2042.617493
-13.110079,32,2043.075211
-22.026812,41,2043.639989
-13.494545,45,2044.247271
-89.927859,98,2045.618807
-23.876933,43,2046.218631
-7.658678,28,2046.603014
-56.028447,68,2047.521274
-48.610229,66,2048.469974
-34.258219,58,2049.26539
10.0,1,2049.320598
-3.179873,25,2049.665281
9.681949,2,2049.669626
-62.391942,70,2050.575327
-6.516291,28,2050.889992
10.0,1,2050.892001
-19.426964,44,2051.376468
-5.635818,30,2051.716301
-33.647331,46,2052.303921
1.673565,15,2052.508555
-2.955478,25,2052.834942
-47.521639,87,2053.951722
-33.953424,50,2054.486096
-8.346148,35,2054.898811
3.925819,15,2055.074024
-49.076539,62,2055.839569
-0.577866,20,2056.126453
-22.504529,43,2056.733983
-16.567005,34,2057.227971
-4.623872,24,2057.554809
-67.346474,77,2058.632713
-25.02895,50,2059.3041
0.772408,17,2059.572524
-66.121903,78,2060.467533
-32.389003,45,2060.967174
-13.168015,35,2061.352484
-14.363201,36,2061.792324
-9.700285,32,2062.222139
-1.142663,21,2062.502853
5.181486,13,2062.693251
-10.727899,31,2062.995153
-26.738175,55,2063.618348
-7.993802,32,2063.976509
-6.127892,30,2064.322487
-178.813765,149,2066.339051
-17.796643,38,2066.854992
-16.567896,40,2067.412468
-35.259093,65,2068.336883
-35.918849,60,2069.171504
-11.582058,39,2069.675222
-14.454158,43,2070.265193
5.243013,11,2070.434189
-4.719861,28,2070.807261
-53.274169,80,2071.834314
-34.231811,81,2072.723565
-4.382456,25,2072.996396
0.647096,18,2073.221483
-14.303025,36,2073.670932
-35.829392,50,2074.248459
-65.029904,73,2075.103674
10.0,1,2075.107714
-15.464052,38,2075.520753
1.584047,19,2075.786857
-29.892041,86,2076.999678
-5.173177,28,2077.367613
6.010268,10,2077.48368
-7.526196,27,2077.905962
-30.04352,52,2078.595536
-19.737404,44,2079.092894
-3.045526,25,2079.365448
10.0,1,2079.373833
-19.348454,41,2079.850174
-33.717472,53,2080.503896
-78.481701,87,2081.777493
-7.962272,32,2082.148642
-24.402826,46,2082.669999
6.096633,11,2082.834146
-74.383748,86,2083.891784
-17.572379,44,2084.537897
-37.681096,56,2085.368617
-36.237232,52,2086.124974
-4.807583,24,2086.459012
-13.446347,32,2086.894025
1.35366,18,2087.144227
-5.880366,32,2087.627792
-28.489517,58,2088.594162
-11.374019,34,2089.090769
-13.141385,48,2089.757612
-0.287248,20,2090.038138
-31.324253,55,2090.833425
-58.919197,69,2091.818957
4.325582,14,2092.016627
-3.255811,23,2092.360077
-20.456153,49,2093.05384
-25.808094,47,2093.716799
-25.295713,44,2094.311388
8.195112,6,2094.412988
