#{"t_start": 1763484860.1704297, "env_id": "None"}
r,l,t
-8.202591,28,1301.022748
-1.144601,20,1301.183671
2.810486,15,1301.311368
-8.821632,31,1301.571744
5.669105,11,1301.640813
-3.163954,29,1301.908052
-5.127726,26,1302.097652
5.652007,11,1302.193878
5.560432,11,1302.294189
-0.308667,20,1302.470677
-2.527377,20,1302.72282
-20.109658,47,1303.156208
5.636871,11,1303.247768
10.0,1,1303.251904
3.240011,14,1303.3852
10.0,1,1303.388309
2.386411,16,1303.520217
7.253932,8,1303.589542
-448.883138,200,1305.38929
-3.569178,27,1305.635348
-0.815017,19,1305.82287
10.0,1,1305.82287
-1.674372,21,1306.022735
-0.521901,19,1306.194331
-17.527024,47,1306.610581
0.111189,22,1306.788076
1.08701,17,1306.970663
6.818261,9,1307.122858
3.852569,14,1307.280454
-14.611905,41,1307.674263
1.534236,17,1307.844966
-7.821551,29,1308.084378
6.26545,10,1308.157291
-2.090055,21,1308.348137
10.0,1,1308.351986
1.260924,16,1308.489477
3.37818,16,1308.628473
0.826642,17,1308.761206
8.575984,5,1308.797467
7.128605,8,1308.869149
-0.619062,20,1309.040086
4.29443,13,1309.219231
-16.662287,36,1309.685837
-0.732609,20,1309.893155
-16.95751,40,1310.29589
-3.451462,22,1310.45816
1.478405,17,1310.589201
10.0,1,1310.61693
7.311898,8,1310.685257
7.125784,8,1310.750647
-1.777525,21,1310.918849
-5.871035,29,1311.156819
-5.171997,23,1311.360303
2.326032,16,1311.535906
-5.484879,31,1311.943428
7.318275,8,1312.025365
10.0,1,1312.027106
-3.522295,25,1312.241271
-5.424207,27,1312.478452
8.329031,6,1312.510464
-10.721123,32,1312.79302
4.890671,12,1312.89116
-2.445021,22,1313.081769
-6.327925,28,1313.305857
8.117045,6,1313.344775
-4.808924,25,1313.585319
1.964549,16,1313.744029
-5.067778,23,1314.015894
9.351145,3,1314.066253
-10.87606,28,1314.31094
-7.086392,26,1314.563392
-2.951697,22,1314.73943
-2.102661,22,1314.950456
6.461719,9,1315.0236
7.63086,7,1315.097616
10.0,1,1315.097616
-10.066815,28,1315.34027
6.820514,9,1315.403373
-3.832377,24,1315.610908
-2.449031,20,1315.7966
-16.419603,36,1316.193266
-2.102688,23,1316.420658
10.0,1,1316.422657
-5.470906,26,1316.680757
2.070058,15,1316.796715
10.0,1,1316.832624
10.0,1,1316.835186
10.0,1,1316.836198
1.370709,17,1316.98737
-12.686293,43,1317.361452
0.7611,18,1317.539353
-3.199145,23,1317.707011
-3.535195,24,1317.924652
-5.876241,27,1318.302506
-4.586315,24,1318.588291
-9.084739,30,1318.894986
8.577586,5,1318.935665
7.091736,8,1319.005971
-7.880971,29,1319.244334
7.806868,7,1319.31077
-2.756296,24,1319.526717
5.273831,11,1319.646654
-13.948931,35,1319.915159
-1.268885,24,1320.121605
-2.987766,23,1320.387426
0.528772,20,1320.662818
-4.543709,24,1320.8768
0.595353,19,1321.043706
0.110079,20,1321.219045
6.85581,9,1321.289452
8.59057,5,1321.324958
-358.598579,200,1323.156047
1.83959,17,1323.315625
-41.878029,57,1323.774824
-12.744415,34,1324.055996
6.965461,8,1324.122704
-18.12841,44,1324.512449
-0.575549,20,1324.776682
3.033217,16,1324.977897
-12.398079,43,1325.435971
0.609587,17,1325.590453
-4.948882,25,1325.81956
-7.372827,30,1326.060123
-1.514778,22,1326.252519
5.531626,11,1326.322879
10.0,1,1326.352455
0.520588,19,1326.489682
-3.479792,23,1326.689391
0.584731,18,1326.847108
-16.222442,39,1327.227821
-23.040945,49,1327.652865
-9.999794,32,1327.9154
-11.307759,33,1328.173568
