r,l,t,env_id
-280.458669,200,106.229264,env_21
-273.659983,200,107.173924,env_21
-286.786407,200,108.226805,env_21
-267.39418,200,109.329283,env_21
-277.923152,200,110.396244,env_21
-283.071923,200,111.456266,env_21
-273.696562,200,112.453493,env_21
-271.766262,200,113.53458,env_21
-280.522546,200,114.609129,env_21
-277.095881,200,115.545273,env_21
-276.200526,200,116.437819,env_21
-264.261396,200,117.430885,env_21
-280.511423,200,118.456029,env_21
-272.547452,200,119.496359,env_21
-275.798727,200,120.560392,env_21
-276.432061,200,121.574453,env_21
-277.814914,200,122.576911,env_21
-276.220869,200,123.582219,env_21
-283.652359,200,124.595956,env_21
-283.209977,200,125.546055,env_21
-291.637019,200,126.454986,env_21
-277.853131,200,127.432111,env_21
-286.039278,200,128.416896,env_21
-289.748393,200,129.429219,env_21
-276.308779,200,130.420854,env_21
-268.14031,200,131.444619,env_21
-269.366103,200,132.451421,env_21
-288.492111,200,133.430126,env_21
-287.46752,200,134.422862,env_21
-277.404928,200,135.386971,env_21
-279.534302,200,136.286885,env_21
-279.552985,200,137.230242,env_21
-283.581183,200,138.202992,env_21
-284.815896,200,139.196895,env_21
-287.849407,200,140.204785,env_21
-274.690585,200,141.203686,env_21
-279.191021,200,142.213646,env_21
-271.517226,200,143.196438,env_21
-282.301085,200,144.21954,env_21
-272.941089,200,145.173561,env_21
-284.943941,200,146.114556,env_21
-270.137358,200,147.137666,env_21
-274.439811,200,148.147841,env_21
-271.379379,200,149.175957,env_21
-280.53888,200,150.152237,env_21
-276.822658,200,151.172373,env_21
-271.142052,200,152.15442,env_21
-269.62982,200,153.153724,env_21
-261.44275,200,154.12791,env_21
-272.596477,200,155.087865,env_21
-274.584579,200,155.993163,env_21
-275.769947,200,156.893142,env_21
-280.363496,200,157.808936,env_21
-269.478181,200,158.785783,env_21
-282.733795,200,159.786282,env_21
-271.983266,200,160.774941,env_21
-276.581457,200,161.772742,env_21
-278.970351,200,162.750567,env_21
-266.680655,200,163.757923,env_21
-268.019451,200,164.702392,env_21
-271.29792,200,165.652056,env_21
-277.480532,200,166.55621,env_21
-271.169193,200,167.466117,env_21
-277.740321,200,168.411108,env_21
-266.453077,200,169.424039,env_21
-281.494263,200,170.381011,env_21
-268.207026,200,171.278104,env_21
-275.597299,200,172.242152,env_21
-281.287448,200,173.157825,env_21
-276.999968,200,174.073583,env_21
-279.170607,200,175.056237,env_21
-278.994067,200,175.992324,env_21
-268.3587,200,176.916846,env_21
-273.447219,200,177.862572,env_21
-278.983083,200,178.852568,env_21
-269.502332,200,179.827218,env_21
-273.124285,200,180.79574,env_21
-273.49438,200,181.793001,env_21
-278.501813,200,182.7608,env_21
-270.31513,200,183.752629,env_21
-269.275705,200,184.718174,env_21
-266.106111,200,185.668741,env_21
-276.77364,200,186.640392,env_21
-275.105403,200,187.653102,env_21
-259.888618,200,188.690931,env_21
-270.076599,200,189.788993,env_21
-287.301265,200,190.961834,env_21
-267.09135,200,192.579706,env_21
-262.160668,200,195.469264,env_21
-281.17628,200,196.476185,env_21
-269.598397,200,197.47016,env_21
-265.492443,200,199.512991,env_21
-278.332529,200,202.36486,env_21
-266.479365,200,203.384912,env_21
-269.861468,200,204.332036,env_21
-273.212232,200,205.319115,env_21
-268.07722,200,206.266865,env_21
-275.348305,200,207.20277,env_21
-275.153234,200,208.112563,env_21
-270.80283,200,209.07976,env_21
-266.330622,200,210.029594,env_21
-267.992672,200,211.070122,env_21
-262.75258,200,212.105235,env_21
-259.415184,200,213.248639,env_21
-263.748787,200,214.303628,env_21
-264.195124,200,215.492895,env_21
-275.333842,200,216.610193,env_21
-282.904636,200,217.713329,env_21
-264.145267,200,218.780448,env_21
-261.768174,200,219.898074,env_21
-275.143752,200,221.01805,env_21
-258.477496,200,222.013299,env_21
-255.145788,200,223.045955,env_21
-255.521755,200,224.174906,env_21
-263.584387,200,225.300956,env_21
-267.893105,200,226.577767,env_21
-273.306609,200,229.62841,env_21
-269.803655,200,232.710189,env_21
-270.015996,200,235.887706,env_21
-266.987896,200,239.14145,env_21
-269.479969,200,241.151512,env_21
-264.504815,200,242.29206,env_21
-271.040953,200,243.387966,env_21
-273.986065,200,244.480119,env_21
-264.418749,200,245.583581,env_21
-264.048372,200,246.682305,env_21
-273.028489,200,248.89175,env_21
-257.885891,200,251.476405,env_21
-270.335523,200,254.241081,env_21
-270.154354,200,256.86038,env_21
-272.494787,200,259.662651,env_21
-260.129815,200,262.664991,env_21
-259.942832,200,265.719088,env_21
-280.099548,200,268.549578,env_21
-273.391582,200,271.493335,env_21
-270.105913,200,274.61953,env_21
-264.491066,200,277.743595,env_21
-270.078411,200,280.843228,env_21
-266.52909,200,283.881758,env_21
-268.691131,200,286.046138,env_21
-259.283858,200,287.987039,env_21
-249.821139,200,290.517839,env_21
-276.178019,200,293.735898,env_21
-253.970063,200,296.808982,env_21
-251.168394,200,299.781015,env_21
-268.174516,200,302.720358,env_21
-270.154799,200,305.812633,env_21
-256.683358,200,308.66938,env_21
-265.640674,200,311.673173,env_21
-266.192608,200,314.98087,env_21
-270.07404,200,317.963475,env_21
-251.027389,200,320.893356,env_21
-250.471357,200,324.030821,env_21
-261.437962,200,327.036136,env_21
-272.702025,200,330.087021,env_21
-256.691675,200,333.212983,env_21
-263.213857,200,336.129439,env_21
-262.962244,200,339.255971,env_21
-261.094481,200,342.091675,env_21
-263.502164,200,345.113023,env_21
-270.210545,200,348.096051,env_21
-255.469371,200,351.218906,env_21
-252.346506,200,354.041222,env_21
-259.866871,200,356.869089,env_21
-259.763668,200,359.790616,env_21
-259.067406,200,362.703534,env_21
-271.873633,200,365.592125,env_21
-264.576664,200,368.273319,env_21
-249.067116,200,370.976202,env_21
-250.209016,200,373.571712,env_21
-244.386755,200,374.781315,env_21
-265.060471,200,375.747834,env_21
-254.101245,200,376.721107,env_21
-258.775569,200,377.719239,env_21
-248.801715,200,378.698358,env_21
-245.944322,200,379.710492,env_21
-264.655171,200,380.671539,env_21
-258.732874,200,381.662644,env_21
-256.950162,200,382.624274,env_21
-260.996979,200,383.56337,env_21
-256.051977,200,384.517015,env_21
-256.354286,200,385.515755,env_21
-269.303899,200,386.505317,env_21
-255.939176,200,387.481077,env_21
-249.357592,200,388.449489,env_21
-248.441456,200,389.441954,env_21
-252.875713,200,390.407033,env_21
-249.595801,200,391.369271,env_21
-260.911286,200,392.329936,env_21
-254.891661,200,393.279631,env_21
-266.912408,200,394.236214,env_21
-246.683748,200,395.153486,env_21
-265.507209,200,396.056144,env_21
-256.996546,200,396.979182,env_21
-246.586861,200,397.911963,env_21
-256.898415,200,398.873289,env_21
-248.4463,200,399.811461,env_21
-253.485052,200,400.78887,env_21
-251.023638,200,401.74473,env_21
-253.761215,200,402.762308,env_21
-252.82422,200,403.712501,env_21
-245.641079,200,404.669304,env_21
-295.923322,200,1.052951,env_22
-276.820246,200,1.548231,env_22
-290.164638,200,2.163066,env_22
-280.990155,200,2.801189,env_22
-262.983661,200,3.408808,env_22
-275.114763,200,4.033114,env_22
-291.371597,200,4.624675,env_22
-269.232509,200,5.203016,env_22
-278.878224,200,5.778555,env_22
-277.95341,200,6.340282,env_22
-276.081747,200,6.913258,env_22
-298.995669,200,7.750406,env_22
-284.324626,200,8.71736,env_22
-267.495,200,9.759604,env_22
-288.747335,200,10.775498,env_22
-291.104973,200,11.7909,env_22
-285.362307,200,12.818005,env_22
-295.098097,200,13.890744,env_22
-269.445559,200,14.970569,env_22
-277.416299,200,15.990813,env_22
-287.29387,200,16.973789,env_22
-291.509492,200,18.009597,env_22
-290.772139,200,19.051312,env_22
-289.780317,200,20.071458,env_22
-278.842913,200,21.099221,env_22
-272.762455,200,22.142483,env_22
-279.880098,200,23.165652,env_22
-288.476942,200,24.206745,env_22
-294.604476,200,25.202677,env_22
-275.170678,200,26.271432,env_22
-284.963951,200,27.285799,env_22
-287.163878,200,28.296638,env_22
-277.019921,200,29.326636,env_22
-270.840836,200,30.362038,env_22
-275.947413,200,31.335032,env_22
-279.594333,200,32.373433,env_22
-280.10042,200,33.367691,env_22
-289.607983,200,34.362745,env_22
-281.02079,200,35.350572,env_22
-278.067029,200,36.31018,env_22
-284.798209,200,37.255035,env_22
-281.33238,200,38.270731,env_22
-276.482458,200,39.268064,env_22
-294.586857,200,40.265708,env_22
-289.854724,200,41.269932,env_22
-278.481474,200,42.269994,env_22
-296.818476,200,43.247656,env_22
-274.076805,200,44.211466,env_22
-285.225487,200,45.165289,env_22
-282.09623,200,46.138303,env_22
-284.5609,200,47.087697,env_22
-280.34167,200,48.04291,env_22
-282.095015,200,49.010521,env_22
-275.996255,200,50.001324,env_22
-268.723662,200,50.985811,env_22
-284.478217,200,51.95805,env_22
-274.907454,200,52.936774,env_22
-270.515548,200,53.884506,env_22
-269.095846,200,54.827017,env_22
-271.50299,200,55.773911,env_22
-279.089536,200,56.744665,env_22
-275.859033,200,57.714841,env_22
-281.439838,200,58.706009,env_22
-283.195408,200,59.702714,env_22
-279.354933,200,60.695657,env_22
-278.155372,200,61.703509,env_22
-273.763293,200,62.713551,env_22
-288.438373,200,63.723488,env_22
-282.448803,200,64.705877,env_22
-277.766802,200,65.701507,env_22
-294.723954,200,66.679749,env_22
-281.616096,200,67.657908,env_22
-274.784377,200,68.62671,env_22
-281.209355,200,69.606642,env_22
-286.152591,200,70.574644,env_22
-268.790352,200,71.556766,env_22
-288.339663,200,72.551626,env_22
-270.011914,200,73.572693,env_22
-284.128751,200,74.56014,env_22
-285.670315,200,75.545268,env_22
-285.084347,200,76.525225,env_22
-276.784165,200,77.492229,env_22
-282.89813,200,78.487617,env_22
-278.184603,200,79.455584,env_22
-283.257761,200,80.453116,env_22
-271.202961,200,81.424752,env_22
-273.717232,200,82.431262,env_22
-284.594484,200,83.457823,env_22
-267.396323,200,84.444948,env_22
-282.464168,200,85.372915,env_22
-284.856273,200,86.296797,env_22
-272.62994,200,87.208561,env_22
-277.792473,200,88.160121,env_22
-279.1404,200,89.160702,env_22
-278.096985,200,90.153512,env_22
-289.057936,200,91.324782,env_22
-275.347023,200,92.356741,env_22
-282.704764,200,93.396419,env_22
-284.061555,200,94.389672,env_22
-281.06917,200,95.324748,env_22
-285.258712,200,96.21454,env_22
-282.883122,200,97.164776,env_22
-283.573893,200,98.156699,env_22
-271.359455,200,99.177542,env_22
-279.526806,200,100.165791,env_22
-267.472814,200,101.159523,env_22
-279.69734,200,102.161341,env_22
-285.431759,200,103.213126,env_22
-280.86614,200,104.30025,env_22
-275.534639,200,105.233762,env_22
-288.983514,200,106.227998,env_22
-279.6186,200,107.172659,env_22
-281.810276,200,108.225539,env_22
-280.491617,200,109.328017,env_22
-276.535491,200,110.394979,env_22
-288.970971,200,111.455,env_22
-280.7544,200,112.452227,env_22
-284.371281,200,113.533315,env_22
-267.959806,200,114.607863,env_22
-271.724298,200,115.544008,env_22
-282.820569,200,116.436554,env_22
-280.002991,200,117.429619,env_22
-283.993924,200,118.454763,env_22
-284.698258,200,119.495093,env_22
-279.272018,200,120.559127,env_22
-280.880271,200,121.573188,env_22
-284.734638,200,122.575646,env_22
-277.78109,200,123.580953,env_22
-271.994889,200,124.594691,env_22
-277.606443,200,125.544789,env_22
-280.069476,200,126.453721,env_22
-283.554652,200,127.430845,env_22
-284.221791,200,128.41563,env_22
-287.345915,200,129.427953,env_22
-288.172922,200,130.419589,env_22
-269.855561,200,131.443353,env_22
-287.961757,200,132.450155,env_22
-270.120222,200,133.42886,env_22
-269.923588,200,134.421596,env_22
-273.433458,200,135.385705,env_22
-286.92749,200,136.28562,env_22
-273.438998,200,137.228976,env_22
-277.151406,200,138.201726,env_22
-271.27904,200,139.19563,env_22
-273.106621,200,140.20352,env_22
-273.923352,200,141.202421,env_22
-281.515982,200,142.21238,env_22
-276.668868,200,143.195173,env_22
-285.166475,200,144.218274,env_22
-283.110762,200,145.172295,env_22
-278.328595,200,146.11329,env_22
-280.772799,200,147.136401,env_22
-276.337551,200,148.146576,env_22
-274.889723,200,149.174692,env_22
-282.411453,200,150.150972,env_22
-272.998813,200,151.171107,env_22
-274.14132,200,152.153154,env_22
-286.012048,200,153.152459,env_22
-273.884055,200,154.126645,env_22
-269.978227,200,155.086599,env_22
-275.337151,200,155.991897,env_22
-273.442722,200,156.891876,env_22
-269.885095,200,157.80767,env_22
-271.319844,200,158.784518,env_22
-280.635341,200,159.785017,env_22
-261.700488,200,160.773675,env_22
-265.985721,200,161.771477,env_22
-269.226079,200,162.749301,env_22
-278.515408,200,163.756657,env_22
-265.143184,200,164.701126,env_22
-277.397254,200,165.65079,env_22
-273.756369,200,166.554944,env_22
-269.541343,200,167.464851,env_22
-264.938464,200,168.409843,env_22
-271.373362,200,169.422774,env_22
-276.13992,200,170.379745,env_22
-274.2033,200,171.276839,env_22
-274.899588,200,172.240886,env_22
-283.523537,200,173.156559,env_22
-273.145731,200,174.072318,env_22
-284.630992,200,175.054971,env_22
-270.673858,200,175.991058,env_22
-269.504946,200,176.91558,env_22
-264.72448,200,177.861307,env_22
-266.430383,200,178.851303,env_22
-272.24423,200,179.825953,env_22
-271.387463,200,180.795481,env_22
-265.490011,200,181.791735,env_22
-264.998122,200,182.759534,env_22
-267.066761,200,183.751363,env_22
-261.847266,200,184.716908,env_22
-270.251873,200,185.667475,env_22
-271.51838,200,186.639127,env_22
-263.428622,200,187.651837,env_22
-254.624113,200,188.689665,env_22
-261.108158,200,189.787728,env_22
-273.786573,200,190.960569,env_22
-277.652476,200,192.578441,env_22
-273.342958,200,195.467998,env_22
-275.544253,200,196.47492,env_22
-258.698871,200,197.468894,env_22
-267.260737,200,199.511725,env_22
-276.82751,200,202.363595,env_22
-274.142404,200,203.383647,env_22
-271.706215,200,204.330771,env_22
-280.979512,200,205.317849,env_22
-266.869343,200,206.265599,env_22
-265.849614,200,207.201505,env_22
-260.000501,200,208.111297,env_22
-276.55754,200,209.078494,env_22
-271.801826,200,210.028329,env_22
-280.293735,200,211.068857,env_22
-267.574762,200,212.103969,env_22
-271.231039,200,213.247374,env_22
-269.216993,200,214.303363,env_22
-255.175631,200,215.491629,env_22
-264.76433,200,216.608928,env_22
-270.285371,200,217.712063,env_22
-269.371772,200,218.779182,env_22
-275.229204,200,219.896809,env_22
-267.018956,200,221.016784,env_22
-266.33871,200,222.012033,env_22
-269.223956,200,223.044689,env_22
-268.237376,200,224.17364,env_22
-274.989211,200,225.29969,env_22
-266.780358,200,226.576501,env_22
-271.738743,200,229.627145,env_22
-262.784454,200,232.708924,env_22
-264.621591,200,235.88644,env_22
-274.658342,200,239.140789,env_22
-263.856852,200,241.150247,env_22
-262.96474,200,242.290795,env_22
-279.121946,200,243.3867,env_22
-259.8429,200,244.478853,env_22
-262.047939,200,245.582315,env_22
-272.93315,200,246.681039,env_22
-268.969511,200,248.890484,env_22
-264.06119,200,251.47514,env_22
-271.416142,200,254.239815,env_22
-272.684314,200,256.859114,env_22
-263.169965,200,259.661385,env_22
-268.678752,200,262.663725,env_22
-251.475766,200,265.717822,env_22
-274.377895,200,268.548312,env_22
-265.718508,200,271.492069,env_22
-266.227692,200,274.618264,env_22
-268.503956,200,277.742329,env_22
-263.765573,200,280.841962,env_22
-261.962866,200,283.880492,env_22
-259.059457,200,286.046383,env_22
-255.550664,200,287.985774,env_22
-271.40975,200,290.516574,env_22
-257.448768,200,293.734633,env_22
-260.836977,200,296.807717,env_22
-266.959803,200,299.77975,env_22
-269.682748,200,302.719093,env_22
-256.970651,200,305.811368,env_22
-256.707624,200,308.668115,env_22
-261.970307,200,311.671908,env_22
-266.539693,200,314.979604,env_22
-263.388448,200,317.962209,env_22
-258.671909,200,320.89209,env_22
-269.929896,200,324.029555,env_22
-261.512914,200,327.034871,env_22
-264.971509,200,330.085755,env_22
-255.239903,200,333.21272,env_22
-255.487702,200,336.128173,env_22
-256.723755,200,339.254705,env_22
-266.517959,200,342.090409,env_22
-262.072163,200,345.111757,env_22
-262.943534,200,348.094785,env_22
-264.379686,200,351.218147,env_22
-258.825143,200,354.040545,env_22
-270.344801,200,356.867824,env_22
-247.58843,200,359.790364,env_22
-239.090289,200,362.702269,env_22
-258.573417,200,365.59086,env_22
-272.105749,200,368.272053,env_22
-258.251012,200,370.974937,env_22
-274.702119,200,373.570918,env_22
-262.374239,200,374.780049,env_22
-262.45934,200,375.746569,env_22
-252.127521,200,376.719842,env_22
-257.946693,200,377.717973,env_22
-253.620075,200,378.697092,env_22
-263.853329,200,379.709226,env_22
-245.730059,200,380.670273,env_22
-266.391662,200,381.661378,env_22
-269.552434,200,382.623008,env_22
-257.603762,200,383.562105,env_22
-271.569391,200,384.515749,env_22
-259.375599,200,385.51449,env_22
-267.824008,200,386.504052,env_22
-261.453238,200,387.479812,env_22
-264.807933,200,388.448224,env_22
-255.789914,200,389.440688,env_22
-269.323028,200,390.405768,env_22
-257.180461,200,391.368005,env_22
-254.76867,200,392.328671,env_22
-253.23247,200,393.278366,env_22
-261.446723,200,394.234948,env_22
-262.00038,200,395.152221,env_22
-252.125794,200,396.054879,env_22
-255.182984,200,396.977916,env_22
-247.092669,200,397.910698,env_22
-238.005555,200,398.872023,env_22
-240.727894,200,399.810195,env_22
-261.913971,200,400.787605,env_22
-258.742885,200,401.745043,env_22
-246.54411,200,402.761043,env_22
-248.044228,200,403.711235,env_22
-253.302549,200,404.668039,env_22
-274.350234,200,1.053975,env_23
-285.48928,200,1.548231,env_23
-282.231463,200,2.163066,env_23
-295.726301,200,2.801189,env_23
-282.321251,200,3.408808,env_23
-280.967037,200,4.033114,env_23
-291.501105,200,4.624675,env_23
-272.325775,200,5.203016,env_23
-289.321219,200,5.778555,env_23
-284.976867,200,6.340282,env_23
-279.103454,200,6.913258,env_23
-291.675301,200,7.750406,env_23
-279.825214,200,8.71736,env_23
-279.070493,200,9.759604,env_23
-271.603403,200,10.775498,env_23
-279.255346,200,11.7909,env_23
-291.172737,200,12.818005,env_23
-282.9235,200,13.890744,env_23
-274.001897,200,14.970569,env_23
-291.534361,200,15.990813,env_23
-282.571533,200,16.973789,env_23
-271.178053,200,18.009597,env_23
-278.804388,200,19.051312,env_23
-279.302984,200,20.071458,env_23
-284.50347,200,21.099221,env_23
-274.693394,200,22.142483,env_23
-274.265711,200,23.165652,env_23
-294.716183,200,24.206745,env_23
-274.472378,200,25.202677,env_23
-286.287664,200,26.271432,env_23
-278.662577,200,27.285799,env_23
-283.218827,200,28.296638,env_23
-280.494229,200,29.326636,env_23
-283.195222,200,30.362038,env_23
-276.83718,200,31.335032,env_23
-283.796674,200,32.373433,env_23
-269.140942,200,33.367691,env_23
-281.409934,200,34.362745,env_23
-278.627278,200,35.350572,env_23
-274.252392,200,36.31018,env_23
-282.640456,200,37.255035,env_23
-278.882771,200,38.270731,env_23
-274.912873,200,39.268064,env_23
-277.014902,200,40.265708,env_23
-276.13376,200,41.269932,env_23
-285.23941,200,42.269994,env_23
-279.996511,200,43.247656,env_23
-283.269671,200,44.211466,env_23
-285.376684,200,45.165289,env_23
-274.509092,200,46.138303,env_23
-288.687593,200,47.088199,env_23
-286.300033,200,48.04291,env_23
-272.54463,200,49.010521,env_23
-274.27379,200,50.001324,env_23
-290.385113,200,50.985811,env_23
-281.571679,200,51.95805,env_23
-273.342266,200,52.936774,env_23
-297.171705,200,53.884506,env_23
-272.148549,200,54.827017,env_23
-282.573297,200,55.773911,env_23
-287.981867,200,56.744665,env_23
-275.434539,200,57.714841,env_23
-283.226254,200,58.706009,env_23
-286.405394,200,59.702714,env_23
-281.692331,200,60.695657,env_23
-277.161256,200,61.703509,env_23
-288.86986,200,62.713551,env_23
-280.16427,200,63.723488,env_23
-278.640313,200,64.705877,env_23
-287.759296,200,65.701507,env_23
-280.298394,200,66.679749,env_23
-283.648833,200,67.657908,env_23
-281.56302,200,68.62671,env_23
-279.367728,200,69.606642,env_23
-279.642389,200,70.574644,env_23
-272.815984,200,71.556766,env_23
-283.829487,200,72.551626,env_23
-274.686236,200,73.572693,env_23
-272.36866,200,74.56014,env_23
-291.131551,200,75.545268,env_23
-280.393974,200,76.525225,env_23
-278.251279,200,77.492229,env_23
-287.089552,200,78.487617,env_23
-286.637547,200,79.455584,env_23
-275.407809,200,80.453116,env_23
-282.268772,200,81.424752,env_23
-297.512543,200,82.431262,env_23
-274.098241,200,83.457823,env_23
-290.806907,200,84.444948,env_23
-272.103167,200,85.373919,env_23
-276.537017,200,86.296797,env_23
-276.044397,200,87.208561,env_23
-281.185016,200,88.160121,env_23
-267.057562,200,89.160702,env_23
-279.594944,200,90.153512,env_23
-265.479148,200,91.324782,env_23
-280.938209,200,92.356741,env_23
-281.07792,200,93.396419,env_23
-273.788617,200,94.389672,env_23
-284.329605,200,95.324748,env_23
-282.92935,200,96.21454,env_23
-269.289898,200,97.164776,env_23
-285.703981,200,98.156699,env_23
-287.147845,200,99.177542,env_23
-276.910947,200,100.165791,env_23
-273.357371,200,101.160526,env_23
-283.104892,200,102.161341,env_23
-277.352312,200,103.213126,env_23
-276.302058,200,104.30025,env_23
-278.740967,200,105.233762,env_23
-277.397884,200,106.227998,env_23
-277.0327,200,107.172659,env_23
-281.401716,200,108.225539,env_23
-274.686149,200,109.328017,env_23
-266.535168,200,110.394979,env_23
-274.749285,200,111.455,env_23
-285.607242,200,112.452227,env_23
-281.247591,200,113.533315,env_23
-284.574436,200,114.607863,env_23
-289.162401,200,115.544008,env_23
-289.194301,200,116.436554,env_23
-274.010028,200,117.429619,env_23
-278.198838,200,118.454763,env_23
-280.022858,200,119.495093,env_23
-280.558497,200,120.559127,env_23
-284.73612,200,121.573188,env_23
-274.041639,200,122.575646,env_23
-279.082723,200,123.580953,env_23
-277.81186,200,124.594691,env_23
-286.296757,200,125.544789,env_23
-287.62426,200,126.453721,env_23
-277.302624,200,127.430845,env_23
-283.051584,200,128.41563,env_23
-278.660945,200,129.427953,env_23
-276.412264,200,130.419589,env_23
-266.746111,200,131.443353,env_23
-275.557502,200,132.450155,env_23
-273.536904,200,133.42886,env_23
-281.206974,200,134.421596,env_23
-280.334631,200,135.385705,env_23
-274.969711,200,136.28562,env_23
-266.569312,200,137.228976,env_23
-281.325361,200,138.201726,env_23
-271.205712,200,139.19563,env_23
-283.759721,200,140.20352,env_23
-264.117161,200,141.202421,env_23
-288.626798,200,142.21238,env_23
-271.7207,200,143.195173,env_23
-278.515351,200,144.218274,env_23
-276.493626,200,145.172295,env_23
-272.798979,200,146.11329,env_23
-281.029774,200,147.136401,env_23
-274.864378,200,148.146576,env_23
-273.947031,200,149.174692,env_23
-281.019387,200,150.150972,env_23
-271.375131,200,151.171107,env_23
-273.094012,200,152.153154,env_23
-280.427369,200,153.152459,env_23
-271.364036,200,154.126645,env_23
-276.904456,200,155.086599,env_23
-266.119694,200,155.991897,env_23
-271.355389,200,156.891876,env_23
-275.450195,200,157.80767,env_23
-267.029883,200,158.784518,env_23
-276.629172,200,159.785017,env_23
-263.776538,200,160.773675,env_23
-268.416144,200,161.771477,env_23
-278.389189,200,162.749301,env_23
-268.824522,200,163.756657,env_23
-273.71429,200,164.701126,env_23
-276.440603,200,165.65079,env_23
-281.117264,200,166.554944,env_23
-282.669919,200,167.464851,env_23
-276.573766,200,168.409843,env_23
-274.248092,200,169.422774,env_23
-278.784961,200,170.379745,env_23
-282.176679,200,171.276839,env_23
-269.951346,200,172.240886,env_23
-265.939295,200,173.156559,env_23
-283.646526,200,174.072318,env_23
-268.458322,200,175.054971,env_23
-271.685744,200,175.991058,env_23
-276.989496,200,176.91558,env_23
-277.132197,200,177.861307,env_23
-279.799233,200,178.851303,env_23
-288.110151,200,179.825953,env_23
-278.756516,200,180.795481,env_23
-267.252779,200,181.791735,env_23
-267.553975,200,182.759534,env_23
-275.033024,200,183.751363,env_23
-283.521064,200,184.716908,env_23
-262.577283,200,185.667475,env_23
-282.18005,200,186.639127,env_23
-263.974156,200,187.651837,env_23
-253.695122,200,188.689665,env_23
-272.802141,200,189.787728,env_23
-277.205674,200,190.960569,env_23
-272.779052,200,192.578441,env_23
-275.762074,200,195.467998,env_23
-287.299529,200,196.47492,env_23
-276.239677,200,197.468894,env_23
-275.894957,200,199.512708,env_23
-255.695578,200,202.363595,env_23
-262.58059,200,203.383647,env_23
-269.623797,200,204.330771,env_23
-280.242984,200,205.317849,env_23
-275.844453,200,206.265599,env_23
-270.595581,200,207.201505,env_23
-272.280065,200,208.111297,env_23
-266.320706,200,209.078494,env_23
-273.040972,200,210.028329,env_23
-257.661672,200,211.068857,env_23
-273.934057,200,212.103969,env_23
-276.104788,200,213.247374,env_23
-263.788584,200,214.303363,env_23
-262.258081,200,215.491629,env_23
-275.300778,200,216.608928,env_23
-268.05916,200,217.712063,env_23
-265.575508,200,218.779182,env_23
-266.482908,200,219.896809,env_23
-270.324918,200,221.016784,env_23
-267.584723,200,222.012033,env_23
-259.890733,200,223.044689,env_23
-267.316226,200,224.17364,env_23
-261.800946,200,225.29969,env_23
-270.954493,200,226.577117,env_23
-274.597894,200,229.627145,env_23
-277.693145,200,232.708924,env_23
-273.63027,200,235.88644,env_23
-263.588444,200,239.140789,env_23
-261.341274,200,241.150247,env_23
-261.853352,200,242.290795,env_23
-258.104696,200,243.3867,env_23
-269.870444,200,244.478853,env_23
-265.81497,200,245.582315,env_23
-258.888641,200,246.681039,env_23
-267.671365,200,248.890484,env_23
-269.591875,200,251.47514,env_23
-271.989897,200,254.239815,env_23
-269.518256,200,256.859114,env_23
-261.003753,200,259.661385,env_23
-259.950546,200,262.663725,env_23
-258.087882,200,265.717822,env_23
-251.516967,200,268.548312,env_23
-256.82186,200,271.493069,env_23
-268.014017,200,274.618264,env_23
-266.898935,200,277.743329,env_23
-265.920294,200,280.841962,env_23
-264.777285,200,283.880492,env_23
-264.612971,200,286.046383,env_23
-256.058669,200,287.985774,env_23
-255.425298,200,290.516574,env_23
-253.65403,200,293.734633,env_23
-261.268569,200,296.807717,env_23
-271.30518,200,299.77975,env_23
-259.984462,200,302.719093,env_23
-260.788421,200,305.81248,env_23
-263.23985,200,308.669626,env_23
-269.115407,200,311.671908,env_23
-252.304407,200,314.979604,env_23
-261.582543,200,317.962209,env_23
-265.143883,200,320.89209,env_23
-246.041517,200,324.029555,env_23
-261.978064,200,327.036,env_23
-270.930543,200,330.085755,env_23
-256.973948,200,333.21272,env_23
-265.519765,200,336.128173,env_23
-258.385916,200,339.254705,env_23
-259.247864,200,342.090409,env_23
-268.253312,200,345.111757,env_23
-264.333169,200,348.094785,env_23
-260.206802,200,351.218147,env_23
-238.7845,200,354.040545,env_23
-257.637628,200,356.867824,env_23
-244.675991,200,359.790364,env_23
-257.859574,200,362.702269,env_23
-258.326309,200,365.59086,env_23
-261.593042,200,368.273053,env_23
-255.765838,200,370.974937,env_23
-247.009278,200,373.570918,env_23
-265.660561,200,374.780049,env_23
-252.544425,200,375.746569,env_23
-256.711939,200,376.719842,env_23
-250.047899,200,377.717973,env_23
-258.061139,200,378.697092,env_23
-260.85383,200,379.709226,env_23
-254.154873,200,380.670273,env_23
-253.187155,200,381.661378,env_23
-263.400034,200,382.623008,env_23
-254.372991,200,383.562105,env_23
-248.441544,200,384.515749,env_23
-258.635697,200,385.51449,env_23
-248.935346,200,386.504052,env_23
-252.07134,200,387.479812,env_23
-252.441151,200,388.448224,env_23
-263.802757,200,389.440688,env_23
-269.046122,200,390.405768,env_23
-248.866357,200,391.368005,env_23
-253.505176,200,392.328671,env_23
-247.420037,200,393.278366,env_23
-242.839445,200,394.234948,env_23
-266.008357,200,395.153217,env_23
-248.236367,200,396.054879,env_23
-254.557988,200,396.979006,env_23
-262.375038,200,397.910698,env_23
-258.356203,200,398.872023,env_23
-241.481358,200,399.810195,env_23
-252.333706,200,400.787605,env_23
-248.949359,200,401.745043,env_23
